stat	value
thetaS_last_obs_p_mean	0.9164619
thetaI_last_obs_p_mean	0.003515401
thetaR_last_obs_p_mean	0.08002266
thetaS_last_obs_p_ci_low	0.9150831
thetaS_last_obs_p_ci_med	0.9164823
thetaS_last_obs_p_ci_up	0.9177841
thetaI_last_obs_p_ci_low	0.003224338
thetaI_last_obs_p_ci_med	0.003512735
thetaI_last_obs_p_ci_up	0.0038278
thetaR_last_obs_p_ci_low	0.07868629
thetaR_last_obs_p_ci_med	0.08003525
thetaR_last_obs_p_ci_up	0.08142984
R0_p_mean	1.146605
R0_p_ci_low	1.061264
R0_p_ci_med	1.145341
R0_p_ci_up	1.236821
gamma_p_mean	0.2219088
gamma_p_ci_low	0.1604094
gamma_p_ci_med	0.2213945
gamma_p_ci_up	0.2861527
beta_p_mean	0.2540141
beta_p_ci_low	0.187039
beta_p_ci_med	0.2540091
beta_p_ci_up	0.3273928
incidence_mean	0.1594556
incidence_ci_low	0.07473206
incidence_ci_median	0.1555493
incidence_ci_up	0.2689865
thetaI_tp1_mean	0.004062104
thetaI_tp1_ci_low	0.003771272
thetaI_tp1_ci_med	0.004060987
thetaI_tp1_ci_up	0.004347383
thetaR_tp1_mean	0.04519434
thetaR_tp1_ci_low	0.04431188
thetaR_tp1_ci_med	0.04518497
thetaR_tp1_ci_up	0.04613116
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.148608
R_tp1_ci_low	0.08253766
R_tp1_ci_med	0.1401433
R_tp1_ci_up	0.2632845
thetaI_tp2_mean	0.005845305
thetaI_tp2_ci_low	0.005494561
thetaI_tp2_ci_med	0.005849989
thetaI_tp2_ci_up	0.006173343
thetaR_tp2_mean	0.0625152
thetaR_tp2_ci_low	0.06152506
thetaR_tp2_ci_med	0.06250695
thetaR_tp2_ci_up	0.063597
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1977229
thetaR_max_ci_low	0.1131217
thetaR_max_ci_med	0.1934897
thetaR_max_ci_up	0.3095351
cumInf_mean	0.1990762
cumInf_ci_low	0.1131939
cumInf_ci_med	0.1951038
cumInf_ci_up	0.3112549
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/21/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	10/16/21
end_p_ci_low	09/12/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
