date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	1666506	1546838	1786719	NA	No intervention
2021-05-19	1703353	1557199	1845932	36847	No intervention
2021-05-20	1742885	1570988	1916163	39532	No intervention
2021-05-21	1784037	1582568	1989236	41152	No intervention
2021-05-22	1827074	1603096	2064449	43037	No intervention
2021-05-23	1871293	1623341	2136100	44219	No intervention
2021-05-24	1918388	1644756	2214118	47095	No intervention
2021-05-25	1967195	1664865	2293099	48807	No intervention
2021-05-26	2018484	1686905	2382293	51289	No intervention
2021-05-27	2071245	1707309	2470888	52761	No intervention
2021-05-28	2125869	1728265	2578832	54624	No intervention
2021-05-29	2183415	1755258	2687075	57546	No intervention
2021-05-30	2244880	1780554	2771677	61465	No intervention
2021-05-31	2309837	1811246	2892702	64957	No intervention
2021-06-01	2376412	1834587	3034414	66575	No intervention
2021-06-02	2447138	1868244	3146450	70726	No intervention
2021-06-03	2521310	1903278	3286553	74172	No intervention
2021-06-04	2599490	1934511	3446963	78180	No intervention
2021-06-05	2681043	1977425	3598626	81553	No intervention
2021-06-06	2765871	2000610	3765671	84828	No intervention
2021-06-07	2854994	2039484	3936946	89123	No intervention
2021-06-08	2947053	2070704	4097863	92059	No intervention
2021-06-09	3043666	2122081	4305561	96613	No intervention
2021-06-10	3146181	2158943	4524693	102515	No intervention
2021-06-11	3253125	2214627	4691378	106944	No intervention
2021-06-12	3363349	2224294	4953155	110224	No intervention
2021-06-13	3479826	2261926	5179831	116477	No intervention
2021-06-14	3602083	2319358	5447268	122257	No intervention
2021-06-15	3728563	2359655	5756780	126480	No intervention
2021-06-16	3860801	2406300	5972492	132238	No intervention
2021-06-17	3999047	2442453	6254864	138246	No intervention
2021-06-18	4143826	2491519	6613522	144779	No intervention
2021-06-19	4294042	2542602	6906986	150216	No intervention
2021-06-20	4449657	2598577	7315594	155615	No intervention
2021-06-21	4611905	2659473	7563263	162248	No intervention
2021-06-22	4780997	2698471	7963861	169092	No intervention
2021-06-23	4956564	2760735	8326812	175567	No intervention
2021-06-24	5141347	2794028	8699600	184783	No intervention
2021-06-25	5329555	2851977	9132412	188208	No intervention
2021-06-26	5527623	2914758	9598304	198068	No intervention
2021-06-27	5732732	2976134	10044876	205109	No intervention
