date	value	incidence	scenario	lower_ci	upper_ci
2021-04-03	248454	NA	Observed	NA	NA
2021-04-04	251460	3006	Observed	NA	NA
2021-04-05	254152	2692	Observed	NA	NA
2021-04-06	257057	2905	Observed	NA	NA
2021-04-07	260020	2963	Observed	NA	NA
2021-04-08	263090	3070	Observed	NA	NA
2021-04-09	266494	3404	Observed	NA	NA
2021-04-10	269733	3239	Observed	NA	NA
2021-04-11	272772	3039	Observed	NA	NA
2021-04-12	276223	3451	Observed	NA	NA
2021-04-13	279203	2980	Observed	NA	NA
2021-04-14	282505	3302	Observed	NA	NA
2021-04-15	286816	4311	Observed	NA	NA
2021-04-16	290707	3891	Observed	NA	NA
2021-04-17	295138	4431	Observed	NA	NA
2021-04-18	300038	4900	Observed	NA	NA
2021-04-19	304660	4622	Observed	NA	NA
2021-04-20	309316	4656	Observed	NA	NA
2021-04-21	314269	4953	Observed	NA	NA
2021-04-22	319719	5450	Observed	NA	NA
2021-04-23	326447	6728	Observed	NA	NA
2021-04-24	332110	5663	Observed	NA	NA
2021-04-25	339090	6980	Observed	NA	NA
2021-04-26	345366	6276	Observed	NA	NA
2021-04-27	351282	5916	Observed	NA	NA
2021-04-28	358186	6904	Observed	NA	NA
2021-04-29	364910	6724	Observed	NA	NA
2021-04-30	370973	6063	Observed	NA	NA
2021-05-01	377990	7017	Observed	NA	NA
2021-05-02	385270	7280	Observed	NA	NA
2021-05-03	392042	6772	Observed	NA	NA
2021-05-04	399556	7514	Observed	NA	NA
2021-05-05	407509	7953	Observed	NA	NA
2021-05-06	416350	8841	Observed	NA	NA
2021-05-07	424647	8297	Observed	NA	NA
2021-05-08	433689	9042	Observed	NA	NA
2021-05-09	442125	8436	Observed	NA	NA
2021-05-10	450674	8549	Observed	NA	NA
2021-05-11	459268	8594	Observed	NA	NA
2021-05-12	467539	8271	Observed	NA	NA
2021-05-13	475949	8410	Observed	NA	NA
2021-05-14	483984	8035	Observed	NA	NA
2021-05-15	490755	6771	Observed	NA	NA
2021-05-16	497705	6950	Observed	NA	NA
2021-05-17	504586	6881	Observed	NA	NA
2021-05-18	512653	NA	No intervention	472946	553558
2021-05-19	520759	8106	No intervention	473444	568959
2021-05-20	529384	8625	No intervention	471414	586381
2021-05-21	538120	8736	No intervention	475198	601663
2021-05-22	546853	8733	No intervention	479431	618917
2021-05-23	555961	9108	No intervention	483126	636280
2021-05-24	565114	9153	No intervention	484613	649946
2021-05-25	575050	9936	No intervention	488726	669422
2021-05-26	585236	10186	No intervention	493475	685404
2021-05-27	595522	10286	No intervention	496156	709103
2021-05-28	605600	10078	No intervention	498956	724536
2021-05-29	616263	10663	No intervention	500749	747365
2021-05-30	627516	11253	No intervention	508089	769741
2021-05-31	638926	11410	No intervention	509294	791495
2021-06-01	650195	11269	No intervention	513485	807883
2021-06-02	661822	11627	No intervention	518907	825080
2021-06-03	673864	12042	No intervention	519409	844918
2021-06-04	686222	12358	No intervention	522656	869343
2021-06-05	698554	12332	No intervention	531844	896111
2021-06-06	711674	13120	No intervention	530960	919691
2021-06-07	724670	12996	No intervention	537304	943482
2021-06-08	738427	13757	No intervention	540314	969047
2021-06-09	752698	14271	No intervention	543109	997234
2021-06-10	766815	14117	No intervention	550883	1026076
2021-06-11	781177	14362	No intervention	557177	1061501
2021-06-12	796022	14845	No intervention	555910	1089222
2021-06-13	811455	15433	No intervention	562097	1125928
2021-06-14	827481	16026	No intervention	562919	1148780
2021-06-15	843987	16506	No intervention	567148	1192073
2021-06-16	860417	16430	No intervention	574270	1224464
2021-06-17	877675	17258	No intervention	580770	1255674
2021-06-18	895375	17700	No intervention	586680	1291842
2021-06-19	912909	17534	No intervention	588779	1331430
2021-06-20	931202	18293	No intervention	600168	1370311
2021-06-21	949645	18443	No intervention	600830	1418017
2021-06-22	968941	19296	No intervention	606412	1462257
2021-06-23	988720	19779	No intervention	608001	1499728
2021-06-24	1009178	20458	No intervention	620154	1550302
2021-06-25	1029852	20674	No intervention	622302	1596062
2021-06-26	1050503	20651	No intervention	627547	1643418
2021-06-27	1072316	21813	No intervention	636013	1702517
2021-06-28	1094818	22502	No intervention	644247	1751876
2021-06-29	1117730	22912	No intervention	644910	1804298
2021-06-30	1141154	23424	No intervention	659776	1858087
2021-07-01	1164649	23495	No intervention	657234	1923983
2021-07-02	1189298	24649	No intervention	663083	1971961
2021-07-03	1214345	25047	No intervention	676192	2041336
2021-07-04	1239656	25311	No intervention	678659	2101597
2021-07-05	1265687	26031	No intervention	679954	2162876
2021-07-06	1292330	26643	No intervention	688414	2203886
2021-07-07	1319957	27627	No intervention	688703	2292081
2021-07-08	1347471	27514	No intervention	699268	2371782
2021-07-09	1376411	28940	No intervention	702748	2434208
2021-07-10	1405660	29249	No intervention	709141	2504596
2021-07-11	1435319	29659	No intervention	713297	2587366
2021-07-12	1465541	30222	No intervention	715890	2666167
2021-07-13	1496772	31231	No intervention	727161	2737166
2021-07-14	1529207	32435	No intervention	731335	2820986
2021-07-15	1561866	32659	No intervention	737240	2897903
2021-07-16	1595291	33425	No intervention	742023	2987787
2021-07-17	1628822	33531	No intervention	749422	3097810
2021-07-18	1663921	35099	No intervention	753861	3190278
2021-07-19	1699223	35302	No intervention	764051	3292384
2021-07-20	1735294	36071	No intervention	768866	3362631
2021-07-21	1771356	36062	No intervention	785272	3492017
2021-07-22	1808786	37430	No intervention	788234	3576388
2021-07-23	1846858	38072	No intervention	794038	3683508
2021-07-24	1885805	38947	No intervention	805072	3817396
2021-07-25	1924945	39140	No intervention	808136	3929139
2021-07-26	1965510	40565	No intervention	816997	4024123
2021-07-27	2006531	41021	No intervention	829223	4144520
2021-07-28	2048749	42218	No intervention	830423	4275695
2021-07-29	2090977	42228	No intervention	839896	4394364
2021-07-30	2133826	42849	No intervention	854204	4513540
2021-07-31	2177366	43540	No intervention	853023	4635473
2021-08-01	2222537	45171	No intervention	855921	4736783
2021-08-02	2268220	45683	No intervention	865506	4904126
2021-08-03	2313728	45508	No intervention	868808	4999858
2021-08-04	2360269	46541	No intervention	874869	5129024
2021-08-05	2407056	46787	No intervention	888413	5295870
2021-08-06	2454862	47806	No intervention	893381	5424067
2021-08-07	2503543	48681	No intervention	903742	5571357
2021-08-08	2553019	49476	No intervention	909172	5728972
