date	value	incidence	scenario	lower_ci	upper_ci
2021-04-03	625923	NA	Observed	NA	NA
2021-04-04	630059	4136	Observed	NA	NA
2021-04-05	634033	3974	Observed	NA	NA
2021-04-06	639928	5895	Observed	NA	NA
2021-04-07	645930	6002	Observed	NA	NA
2021-04-08	654404	8474	Observed	NA	NA
2021-04-09	663991	9587	Observed	NA	NA
2021-04-10	676739	12748	Observed	NA	NA
2021-04-11	692015	15276	Observed	NA	NA
2021-04-12	705619	13604	Observed	NA	NA
2021-04-13	723582	17963	Observed	NA	NA
2021-04-14	744021	20439	Observed	NA	NA
2021-04-15	766360	22339	Observed	NA	NA
2021-04-16	793720	27360	Observed	NA	NA
2021-04-17	821054	27334	Observed	NA	NA
2021-04-18	851620	30566	Observed	NA	NA
2021-04-19	879831	28211	Observed	NA	NA
2021-04-20	909405	29574	Observed	NA	NA
2021-04-21	942511	33106	Observed	NA	NA
2021-04-22	976765	34254	Observed	NA	NA
2021-04-23	1013370	36605	Observed	NA	NA
2021-04-24	1051314	37944	Observed	NA	NA
2021-04-25	1086625	35311	Observed	NA	NA
2021-04-26	1120176	33551	Observed	NA	NA
2021-04-27	1153097	32921	Observed	NA	NA
2021-04-28	1182848	29751	Observed	NA	NA
2021-04-29	1217952	35104	Observed	NA	NA
2021-04-30	1252324	34372	Observed	NA	NA
2021-05-01	1282504	30180	Observed	NA	NA
2021-05-02	1313361	30857	Observed	NA	NA
2021-05-03	1342413	29052	Observed	NA	NA
2021-05-04	1368183	25770	Observed	NA	NA
2021-05-05	1399294	31111	Observed	NA	NA
2021-05-06	1425916	26622	Observed	NA	NA
2021-05-07	1453679	27763	Observed	NA	NA
2021-05-08	1480315	26636	Observed	NA	NA
2021-05-09	1503490	23175	Observed	NA	NA
2021-05-10	1524767	21277	Observed	NA	NA
2021-05-11	1545212	20445	Observed	NA	NA
2021-05-12	1563235	18023	Observed	NA	NA
2021-05-13	1580980	17745	Observed	NA	NA
2021-05-14	1596627	15647	Observed	NA	NA
2021-05-15	1609140	12513	Observed	NA	NA
2021-05-16	1619645	10505	Observed	NA	NA
2021-05-17	1628990	9345	Observed	NA	NA
2021-05-18	1648848	NA	No intervention	1438341	1861648
2021-05-19	1666055	17207	No intervention	1426845	1935322
2021-05-20	1685112	19057	No intervention	1406975	1990024
2021-05-21	1704067	18955	No intervention	1382114	2056459
2021-05-22	1720727	16660	No intervention	1368550	2117989
2021-05-23	1741873	21146	No intervention	1370201	2151008
2021-05-24	1759815	17942	No intervention	1364926	2218153
2021-05-25	1778365	18550	No intervention	1350809	2265175
2021-05-26	1797520	19155	No intervention	1330687	2312362
2021-05-27	1816913	19393	No intervention	1332312	2349749
2021-05-28	1836554	19641	No intervention	1339512	2432854
2021-05-29	1856553	19999	No intervention	1322867	2470551
2021-05-30	1876272	19719	No intervention	1340827	2527892
2021-05-31	1898057	21785	No intervention	1318856	2584081
2021-06-01	1916724	18667	No intervention	1312838	2620659
2021-06-02	1937057	20333	No intervention	1305816	2659712
2021-06-03	1959109	22052	No intervention	1292828	2717954
2021-06-04	1979133	20024	No intervention	1312452	2814630
2021-06-05	2002607	23474	No intervention	1312231	2853491
2021-06-06	2029309	26702	No intervention	1299661	2917293
2021-06-07	2053025	23716	No intervention	1317660	2980661
2021-06-08	2078616	25591	No intervention	1318704	3083695
2021-06-09	2104105	25489	No intervention	1310203	3151449
2021-06-10	2129754	25649	No intervention	1308664	3250341
2021-06-11	2155154	25400	No intervention	1296855	3294501
2021-06-12	2183758	28604	No intervention	1278654	3387451
2021-06-13	2212605	28847	No intervention	1295599	3503800
2021-06-14	2240675	28070	No intervention	1313202	3559969
2021-06-15	2271267	30592	No intervention	1306006	3634214
2021-06-16	2299934	28667	No intervention	1309295	3768929
2021-06-17	2333476	33542	No intervention	1291997	3892860
2021-06-18	2364207	30731	No intervention	1302559	3987401
2021-06-19	2398823	34616	No intervention	1314497	4075393
2021-06-20	2431950	33127	No intervention	1307033	4171391
2021-06-21	2465548	33598	No intervention	1288106	4310961
2021-06-22	2501806	36258	No intervention	1289193	4444102
2021-06-23	2541013	39207	No intervention	1303194	4583505
2021-06-24	2576074	35061	No intervention	1288684	4666801
2021-06-25	2612962	36888	No intervention	1304615	4816385
2021-06-26	2652989	40027	No intervention	1294099	4986081
2021-06-27	2693387	40398	No intervention	1282701	5156420
2021-06-28	2736161	42774	No intervention	1295191	5275987
2021-06-29	2779577	43416	No intervention	1295899	5484667
2021-06-30	2822467	42890	No intervention	1280230	5649862
2021-07-01	2868821	46354	No intervention	1315700	5816863
2021-07-02	2913960	45139	No intervention	1300855	6025739
2021-07-03	2961043	47083	No intervention	1327204	6189277
2021-07-04	3009351	48308	No intervention	1304675	6390600
2021-07-05	3059949	50598	No intervention	1310609	6636685
2021-07-06	3110396	50447	No intervention	1309309	6865949
2021-07-07	3164863	54467	No intervention	1305993	7138199
2021-07-08	3218328	53465	No intervention	1327266	7355684
2021-07-09	3277925	59597	No intervention	1316527	7599613
2021-07-10	3335730	57805	No intervention	1315695	7837334
2021-07-11	3394697	58967	No intervention	1307745	8186879
2021-07-12	3454300	59603	No intervention	1314854	8428650
2021-07-13	3514832	60532	No intervention	1303488	8734231
2021-07-14	3580880	66048	No intervention	1316690	8966914
2021-07-15	3648245	67365	No intervention	1316311	9347282
2021-07-16	3718125	69880	No intervention	1317719	9747579
2021-07-17	3787343	69218	No intervention	1307142	10107586
2021-07-18	3857707	70364	No intervention	1300963	10259899
2021-07-19	3930656	72949	No intervention	1339113	10774382
2021-07-20	4004851	74195	No intervention	1302364	11041490
2021-07-21	4082040	77189	No intervention	1333457	11303149
2021-07-22	4162346	80306	No intervention	1319006	11924711
2021-07-23	4242247	79901	No intervention	1318578	12175637
2021-07-24	4326983	84736	No intervention	1301623	12730178
2021-07-25	4411223	84240	No intervention	1313159	12940387
2021-07-26	4496399	85176	No intervention	1313089	13495364
2021-07-27	4584236	87837	No intervention	1321161	13947675
2021-07-28	4676644	92408	No intervention	1323506	14235627
2021-07-29	4771731	95087	No intervention	1316462	14883322
2021-07-30	4865955	94224	No intervention	1341963	15291416
2021-07-31	4965901	99946	No intervention	1346262	15853428
2021-08-01	5069054	103153	No intervention	1319805	16400777
2021-08-02	5169792	100738	No intervention	1325487	17054557
2021-08-03	5275307	105515	No intervention	1352310	17738505
2021-08-04	5383848	108541	No intervention	1345965	18188311
2021-08-05	5494764	110916	No intervention	1340721	18695976
2021-08-06	5609183	114419	No intervention	1356368	19490256
2021-08-07	5729227	120044	No intervention	1346468	20022175
2021-08-08	5847184	117957	No intervention	1348220	20563300
2021-08-09	5968720	121536	No intervention	1342674	21331517
2021-08-10	6093029	124309	No intervention	1349638	22143684
2021-08-11	6220010	126981	No intervention	1343201	22698373
2021-08-12	6349235	129225	No intervention	1343537	23488751
2021-08-13	6486177	136942	No intervention	1367617	24372700
2021-08-14	6628566	142389	No intervention	1371418	24819621
2021-08-15	6773468	144902	No intervention	1370573	25913462
2021-08-16	6913040	139572	No intervention	1378372	26648596
2021-08-17	7056686	143646	No intervention	1366031	27356180
2021-08-18	7205657	148971	No intervention	1362885	28651932
2021-08-19	7358682	153025	No intervention	1393061	29128820
2021-08-20	7516311	157629	No intervention	1366042	30148819
2021-08-21	7671974	155663	No intervention	1365166	30886628
2021-08-22	7836096	164122	No intervention	1361919	31867553
2021-08-23	7999769	163673	No intervention	1351769	32683708
2021-08-24	8171222	171453	No intervention	1379202	33616547
2021-08-25	8345617	174395	No intervention	1367137	34754151
2021-08-26	8516494	170877	No intervention	1350840	35791469
2021-08-27	8693438	176944	No intervention	1359957	36817566
2021-08-28	8871401	177963	No intervention	1353168	37959619
2021-08-29	9055506	184105	No intervention	1374812	39193474
2021-08-30	9243691	188185	No intervention	1393849	39969340
2021-08-31	9429851	186160	No intervention	1379670	41059260
2021-09-01	9622069	192218	No intervention	1388781	42141929
2021-09-02	9813047	190978	No intervention	1371706	43226355
2021-09-03	10008748	195701	No intervention	1391011	44053895
2021-09-04	10208578	199830	No intervention	1379545	45216651
2021-09-05	10413827	205249	No intervention	1386152	46462149
2021-09-06	10622559	208732	No intervention	1393244	47673816
2021-09-07	10831605	209046	No intervention	1389938	48640674
2021-09-08	11040654	209049	No intervention	1408788	49713521
2021-09-09	11255951	215297	No intervention	1405100	51066137
2021-09-10	11469797	213846	No intervention	1410813	52297565
2021-09-11	11682623	212826	No intervention	1391248	53413581
2021-09-12	11903708	221085	No intervention	1417394	54007410
2021-09-13	12130205	226497	No intervention	1399931	55650932
2021-09-14	12355236	225031	No intervention	1420967	57353625
2021-09-15	12587874	232638	No intervention	1411335	58154047
2021-09-16	12821930	234056	No intervention	1414167	59874061
