date	value	incidence	scenario	lower_ci	upper_ci
2021-04-03	337596	NA	Observed	NA	NA
2021-04-04	339325	1729	Observed	NA	NA
2021-04-05	341754	2429	Observed	NA	NA
2021-04-06	343990	2236	Observed	NA	NA
2021-04-07	346791	2801	Observed	NA	NA
2021-04-08	350317	3526	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	805658	16384	Observed	NA	NA
2021-05-13	821525	15867	Observed	NA	NA
2021-05-14	835814	14289	Observed	NA	NA
2021-05-15	849379	13565	Observed	NA	NA
2021-05-16	859669	10290	Observed	NA	NA
2021-05-17	871266	11597	Observed	NA	NA
2021-05-18	889933	NA	No intervention	792694	990937
2021-05-19	908947	19014	No intervention	789089	1025784
2021-05-20	928720	19773	No intervention	795324	1073830
2021-05-21	948322	19602	No intervention	793894	1109994
2021-05-22	968413	20091	No intervention	798642	1148437
2021-05-23	989105	20692	No intervention	803999	1185293
2021-05-24	1010357	21252	No intervention	807581	1225798
2021-05-25	1032295	21938	No intervention	811346	1261343
2021-05-26	1054898	22603	No intervention	816297	1312844
2021-05-27	1078098	23200	No intervention	817281	1359001
2021-05-28	1103634	25536	No intervention	830972	1410689
2021-05-29	1129409	25775	No intervention	841068	1447671
2021-05-30	1156218	26809	No intervention	846394	1507251
2021-05-31	1182063	25845	No intervention	856393	1551323
2021-06-01	1209867	27804	No intervention	861011	1606265
2021-06-02	1238770	28903	No intervention	868333	1669484
2021-06-03	1269467	30697	No intervention	872939	1724947
2021-06-04	1300336	30869	No intervention	875189	1797007
