stat	value
thetaS_last_obs_p_mean	0.9638758
thetaI_last_obs_p_mean	0.003927344
thetaR_last_obs_p_mean	0.03219687
thetaS_last_obs_p_ci_low	0.9630267
thetaS_last_obs_p_ci_med	0.9638823
thetaS_last_obs_p_ci_up	0.9647563
thetaI_last_obs_p_ci_low	0.003630187
thetaI_last_obs_p_ci_med	0.003918413
thetaI_last_obs_p_ci_up	0.004251724
thetaR_last_obs_p_ci_low	0.03135709
thetaR_last_obs_p_ci_med	0.03218633
thetaR_last_obs_p_ci_up	0.03300985
R0_p_mean	1.179702
R0_p_ci_low	1.011162
R0_p_ci_med	1.172564
R0_p_ci_up	1.399674
gamma_p_mean	0.0963525
gamma_p_ci_low	0.06138681
gamma_p_ci_med	0.09634889
gamma_p_ci_up	0.132666
beta_p_mean	0.1129911
beta_p_ci_low	0.07281158
beta_p_ci_med	0.1133386
beta_p_ci_up	0.1507692
incidence_mean	0.1583478
incidence_ci_low	0.04582932
incidence_ci_median	0.1434595
incidence_ci_up	0.3666035
thetaI_tp1_mean	0.004248221
thetaI_tp1_ci_low	0.003971848
thetaI_tp1_ci_med	0.004249082
thetaI_tp1_ci_up	0.004532441
thetaR_tp1_mean	0.01424452
thetaR_tp1_ci_low	0.01375232
thetaR_tp1_ci_med	0.01424189
thetaR_tp1_ci_up	0.01472479
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08709646
R_tp1_ci_low	0.03321168
R_tp1_ci_med	0.07101024
R_tp1_ci_up	0.2338889
thetaI_tp2_mean	0.005004924
thetaI_tp2_ci_low	0.004706557
thetaI_tp2_ci_med	0.0050112
thetaI_tp2_ci_up	0.005285965
thetaR_tp2_mean	0.01690961
thetaR_tp2_ci_low	0.01638518
thetaR_tp2_ci_med	0.01690997
thetaR_tp2_ci_up	0.01744627
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1612165
thetaR_max_ci_low	0.05770683
thetaR_max_ci_med	0.1479191
thetaR_max_ci_up	0.3529127
cumInf_mean	0.1725266
cumInf_ci_low	0.05937625
cumInf_ci_med	0.1592559
cumInf_ci_up	0.3768663
dthetaI_tp1_date	04/13/21
first_tp_mean	04/12/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/12/21
first_tp_ci_up	04/16/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/20/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/21/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
