stat	value
thetaS_last_obs_p_mean	0.9638469
thetaI_last_obs_p_mean	0.003930704
thetaR_last_obs_p_mean	0.03222242
thetaS_last_obs_p_ci_low	0.9629647
thetaS_last_obs_p_ci_med	0.9638355
thetaS_last_obs_p_ci_up	0.9647233
thetaI_last_obs_p_ci_low	0.003615438
thetaI_last_obs_p_ci_med	0.003925121
thetaI_last_obs_p_ci_up	0.004254918
thetaR_last_obs_p_ci_low	0.03140245
thetaR_last_obs_p_ci_med	0.03222588
thetaR_last_obs_p_ci_up	0.03304424
R0_p_mean	1.177312
R0_p_ci_low	1.003467
R0_p_ci_med	1.17302
R0_p_ci_up	1.379958
gamma_p_mean	0.09642668
gamma_p_ci_low	0.06297272
gamma_p_ci_med	0.09595875
gamma_p_ci_up	0.1316098
beta_p_mean	0.112958
beta_p_ci_low	0.07444609
beta_p_ci_med	0.1128143
beta_p_ci_up	0.1551171
incidence_mean	0.1564341
incidence_ci_low	0.04365579
incidence_ci_median	0.1423202
incidence_ci_up	0.3382859
thetaI_tp1_mean	0.004239238
thetaI_tp1_ci_low	0.003960385
thetaI_tp1_ci_med	0.004235465
thetaI_tp1_ci_up	0.004508691
thetaR_tp1_mean	0.0142388
thetaR_tp1_ci_low	0.01374579
thetaR_tp1_ci_med	0.01423871
thetaR_tp1_ci_up	0.01474365
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08651947
R_tp1_ci_low	0.03330361
R_tp1_ci_med	0.07077786
R_tp1_ci_up	0.2280563
thetaI_tp2_mean	0.005021403
thetaI_tp2_ci_low	0.004721494
thetaI_tp2_ci_med	0.005021789
thetaI_tp2_ci_up	0.005306743
thetaR_tp2_mean	0.01693075
thetaR_tp2_ci_low	0.01639292
thetaR_tp2_ci_med	0.01693539
thetaR_tp2_ci_up	0.01744177
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.159408
thetaR_max_ci_low	0.05763844
thetaR_max_ci_med	0.147506
thetaR_max_ci_up	0.3288908
cumInf_mean	0.1705628
cumInf_ci_low	0.05926241
cumInf_ci_med	0.1571194
cumInf_ci_up	0.3584449
dthetaI_tp1_date	04/13/21
first_tp_mean	04/12/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/12/21
first_tp_ci_up	04/16/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/19/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/21/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
