stat	value
thetaS_last_obs_p_mean	0.9518411
thetaI_last_obs_p_mean	0.00410517
thetaR_last_obs_p_mean	0.0440537
thetaS_last_obs_p_ci_low	0.9509391
thetaS_last_obs_p_ci_med	0.9518357
thetaS_last_obs_p_ci_up	0.9527688
thetaI_last_obs_p_ci_low	0.003831546
thetaI_last_obs_p_ci_med	0.004103372
thetaI_last_obs_p_ci_up	0.004387656
thetaR_last_obs_p_ci_low	0.04316521
thetaR_last_obs_p_ci_med	0.04406553
thetaR_last_obs_p_ci_up	0.04492898
R0_p_mean	1.071665
R0_p_ci_low	0.9182747
R0_p_ci_med	1.068885
R0_p_ci_up	1.226182
gamma_p_mean	0.08482226
gamma_p_ci_low	0.05463351
gamma_p_ci_med	0.08492115
gamma_p_ci_up	0.1118317
beta_p_mean	0.09075186
beta_p_ci_low	0.05621618
beta_p_ci_med	0.09089148
beta_p_ci_up	0.121167
incidence_mean	0.07802193
incidence_ci_low	0.0333248
incidence_ci_median	0.07160785
incidence_ci_up	0.1663899
thetaI_tp1_mean	0.004434202
thetaI_tp1_ci_low	0.004189844
thetaI_tp1_ci_med	0.004433353
thetaI_tp1_ci_up	0.004691089
thetaR_tp1_mean	0.02378285
thetaR_tp1_ci_low	0.02322742
thetaR_tp1_ci_med	0.02378239
thetaR_tp1_ci_up	0.02434335
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07253308
R_tp1_ci_low	0.04485093
R_tp1_ci_med	0.06774103
R_tp1_ci_up	0.129718
thetaI_tp2_mean	0.006190573
thetaI_tp2_ci_low	0.005903809
thetaI_tp2_ci_med	0.006190596
thetaI_tp2_ci_up	0.006469654
thetaR_tp2_mean	0.03142653
thetaR_tp2_ci_low	0.03078751
thetaR_tp2_ci_med	0.03143114
thetaR_tp2_ci_up	0.03205121
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1006281
thetaR_max_ci_low	0.05839016
thetaR_max_ci_med	0.09515005
thetaR_max_ci_up	0.1815542
cumInf_mean	0.1048888
cumInf_ci_low	0.05937259
cumInf_ci_med	0.09903606
cumInf_ci_up	0.1952791
dthetaI_tp1_date	04/07/21
first_tp_mean	04/10/21
first_tp_ci_low	04/04/21
first_tp_ci_med	04/09/21
first_tp_ci_up	04/19/21
dthetaI_tp2_date	04/24/21
second_tp_mean	04/18/21
second_tp_ci_low	04/09/21
second_tp_ci_med	04/19/21
second_tp_ci_up	04/24/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
