date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	715064	664250	769747	NA	No intervention
2021-05-19	725916	661669	790072	10852	No intervention
2021-05-20	737338	663937	814609	11422	No intervention
2021-05-21	750186	666460	837278	12848	No intervention
2021-05-22	762301	670209	858618	12115	No intervention
2021-05-23	774658	673125	884300	12357	No intervention
2021-05-24	787764	678554	908749	13106	No intervention
2021-05-25	801389	684570	930228	13625	No intervention
2021-05-26	815153	688340	958725	13764	No intervention
2021-05-27	829528	690457	981847	14375	No intervention
2021-05-28	843882	696055	1003796	14354	No intervention
2021-05-29	858340	702499	1024572	14458	No intervention
2021-05-30	873352	703578	1056262	15012	No intervention
2021-05-31	888960	710229	1081504	15608	No intervention
2021-06-01	905504	717631	1113177	16544	No intervention
2021-06-02	922174	728530	1138720	16670	No intervention
2021-06-03	939084	729478	1167502	16910	No intervention
2021-06-04	956235	733338	1205619	17151	No intervention
2021-06-05	974175	742540	1250160	17940	No intervention
2021-06-06	992349	746554	1274697	18174	No intervention
2021-06-07	1011176	758182	1313485	18827	No intervention
2021-06-08	1030220	765460	1345005	19044	No intervention
2021-06-09	1049217	771439	1383414	18997	No intervention
2021-06-10	1069224	778531	1421152	20007	No intervention
2021-06-11	1089880	789296	1464857	20656	No intervention
2021-06-12	1110904	798991	1502818	21024	No intervention
2021-06-13	1133131	809745	1545953	22227	No intervention
2021-06-14	1154996	814380	1586810	21865	No intervention
2021-06-15	1177266	822209	1632155	22270	No intervention
2021-06-16	1199957	826818	1685423	22691	No intervention
2021-06-17	1223783	836594	1732989	23826	No intervention
2021-06-18	1247286	849613	1784863	23503	No intervention
2021-06-19	1271598	859438	1841099	24312	No intervention
2021-06-20	1297386	862170	1878912	25788	No intervention
2021-06-21	1323552	875466	1958282	26166	No intervention
2021-06-22	1350503	884321	2000641	26951	No intervention
2021-06-23	1377757	885700	2074082	27254	No intervention
2021-06-24	1405331	891319	2133197	27574	No intervention
2021-06-25	1434271	907209	2179652	28940	No intervention
2021-06-26	1463251	917981	2253489	28980	No intervention
2021-06-27	1492410	927281	2316089	29159	No intervention
2021-06-28	1521993	936259	2382508	29583	No intervention
2021-06-29	1553018	951151	2467964	31025	No intervention
2021-06-30	1584080	960182	2543911	31062	No intervention
2021-07-01	1616583	973695	2620936	32503	No intervention
2021-07-02	1648341	976233	2693627	31758	No intervention
2021-07-03	1681468	986320	2775494	33127	No intervention
2021-07-04	1715309	995332	2867234	33841	No intervention
2021-07-05	1750367	1000838	2940796	35058	No intervention
2021-07-06	1786249	1002136	3028870	35882	No intervention
2021-07-07	1822834	1015595	3117816	36585	No intervention
2021-07-08	1860064	1027456	3213264	37230	No intervention
2021-07-09	1897489	1037592	3302169	37425	No intervention
2021-07-10	1936728	1044566	3393175	39239	No intervention
2021-07-11	1977043	1055224	3492793	40315	No intervention
2021-07-12	2017342	1073919	3574794	40299	No intervention
2021-07-13	2058505	1071581	3711780	41163	No intervention
2021-07-14	2100087	1090001	3799371	41582	No intervention
2021-07-15	2142298	1094481	3897459	42211	No intervention
2021-07-16	2185042	1106891	3997758	42744	No intervention
2021-07-17	2229093	1110290	4125818	44051	No intervention
2021-07-18	2273328	1125540	4242027	44235	No intervention
2021-07-19	2318400	1131659	4341198	45072	No intervention
2021-07-20	2364208	1145830	4453812	45808	No intervention
2021-07-21	2410031	1145383	4565550	45823	No intervention
2021-07-22	2457251	1150254	4690606	47220	No intervention
2021-07-23	2504817	1166444	4790005	47566	No intervention
2021-07-24	2554106	1170526	4930814	49289	No intervention
2021-07-25	2603117	1194250	5056088	49011	No intervention
2021-07-26	2653030	1208369	5198474	49913	No intervention
2021-07-27	2703240	1209947	5312696	50210	No intervention
2021-07-28	2753591	1224788	5454073	50351	No intervention
2021-07-29	2805600	1244678	5624386	52009	No intervention
2021-07-30	2856721	1252830	5703751	51121	No intervention
2021-07-31	2910887	1245712	5829286	54166	No intervention
2021-08-01	2964214	1262690	5957878	53327	No intervention
2021-08-02	3018037	1277935	6118569	53823	No intervention
