stat	value
thetaS_last_obs_p_mean	0.9708823
thetaI_last_obs_p_mean	0.008539252
thetaR_last_obs_p_mean	0.02057845
thetaS_last_obs_p_ci_low	0.9700792
thetaS_last_obs_p_ci_med	0.9708847
thetaS_last_obs_p_ci_up	0.9716791
thetaI_last_obs_p_ci_low	0.008110329
thetaI_last_obs_p_ci_med	0.008534151
thetaI_last_obs_p_ci_up	0.009020317
thetaR_last_obs_p_ci_low	0.01993034
thetaR_last_obs_p_ci_med	0.02058204
thetaR_last_obs_p_ci_up	0.02122788
R0_p_mean	1.810296
R0_p_ci_low	1.479956
R0_p_ci_med	1.781481
R0_p_ci_up	2.312467
gamma_p_mean	0.05996555
gamma_p_ci_low	0.03782324
gamma_p_ci_med	0.05993491
gamma_p_ci_up	0.08373764
beta_p_mean	0.1066912
beta_p_ci_low	0.07866088
beta_p_ci_med	0.1066111
beta_p_ci_up	0.1351117
incidence_mean	0.6525155
incidence_ci_low	0.4563022
incidence_ci_median	0.6590067
incidence_ci_up	0.8110358
thetaI_tp1_mean	0.06904882
thetaI_tp1_ci_low	0.03102448
thetaI_tp1_ci_med	0.06680033
thetaI_tp1_ci_up	0.1187233
thetaR_tp1_mean	0.1229783
thetaR_tp1_ci_low	0.06856351
thetaR_tp1_ci_med	0.1199231
thetaR_tp1_ci_up	0.1894821
Y_tp1_mean	0.06907793
Y_tp1_ci_low	0.03099367
Y_tp1_ci_med	0.06669657
Y_tp1_ci_up	0.1190208
R_tp1_mean	0.1229585
R_tp1_ci_low	0.06853775
R_tp1_ci_med	0.1196189
R_tp1_ci_up	0.1899004
thetaI_tp2_mean	0.1090807
thetaI_tp2_ci_low	0.0520902
thetaI_tp2_ci_med	0.1048843
thetaI_tp2_ci_up	0.1875995
thetaR_tp2_mean	0.3222612
thetaR_tp2_ci_low	0.161254
thetaR_tp2_ci_med	0.3194932
thetaR_tp2_ci_up	0.4859406
Y_tp2_mean	0.1090792
Y_tp2_ci_low	0.05176712
Y_tp2_ci_med	0.1051369
Y_tp2_ci_up	0.1874717
R_tp2_mean	0.3222535
R_tp2_ci_low	0.1602743
R_tp2_ci_med	0.3193714
R_tp2_ci_up	0.4850371
thetaR_max_mean	0.6153232
thetaR_max_ci_low	0.4109928
thetaR_max_ci_med	0.6255353
thetaR_max_ci_up	0.7640478
cumInf_mean	0.6616372
cumInf_ci_low	0.4643033
cumInf_ci_med	0.6689456
cumInf_ci_up	0.8146261
dthetaI_tp1_date	07/11/21
first_tp_mean	07/12/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/12/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	08/16/21
second_tp_mean	08/17/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/17/21
second_tp_ci_up	09/18/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
