stat	value
thetaS_last_obs_p_mean	0.9346577
thetaI_last_obs_p_mean	0.01184427
thetaR_last_obs_p_mean	0.05349804
thetaS_last_obs_p_ci_low	0.9332788
thetaS_last_obs_p_ci_med	0.934666
thetaS_last_obs_p_ci_up	0.9360037
thetaI_last_obs_p_ci_low	0.01115799
thetaI_last_obs_p_ci_med	0.01182651
thetaI_last_obs_p_ci_up	0.01263509
thetaR_last_obs_p_ci_low	0.0522793
thetaR_last_obs_p_ci_med	0.05350626
thetaR_last_obs_p_ci_up	0.05468011
R0_p_mean	1.681771
R0_p_ci_low	1.355777
R0_p_ci_med	1.645336
R0_p_ci_up	2.215515
gamma_p_mean	0.06664848
gamma_p_ci_low	0.03535488
gamma_p_ci_med	0.0667731
gamma_p_ci_up	0.09834606
beta_p_mean	0.109438
beta_p_ci_low	0.07208359
beta_p_ci_med	0.1096106
beta_p_ci_up	0.1449721
incidence_mean	0.5573185
incidence_ci_low	0.349895
incidence_ci_median	0.5626449
incidence_ci_up	0.7429571
thetaI_tp1_mean	0.0492516
thetaI_tp1_ci_low	0.02302316
thetaI_tp1_ci_med	0.04720489
thetaI_tp1_ci_up	0.08729042
thetaR_tp1_mean	0.1368778
thetaR_tp1_ci_low	0.09043201
thetaR_tp1_ci_med	0.1353942
thetaR_tp1_ci_up	0.1925918
Y_tp1_mean	0.04926671
Y_tp1_ci_low	0.02324769
Y_tp1_ci_med	0.04728929
Y_tp1_ci_up	0.08797868
R_tp1_mean	0.1368889
R_tp1_ci_low	0.09052256
R_tp1_ci_med	0.1353064
R_tp1_ci_up	0.1927107
thetaI_tp2_mean	0.07771907
thetaI_tp2_ci_low	0.03096489
thetaI_tp2_ci_med	0.07221388
thetaI_tp2_ci_up	0.1561134
thetaR_tp2_mean	0.3133156
thetaR_tp2_ci_low	0.1730801
thetaR_tp2_ci_med	0.3093966
thetaR_tp2_ci_up	0.4679199
Y_tp2_mean	0.07772809
Y_tp2_ci_low	0.03103839
Y_tp2_ci_med	0.07250071
Y_tp2_ci_up	0.1562577
R_tp2_mean	0.3133614
R_tp2_ci_low	0.1723049
R_tp2_ci_med	0.3098808
R_tp2_ci_up	0.467831
thetaR_max_mean	0.5547653
thetaR_max_ci_low	0.344921
thetaR_max_ci_med	0.5603493
thetaR_max_ci_up	0.7275416
cumInf_mean	0.5904733
cumInf_ci_low	0.3791313
cumInf_ci_med	0.5923886
cumInf_ci_up	0.775478
dthetaI_tp1_date	07/02/21
first_tp_mean	06/10/21
first_tp_ci_low	04/22/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	08/12/21
second_tp_mean	07/09/21
second_tp_ci_low	05/07/21
second_tp_ci_med	07/31/21
second_tp_ci_up	09/14/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
