stat	value
thetaS_last_obs_p_mean	0.9346666
thetaI_last_obs_p_mean	0.01183052
thetaR_last_obs_p_mean	0.05350286
thetaS_last_obs_p_ci_low	0.9333043
thetaS_last_obs_p_ci_med	0.9346706
thetaS_last_obs_p_ci_up	0.9360414
thetaI_last_obs_p_ci_low	0.01113983
thetaI_last_obs_p_ci_med	0.0118227
thetaI_last_obs_p_ci_up	0.01259643
thetaR_last_obs_p_ci_low	0.05230184
thetaR_last_obs_p_ci_med	0.05351122
thetaR_last_obs_p_ci_up	0.05473844
R0_p_mean	1.678614
R0_p_ci_low	1.350906
R0_p_ci_med	1.64409
R0_p_ci_up	2.247793
gamma_p_mean	0.06690283
gamma_p_ci_low	0.0359826
gamma_p_ci_med	0.06662567
gamma_p_ci_up	0.1002063
beta_p_mean	0.1096321
beta_p_ci_low	0.07236853
beta_p_ci_med	0.1095518
beta_p_ci_up	0.1483182
incidence_mean	0.5554374
incidence_ci_low	0.3458227
incidence_ci_median	0.5599865
incidence_ci_up	0.7389524
thetaI_tp1_mean	0.04904641
thetaI_tp1_ci_low	0.0227598
thetaI_tp1_ci_med	0.04730847
thetaI_tp1_ci_up	0.08636718
thetaR_tp1_mean	0.1371716
thetaR_tp1_ci_low	0.09144687
thetaR_tp1_ci_med	0.134658
thetaR_tp1_ci_up	0.198703
Y_tp1_mean	0.04907117
Y_tp1_ci_low	0.0227598
Y_tp1_ci_med	0.04719815
Y_tp1_ci_up	0.08629727
R_tp1_mean	0.1371543
R_tp1_ci_low	0.09134059
R_tp1_ci_med	0.1346943
R_tp1_ci_up	0.1992917
thetaI_tp2_mean	0.07718836
thetaI_tp2_ci_low	0.02998163
thetaI_tp2_ci_med	0.07151475
thetaI_tp2_ci_up	0.1583042
thetaR_tp2_mean	0.313217
thetaR_tp2_ci_low	0.170974
thetaR_tp2_ci_med	0.3092872
thetaR_tp2_ci_up	0.4680326
Y_tp2_mean	0.07715853
Y_tp2_ci_low	0.02982716
Y_tp2_ci_med	0.07146854
Y_tp2_ci_up	0.1577558
R_tp2_mean	0.3132289
R_tp2_ci_low	0.170665
R_tp2_ci_med	0.3095291
R_tp2_ci_up	0.4689728
thetaR_max_mean	0.5532351
thetaR_max_ci_low	0.3420765
thetaR_max_ci_med	0.5557555
thetaR_max_ci_up	0.7270188
cumInf_mean	0.5885401
cumInf_ci_low	0.376335
cumInf_ci_med	0.5936594
cumInf_ci_up	0.7799828
dthetaI_tp1_date	07/02/21
first_tp_mean	06/09/21
first_tp_ci_low	04/22/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	08/12/21
second_tp_mean	07/07/21
second_tp_ci_low	05/07/21
second_tp_ci_med	07/30/21
second_tp_ci_up	09/14/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
