date	value	incidence	scenario	lower_ci	upper_ci
2021-04-03	267513	NA	Observed	NA	NA
2021-04-04	268377	864	Observed	NA	NA
2021-04-05	269312	935	Observed	NA	NA
2021-04-06	270392	1080	Observed	NA	NA
2021-04-07	271919	1527	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	279473	3469	Observed	NA	NA
2021-04-11	283229	3756	Observed	NA	NA
2021-04-12	286228	2999	Observed	NA	NA
2021-04-13	290385	4157	Observed	NA	NA
2021-04-14	295171	4786	Observed	NA	NA
2021-04-15	301304	6133	Observed	NA	NA
2021-04-16	307557	6253	Observed	NA	NA
2021-04-17	315427	7870	Observed	NA	NA
2021-04-18	324117	8690	Observed	NA	NA
2021-04-19	331604	7487	Observed	NA	NA
2021-04-20	342059	10455	Observed	NA	NA
2021-04-21	354281	12222	Observed	NA	NA
2021-04-22	365770	11489	Observed	NA	NA
2021-04-23	378442	12672	Observed	NA	NA
2021-04-24	390801	12359	Observed	NA	NA
2021-04-25	403596	12795	Observed	NA	NA
2021-04-26	415397	11801	Observed	NA	NA
2021-04-27	428001	12604	Observed	NA	NA
2021-04-28	441375	13374	Observed	NA	NA
2021-04-29	454464	13089	Observed	NA	NA
2021-04-30	470317	15853	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	622433	9863	Observed	NA	NA
2021-05-13	630185	7752	Observed	NA	NA
2021-05-14	637679	7494	Observed	NA	NA
2021-05-15	645015	7336	Observed	NA	NA
2021-05-16	651909	6894	Observed	NA	NA
2021-05-17	657829	5920	Observed	NA	NA
2021-05-18	666347	NA	No intervention	574664	762933
2021-05-19	674140	7793	No intervention	565708	789903
2021-05-20	683449	9309	No intervention	555337	820645
2021-05-21	692608	9159	No intervention	550856	848595
2021-05-22	702190	9582	No intervention	546016	873588
2021-05-23	710665	8475	No intervention	546392	893305
2021-05-24	719406	8741	No intervention	543295	916755
2021-05-25	729642	10236	No intervention	543449	944105
2021-05-26	739984	10342	No intervention	536771	965389
2021-05-27	750290	10306	No intervention	530011	1002757
2021-05-28	760766	10476	No intervention	530646	1028079
2021-05-29	771406	10640	No intervention	536363	1056044
2021-05-30	782331	10925	No intervention	532738	1084749
2021-05-31	794913	12582	No intervention	534987	1122842
2021-06-01	807706	12793	No intervention	535906	1155015
2021-06-02	819828	12122	No intervention	531020	1195295
2021-06-03	833097	13269	No intervention	526828	1227518
2021-06-04	845637	12540	No intervention	533295	1253952
2021-06-05	858280	12643	No intervention	518306	1305276
2021-06-06	871715	13435	No intervention	529173	1327481
2021-06-07	885696	13981	No intervention	523145	1369252
2021-06-08	900514	14818	No intervention	524112	1421592
2021-06-09	915700	15186	No intervention	524778	1468231
2021-06-10	932269	16569	No intervention	521236	1506938
2021-06-11	948545	16276	No intervention	529195	1556240
2021-06-12	965994	17449	No intervention	524734	1632570
2021-06-13	982813	16819	No intervention	528912	1692727
2021-06-14	1001662	18849	No intervention	526818	1750330
2021-06-15	1021378	19716	No intervention	521221	1813888
2021-06-16	1040757	19379	No intervention	523047	1880042
2021-06-17	1061553	20796	No intervention	520938	1942968
2021-06-18	1081893	20340	No intervention	524910	2026595
2021-06-19	1103388	21495	No intervention	525540	2085303
2021-06-20	1126590	23202	No intervention	527202	2180120
2021-06-21	1149061	22471	No intervention	520598	2257800
2021-06-22	1172225	23164	No intervention	528962	2344497
2021-06-23	1196597	24372	No intervention	531650	2435118
2021-06-24	1222497	25900	No intervention	537207	2520329
2021-06-25	1250215	27718	No intervention	538734	2651055
2021-06-26	1278524	28309	No intervention	540038	2735966
2021-06-27	1307985	29461	No intervention	533325	2850127
2021-06-28	1338947	30962	No intervention	539877	2973576
2021-06-29	1371128	32181	No intervention	536721	3119532
2021-06-30	1403286	32158	No intervention	532838	3238785
2021-07-01	1436721	33435	No intervention	537505	3341680
2021-07-02	1471275	34554	No intervention	535014	3491536
2021-07-03	1506201	34926	No intervention	541252	3627038
2021-07-04	1543583	37382	No intervention	529887	3802059
2021-07-05	1581944	38361	No intervention	542247	3977862
2021-07-06	1620995	39051	No intervention	544934	4192483
2021-07-07	1662103	41108	No intervention	542413	4317473
2021-07-08	1704204	42101	No intervention	539105	4515385
2021-07-09	1748127	43923	No intervention	543568	4735677
2021-07-10	1793210	45083	No intervention	543324	4913643
2021-07-11	1839221	46011	No intervention	550556	5062886
2021-07-12	1886871	47650	No intervention	545733	5326513
2021-07-13	1936548	49677	No intervention	547909	5521837
2021-07-14	1987957	51409	No intervention	545621	5821314
2021-07-15	2042185	54228	No intervention	552512	5996808
2021-07-16	2099212	57027	No intervention	542547	6371712
2021-07-17	2156551	57339	No intervention	541803	6606926
2021-07-18	2215960	59409	No intervention	525934	7011874
2021-07-19	2276851	60891	No intervention	534969	7355892
2021-07-20	2340575	63724	No intervention	546638	7598429
2021-07-21	2405176	64601	No intervention	543246	7962046
2021-07-22	2474032	68856	No intervention	537706	8322515
2021-07-23	2545277	71245	No intervention	536439	8543081
2021-07-24	2617542	72265	No intervention	535335	8979282
2021-07-25	2691537	73995	No intervention	524982	9402707
2021-07-26	2768711	77174	No intervention	533992	9818806
2021-07-27	2848635	79924	No intervention	522019	10214189
2021-07-28	2929850	81215	No intervention	534912	10608692
2021-07-29	3015517	85667	No intervention	522643	10973362
2021-07-30	3102483	86966	No intervention	527856	11445238
2021-07-31	3190323	87840	No intervention	523285	11995655
2021-08-01	3281976	91653	No intervention	523051	12481573
2021-08-02	3378813	96837	No intervention	528893	12912155
2021-08-03	3475221	96408	No intervention	525252	13371993
2021-08-04	3575287	100066	No intervention	522106	13925689
2021-08-05	3678781	103494	No intervention	531823	14446381
2021-08-06	3781259	102478	No intervention	530001	15048678
2021-08-07	3889155	107896	No intervention	547873	15611857
2021-08-08	3998484	109329	No intervention	527379	16459701
2021-08-09	4111303	112819	No intervention	531661	16993814
2021-08-10	4229536	118233	No intervention	533147	17554749
2021-08-11	4347447	117911	No intervention	538889	18224492
2021-08-12	4469636	122189	No intervention	545312	18851767
2021-08-13	4594604	124968	No intervention	538465	19609062
2021-08-14	4719919	125315	No intervention	545141	20117143
2021-08-15	4849528	129609	No intervention	534986	20868870
2021-08-16	4981594	132066	No intervention	543261	21639795
2021-08-17	5118144	136550	No intervention	538165	22310473
2021-08-18	5256073	137929	No intervention	550618	23229920
2021-08-19	5396914	140841	No intervention	541064	24032615
2021-08-20	5540513	143599	No intervention	562868	24735850
2021-08-21	5684920	144407	No intervention	556847	25449878
2021-08-22	5835389	150469	No intervention	553742	26079172
2021-08-23	5989849	154460	No intervention	565554	26821515
2021-08-24	6142801	152952	No intervention	556512	27585927
2021-08-25	6299952	157151	No intervention	553309	28485983
2021-08-26	6461529	161577	No intervention	558391	29328233
2021-08-27	6624460	162931	No intervention	541448	30031481
2021-08-28	6788249	163789	No intervention	540873	30910949
2021-08-29	6955780	167531	No intervention	546666	31704114
2021-08-30	7123453	167673	No intervention	545200	32414346
2021-08-31	7292469	169016	No intervention	563233	32893072
2021-09-01	7467434	174965	No intervention	552466	34071342
2021-09-02	7643458	176024	No intervention	548236	34860677
2021-09-03	7819282	175824	No intervention	559217	35745523
2021-09-04	7997089	177807	No intervention	550200	36425109
2021-09-05	8180737	183648	No intervention	559877	37470365
2021-09-06	8362937	182200	No intervention	560438	38342239
2021-09-07	8550655	187718	No intervention	590350	39461295
