stat	value
thetaS_last_obs_p_mean	0.9817362
thetaI_last_obs_p_mean	0.002756313
thetaR_last_obs_p_mean	0.01550747
thetaS_last_obs_p_ci_low	0.9811635
thetaS_last_obs_p_ci_med	0.9817375
thetaS_last_obs_p_ci_up	0.982293
thetaI_last_obs_p_ci_low	0.002526787
thetaI_last_obs_p_ci_med	0.002757386
thetaI_last_obs_p_ci_up	0.002973069
thetaR_last_obs_p_ci_low	0.01498599
thetaR_last_obs_p_ci_med	0.01551321
thetaR_last_obs_p_ci_up	0.01600588
R0_p_mean	1.34021
R0_p_ci_low	1.090312
R0_p_ci_med	1.312194
R0_p_ci_up	1.746438
gamma_p_mean	0.08245077
gamma_p_ci_low	0.03757652
gamma_p_ci_med	0.08228548
gamma_p_ci_up	0.1272872
beta_p_mean	0.1081248
beta_p_ci_low	0.06025379
beta_p_ci_med	0.1076882
beta_p_ci_up	0.1572545
incidence_mean	0.2402358
incidence_ci_low	0.0463046
incidence_ci_median	0.229402
incidence_ci_up	0.5004701
thetaI_tp1_mean	0.01907038
thetaI_tp1_ci_low	0.003276632
thetaI_tp1_ci_med	0.01618437
thetaI_tp1_ci_up	0.05225726
thetaR_tp1_mean	0.07717269
thetaR_tp1_ci_low	0.03080156
thetaR_tp1_ci_med	0.07061346
thetaR_tp1_ci_up	0.1587788
Y_tp1_mean	0.01905722
Y_tp1_ci_low	0.003271343
Y_tp1_ci_med	0.01610208
Y_tp1_ci_up	0.05206984
R_tp1_mean	0.07718808
R_tp1_ci_low	0.03080568
R_tp1_ci_med	0.0706095
R_tp1_ci_up	0.1584385
thetaI_tp2_mean	0.03061191
thetaI_tp2_ci_low	0.003721336
thetaI_tp2_ci_med	0.02560601
thetaI_tp2_ci_up	0.08702335
thetaR_tp2_mean	0.1962711
thetaR_tp2_ci_low	0.04984783
thetaR_tp2_ci_med	0.1823156
thetaR_tp2_ci_up	0.4294855
Y_tp2_mean	0.03061437
Y_tp2_ci_low	0.003761066
Y_tp2_ci_med	0.02560266
Y_tp2_ci_up	0.0864745
R_tp2_mean	0.1962438
R_tp2_ci_low	0.04988239
R_tp2_ci_med	0.1825337
R_tp2_ci_up	0.429721
thetaR_max_mean	0.2184519
thetaR_max_ci_low	0.05289173
thetaR_max_ci_med	0.2055891
thetaR_max_ci_up	0.468145
cumInf_mean	0.2486929
cumInf_ci_low	0.05836545
cumInf_ci_med	0.236291
cumInf_ci_up	0.5123699
dthetaI_tp1_date	08/11/21
first_tp_mean	07/12/21
first_tp_ci_low	04/21/21
first_tp_ci_med	08/03/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	10/09/21
second_tp_mean	08/02/21
second_tp_ci_low	04/27/21
second_tp_ci_med	09/05/21
second_tp_ci_up	10/18/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
