stat	value
thetaS_last_obs_p_mean	0.9817532
thetaI_last_obs_p_mean	0.002748914
thetaR_last_obs_p_mean	0.01549793
thetaS_last_obs_p_ci_low	0.9811803
thetaS_last_obs_p_ci_med	0.9817491
thetaS_last_obs_p_ci_up	0.9823039
thetaI_last_obs_p_ci_low	0.002530032
thetaI_last_obs_p_ci_med	0.002746913
thetaI_last_obs_p_ci_up	0.002964086
thetaR_last_obs_p_ci_low	0.01499463
thetaR_last_obs_p_ci_med	0.015498
thetaR_last_obs_p_ci_up	0.01600765
R0_p_mean	1.343536
R0_p_ci_low	1.088717
R0_p_ci_med	1.317627
R0_p_ci_up	1.787725
gamma_p_mean	0.08238263
gamma_p_ci_low	0.03731063
gamma_p_ci_med	0.08251235
gamma_p_ci_up	0.1249419
beta_p_mean	0.1082854
beta_p_ci_low	0.0576912
beta_p_ci_med	0.1084177
beta_p_ci_up	0.1553871
incidence_mean	0.2429866
incidence_ci_low	0.04950003
incidence_ci_median	0.2298261
incidence_ci_up	0.5199212
thetaI_tp1_mean	0.01879857
thetaI_tp1_ci_low	0.003078601
thetaI_tp1_ci_med	0.01561149
thetaI_tp1_ci_up	0.05244059
thetaR_tp1_mean	0.07528679
thetaR_tp1_ci_low	0.02997807
thetaR_tp1_ci_med	0.06812445
thetaR_tp1_ci_up	0.1588234
Y_tp1_mean	0.01880898
Y_tp1_ci_low	0.003109126
Y_tp1_ci_med	0.01557716
Y_tp1_ci_up	0.05278381
R_tp1_mean	0.07528363
R_tp1_ci_low	0.02978122
R_tp1_ci_med	0.06817782
R_tp1_ci_up	0.1598532
thetaI_tp2_mean	0.03044429
thetaI_tp2_ci_low	0.003585957
thetaI_tp2_ci_med	0.02545048
thetaI_tp2_ci_up	0.08835877
thetaR_tp2_mean	0.194906
thetaR_tp2_ci_low	0.0477425
thetaR_tp2_ci_med	0.179829
thetaR_tp2_ci_up	0.428837
Y_tp2_mean	0.03045695
Y_tp2_ci_low	0.003662891
Y_tp2_ci_med	0.02552893
Y_tp2_ci_up	0.08818046
R_tp2_mean	0.194896
R_tp2_ci_low	0.04785449
R_tp2_ci_med	0.1796222
R_tp2_ci_up	0.428738
thetaR_max_mean	0.2215335
thetaR_max_ci_low	0.05164354
thetaR_max_ci_med	0.2073898
thetaR_max_ci_up	0.4719508
cumInf_mean	0.2514996
cumInf_ci_low	0.05736932
cumInf_ci_med	0.2365542
cumInf_ci_up	0.5251092
dthetaI_tp1_date	08/09/21
first_tp_mean	07/11/21
first_tp_ci_low	04/21/21
first_tp_ci_med	08/01/21
first_tp_ci_up	10/15/21
dthetaI_tp2_date	10/07/21
second_tp_mean	08/02/21
second_tp_ci_low	04/26/21
second_tp_ci_med	09/04/21
second_tp_ci_up	10/18/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
