stat	value
thetaS_last_obs_p_mean	0.9903352
thetaI_last_obs_p_mean	0.001094713
thetaR_last_obs_p_mean	0.008570125
thetaS_last_obs_p_ci_low	0.9899072
thetaS_last_obs_p_ci_med	0.9903337
thetaS_last_obs_p_ci_up	0.9907969
thetaI_last_obs_p_ci_low	0.000955049
thetaI_last_obs_p_ci_med	0.001094072
thetaI_last_obs_p_ci_up	0.001249307
thetaR_last_obs_p_ci_low	0.008166287
thetaR_last_obs_p_ci_med	0.008571169
thetaR_last_obs_p_ci_up	0.008955071
R0_p_mean	1.313585
R0_p_ci_low	0.955671
R0_p_ci_med	1.271748
R0_p_ci_up	1.951869
gamma_p_mean	0.07760354
gamma_p_ci_low	0.02488482
gamma_p_ci_med	0.07689423
gamma_p_ci_up	0.1341343
beta_p_mean	0.09820739
beta_p_ci_low	0.0405629
beta_p_ci_med	0.09756437
beta_p_ci_up	0.1623658
incidence_mean	0.1248143
incidence_ci_low	0.00670989
incidence_ci_median	0.07731446
incidence_ci_up	0.4600641
thetaI_tp1_mean	0.01339041
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006931941
thetaI_tp1_ci_up	0.06147521
thetaR_tp1_mean	0.0509187
thetaR_tp1_ci_low	0.009122043
thetaR_tp1_ci_med	0.03575962
thetaR_tp1_ci_up	0.1870628
Y_tp1_mean	0.01339465
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006900298
Y_tp1_ci_up	0.06052129
R_tp1_mean	0.05092563
R_tp1_ci_low	0.009075789
R_tp1_ci_med	0.0355862
R_tp1_ci_up	0.1870893
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1068352
thetaR_max_ci_low	0.009195926
thetaR_max_ci_med	0.06817156
thetaR_max_ci_up	0.4054646
cumInf_mean	0.1286379
cumInf_ci_low	0.009661355
cumInf_ci_med	0.08162448
cumInf_ci_up	0.4666985
dthetaI_tp1_date	09/05/21
first_tp_mean	06/30/21
first_tp_ci_low	04/16/21
first_tp_ci_med	04/28/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	09/05/21
second_tp_mean	07/08/21
second_tp_ci_low	04/24/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/19/21
end_p_mean	10/16/21
end_p_ci_low	09/04/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
