stat	value
thetaS_last_obs_p_mean	0.9851424
thetaI_last_obs_p_mean	0.002324933
thetaR_last_obs_p_mean	0.01253265
thetaS_last_obs_p_ci_low	0.9845922
thetaS_last_obs_p_ci_med	0.9851497
thetaS_last_obs_p_ci_up	0.9856646
thetaI_last_obs_p_ci_low	0.002129125
thetaI_last_obs_p_ci_med	0.002323038
thetaI_last_obs_p_ci_up	0.002533405
thetaR_last_obs_p_ci_low	0.01204994
thetaR_last_obs_p_ci_med	0.01252547
thetaR_last_obs_p_ci_up	0.01303015
R0_p_mean	1.713634
R0_p_ci_low	1.271201
R0_p_ci_med	1.62928
R0_p_ci_up	2.627766
gamma_p_mean	0.08076874
gamma_p_ci_low	0.02956307
gamma_p_ci_med	0.07998145
gamma_p_ci_up	0.1398442
beta_p_mean	0.1308524
beta_p_ci_low	0.07045033
beta_p_ci_med	0.1301677
beta_p_ci_up	0.1974576
incidence_mean	0.5508135
incidence_ci_low	0.1847035
incidence_ci_median	0.5633123
incidence_ci_up	0.8281921
thetaI_tp1_mean	0.04773905
thetaI_tp1_ci_low	0.008279586
thetaI_tp1_ci_med	0.0408625
thetaI_tp1_ci_up	0.1243682
thetaR_tp1_mean	0.1015746
thetaR_tp1_ci_low	0.02834755
thetaR_tp1_ci_med	0.08838391
thetaR_tp1_ci_up	0.244252
Y_tp1_mean	0.04774485
Y_tp1_ci_low	0.008180515
Y_tp1_ci_med	0.0410398
Y_tp1_ci_up	0.1244003
R_tp1_mean	0.1015556
R_tp1_ci_low	0.02839838
R_tp1_ci_med	0.08852204
R_tp1_ci_up	0.2438085
thetaI_tp2_mean	0.07968708
thetaI_tp2_ci_low	0.01448732
thetaI_tp2_ci_med	0.06660557
thetaI_tp2_ci_up	0.2119466
thetaR_tp2_mean	0.2971304
thetaR_tp2_ci_low	0.06596211
thetaR_tp2_ci_med	0.2876123
thetaR_tp2_ci_up	0.5697078
Y_tp2_mean	0.07969009
Y_tp2_ci_low	0.0147283
Y_tp2_ci_med	0.06674297
Y_tp2_ci_up	0.2104462
R_tp2_mean	0.2971303
R_tp2_ci_low	0.06560081
R_tp2_ci_med	0.2881067
R_tp2_ci_up	0.5708795
thetaR_max_mean	0.5083214
thetaR_max_ci_low	0.1543416
thetaR_max_ci_med	0.5255697
thetaR_max_ci_up	0.7672721
cumInf_mean	0.5581752
cumInf_ci_low	0.1934484
cumInf_ci_med	0.5720832
cumInf_ci_up	0.835118
dthetaI_tp1_date	07/23/21
first_tp_mean	08/01/21
first_tp_ci_low	07/03/21
first_tp_ci_med	07/30/21
first_tp_ci_up	09/23/21
dthetaI_tp2_date	08/31/21
second_tp_mean	08/31/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/31/21
second_tp_ci_up	10/15/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
