date	value	incidence	scenario	lower_ci	upper_ci
2021-04-03	303673	NA	Observed	NA	NA
2021-04-04	306851	3178	Observed	NA	NA
2021-04-05	310249	3398	Observed	NA	NA
2021-04-06	313971	3722	Observed	NA	NA
2021-04-07	318014	4043	Observed	NA	NA
2021-04-08	322338	4324	Observed	NA	NA
2021-04-09	327220	4882	Observed	NA	NA
2021-04-10	332206	4986	Observed	NA	NA
2021-04-11	338145	5939	Observed	NA	NA
2021-04-12	344634	6489	Observed	NA	NA
2021-04-13	353632	8998	Observed	NA	NA
2021-04-14	363352	9720	Observed	NA	NA
2021-04-15	373518	10166	Observed	NA	NA
2021-04-16	384563	11045	Observed	NA	NA
2021-04-17	395832	11269	Observed	NA	NA
2021-04-18	408080	12248	Observed	NA	NA
2021-04-19	420977	12897	Observed	NA	NA
2021-04-20	433704	12727	Observed	NA	NA
2021-04-21	446811	13107	Observed	NA	NA
2021-04-22	459195	12384	Observed	NA	NA
2021-04-23	472785	13590	Observed	NA	NA
2021-04-24	485703	12918	Observed	NA	NA
2021-04-25	499304	13601	Observed	NA	NA
2021-04-26	511990	12686	Observed	NA	NA
2021-04-27	525407	13417	Observed	NA	NA
2021-04-28	538165	12758	Observed	NA	NA
2021-04-29	550927	12762	Observed	NA	NA
2021-04-30	563327	12400	Observed	NA	NA
2021-05-01	575706	12379	Observed	NA	NA
2021-05-02	588368	12662	Observed	NA	NA
2021-05-03	600430	12062	Observed	NA	NA
2021-05-04	612666	12236	Observed	NA	NA
2021-05-05	624985	12319	Observed	NA	NA
2021-05-06	637406	12421	Observed	NA	NA
2021-05-07	649114	11708	Observed	NA	NA
2021-05-08	660712	11598	Observed	NA	NA
2021-05-09	671763	11051	Observed	NA	NA
2021-05-10	681478	9715	Observed	NA	NA
2021-05-11	691232	9754	Observed	NA	NA
2021-05-12	700202	8970	Observed	NA	NA
2021-05-13	708621	8419	Observed	NA	NA
2021-05-14	716708	8087	Observed	NA	NA
2021-05-15	724279	7571	Observed	NA	NA
2021-05-16	731385	7106	Observed	NA	NA
2021-05-17	737306	5921	Observed	NA	NA
2021-05-18	749129	NA	No intervention	667258	833891
2021-05-19	760268	11139	No intervention	666288	861920
2021-05-20	770813	10545	No intervention	659449	889410
2021-05-21	783228	12415	No intervention	658488	913407
2021-05-22	794995	11767	No intervention	658792	943472
2021-05-23	807094	12099	No intervention	659122	963496
2021-05-24	819123	12029	No intervention	658459	987701
2021-05-25	832061	12938	No intervention	656358	1018312
2021-05-26	845971	13910	No intervention	653401	1054335
2021-05-27	859391	13420	No intervention	655945	1080054
2021-05-28	873020	13629	No intervention	655160	1101221
2021-05-29	886856	13836	No intervention	662239	1137917
2021-05-30	901595	14739	No intervention	661396	1174015
2021-05-31	917238	15643	No intervention	674601	1204639
2021-06-01	932451	15213	No intervention	671364	1237584
2021-06-02	947547	15096	No intervention	667228	1274948
2021-06-03	962919	15372	No intervention	675811	1311688
2021-06-04	979285	16366	No intervention	677288	1357380
2021-06-05	997089	17804	No intervention	684216	1388221
2021-06-06	1014076	16987	No intervention	682803	1430802
2021-06-07	1031595	17519	No intervention	677815	1471554
2021-06-08	1049957	18362	No intervention	683971	1511672
2021-06-09	1069142	19185	No intervention	691614	1552733
2021-06-10	1088137	18995	No intervention	694571	1603989
2021-06-11	1107595	19458	No intervention	699961	1652483
2021-06-12	1128106	20511	No intervention	703809	1712915
2021-06-13	1149425	21319	No intervention	695039	1759045
2021-06-14	1169509	20084	No intervention	700474	1814254
2021-06-15	1191787	22278	No intervention	697958	1879177
2021-06-16	1214533	22746	No intervention	702482	1942893
2021-06-17	1237192	22659	No intervention	706854	2002297
2021-06-18	1261831	24639	No intervention	710763	2074168
2021-06-19	1286270	24439	No intervention	720596	2136816
2021-06-20	1311446	25176	No intervention	715799	2218888
2021-06-21	1337708	26262	No intervention	716021	2288742
