stat	value
thetaS_last_obs_p_mean	0.9873878
thetaI_last_obs_p_mean	0.001727567
thetaR_last_obs_p_mean	0.01088467
thetaS_last_obs_p_ci_low	0.9868957
thetaS_last_obs_p_ci_med	0.9873922
thetaS_last_obs_p_ci_up	0.98787
thetaI_last_obs_p_ci_low	0.001540987
thetaI_last_obs_p_ci_med	0.001723164
thetaI_last_obs_p_ci_up	0.001923117
thetaR_last_obs_p_ci_low	0.01043631
thetaR_last_obs_p_ci_med	0.01088332
thetaR_last_obs_p_ci_up	0.01134434
R0_p_mean	1.366951
R0_p_ci_low	1.030285
R0_p_ci_med	1.320496
R0_p_ci_up	2.002526
gamma_p_mean	0.07227608
gamma_p_ci_low	0.02724491
gamma_p_ci_med	0.07211192
gamma_p_ci_up	0.1173514
beta_p_mean	0.09564199
beta_p_ci_low	0.04475888
beta_p_ci_med	0.09619047
beta_p_ci_up	0.1459778
incidence_mean	0.1811428
incidence_ci_low	0.01546001
incidence_ci_median	0.1385045
incidence_ci_up	0.5394715
thetaI_tp1_mean	0.01786428
thetaI_tp1_ci_low	0.0008834137
thetaI_tp1_ci_med	0.01145437
thetaI_tp1_ci_up	0.07210691
thetaR_tp1_mean	0.06175253
thetaR_tp1_ci_low	0.01587919
thetaR_tp1_ci_med	0.04800428
thetaR_tp1_ci_up	0.1862296
Y_tp1_mean	0.01786246
Y_tp1_ci_low	0.000878661
Y_tp1_ci_med	0.01138866
Y_tp1_ci_up	0.07250192
R_tp1_mean	0.06176032
R_tp1_ci_low	0.0157759
R_tp1_ci_med	0.04799725
R_tp1_ci_up	0.1869775
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1560447
thetaR_max_ci_low	0.01924424
thetaR_max_ci_med	0.1168651
thetaR_max_ci_up	0.4654089
cumInf_mean	0.1862577
cumInf_ci_low	0.02049054
cumInf_ci_med	0.1443896
cumInf_ci_up	0.5468867
dthetaI_tp1_date	08/24/21
first_tp_mean	07/04/21
first_tp_ci_low	04/18/21
first_tp_ci_med	07/28/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	08/24/21
second_tp_mean	07/17/21
second_tp_ci_low	04/27/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/19/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
