Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	147	636	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	197	795	No Intervention	solid
2020-04-11	mod_4	73	420	Moderate return	solid
2020-04-11	mod_5	71	407	Normal (pre-intervention)	solid
2020-04-11	mod_6	72	434	Cautious return	solid
2020-04-12	mod_2	169	788	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	238	1031	No Intervention	solid
2020-04-12	mod_4	71	428	Moderate return	solid
2020-04-12	mod_5	73	435	Normal (pre-intervention)	solid
2020-04-12	mod_6	73	420	Cautious return	solid
2020-04-13	mod_2	198	983	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	294	1373	No Intervention	solid
2020-04-13	mod_4	74	426	Moderate return	solid
2020-04-13	mod_5	77	421	Normal (pre-intervention)	solid
2020-04-13	mod_6	74	446	Cautious return	solid
2020-04-14	mod_2	233	1199	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	368	1912	No Intervention	solid
2020-04-14	mod_4	76	465	Moderate return	solid
2020-04-14	mod_5	77	466	Normal (pre-intervention)	solid
2020-04-14	mod_6	76	450	Cautious return	solid
2020-04-15	mod_2	277	1524	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	465	2496	No Intervention	solid
2020-04-15	mod_4	79	483	Moderate return	solid
2020-04-15	mod_5	79	492	Normal (pre-intervention)	solid
2020-04-15	mod_6	79	506	Cautious return	solid
2020-04-16	mod_2	332	1934	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	597	3510	No Intervention	solid
2020-04-16	mod_4	82	514	Moderate return	solid
2020-04-16	mod_5	82	541	Normal (pre-intervention)	solid
2020-04-16	mod_6	82	503	Cautious return	solid
2020-04-17	mod_2	404	2509	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	775	4852	No Intervention	solid
2020-04-17	mod_4	84	558	Moderate return	solid
2020-04-17	mod_5	85	559	Normal (pre-intervention)	solid
2020-04-17	mod_6	84	523	Cautious return	solid
2020-04-18	mod_2	497	3251	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1017	6655	No Intervention	solid
2020-04-18	mod_4	88	603	Moderate return	solid
2020-04-18	mod_5	88	590	Normal (pre-intervention)	solid
2020-04-18	mod_6	90	620	Cautious return	solid
2020-04-19	mod_2	618	4147	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1356	9281	No Intervention	solid
2020-04-19	mod_4	91	628	Moderate return	solid
2020-04-19	mod_5	92	613	Normal (pre-intervention)	solid
2020-04-19	mod_6	92	590	Cautious return	solid
2020-04-20	mod_2	775	5344	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1833	12776	No Intervention	solid
2020-04-20	mod_4	97	637	Moderate return	solid
2020-04-20	mod_5	97	679	Normal (pre-intervention)	solid
2020-04-20	mod_6	97	705	Cautious return	solid
2020-04-21	mod_2	990	6988	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2490	17700	No Intervention	solid
2020-04-21	mod_4	103	774	Moderate return	solid
2020-04-21	mod_5	103	720	Normal (pre-intervention)	solid
2020-04-21	mod_6	103	706	Cautious return	solid
2020-04-22	mod_2	1268	8979	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3405	24240	No Intervention	solid
2020-04-22	mod_4	110	762	Moderate return	solid
2020-04-22	mod_5	109	737	Normal (pre-intervention)	solid
2020-04-22	mod_6	108	744	Cautious return	solid
2020-04-23	mod_2	1637	11419	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4644	33521	No Intervention	solid
2020-04-23	mod_4	121	915	Moderate return	solid
2020-04-23	mod_5	126	961	Normal (pre-intervention)	solid
2020-04-23	mod_6	119	941	Cautious return	solid
2020-04-24	mod_2	2123	14796	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6265	46304	No Intervention	solid
2020-04-24	mod_4	138	1016	Moderate return	solid
2020-04-24	mod_5	147	1072	Normal (pre-intervention)	solid
2020-04-24	mod_6	131	964	Cautious return	solid
2020-04-25	mod_2	2740	19333	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8331	63387	No Intervention	solid
2020-04-25	mod_4	159	1127	Moderate return	solid
2020-04-25	mod_5	175	1272	Normal (pre-intervention)	solid
2020-04-25	mod_6	146	966	Cautious return	solid
2020-04-26	mod_2	3523	24241	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10883	88399	No Intervention	solid
2020-04-26	mod_4	184	1405	Moderate return	solid
2020-04-26	mod_5	215	1601	Normal (pre-intervention)	solid
2020-04-26	mod_6	165	1273	Cautious return	solid
2020-04-27	mod_2	4486	32067	Soc. Dist. + Travel Ban	solid
