Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	9	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	67	391	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	59	380	No Intervention	solid
2020-04-11	mod_4	24	228	Moderate return	solid
2020-04-11	mod_5	24	238	Normal (pre-intervention)	solid
2020-04-11	mod_6	8	124	Cautious return	solid
2020-04-12	mod_2	78	503	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	69	405	No Intervention	solid
2020-04-12	mod_4	24	226	Moderate return	solid
2020-04-12	mod_5	24	214	Normal (pre-intervention)	solid
2020-04-12	mod_6	8	30	Cautious return	solid
2020-04-13	mod_2	94	552	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	83	537	No Intervention	solid
2020-04-13	mod_4	22	223	Moderate return	solid
2020-04-13	mod_5	24	207	Normal (pre-intervention)	solid
2020-04-13	mod_6	8	84	Cautious return	solid
2020-04-14	mod_2	114	765	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	100	688	No Intervention	solid
2020-04-14	mod_4	23	205	Moderate return	solid
2020-04-14	mod_5	23	231	Normal (pre-intervention)	solid
2020-04-14	mod_6	8	84	Cautious return	solid
2020-04-15	mod_2	139	922	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	124	804	No Intervention	solid
2020-04-15	mod_4	23	243	Moderate return	solid
2020-04-15	mod_5	23	227	Normal (pre-intervention)	solid
2020-04-15	mod_6	8	31	Cautious return	solid
2020-04-16	mod_2	173	1201	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	155	1097	No Intervention	solid
2020-04-16	mod_4	23	186	Moderate return	solid
2020-04-16	mod_5	22	199	Normal (pre-intervention)	solid
2020-04-16	mod_6	8	11	Cautious return	solid
2020-04-17	mod_2	220	1585	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	198	1342	No Intervention	solid
2020-04-17	mod_4	23	241	Moderate return	solid
2020-04-17	mod_5	22	251	Normal (pre-intervention)	solid
2020-04-17	mod_6	7	95	Cautious return	solid
2020-04-18	mod_2	284	2029	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	256	1881	No Intervention	solid
2020-04-18	mod_4	23	245	Moderate return	solid
2020-04-18	mod_5	22	266	Normal (pre-intervention)	solid
2020-04-18	mod_6	8	115	Cautious return	solid
2020-04-19	mod_2	370	2720	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	342	2330	No Intervention	solid
2020-04-19	mod_4	24	219	Moderate return	solid
2020-04-19	mod_5	23	174	Normal (pre-intervention)	solid
2020-04-19	mod_6	7	6	Cautious return	solid
2020-04-20	mod_2	492	3659	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	462	3132	No Intervention	solid
