Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	mod_2	415	2114	Social distancing	solid
2020-04-10	mod_3	407	2148	No intervention	solid
2020-04-10	mod_4	370	2002	Lockdown with moderate release	solid
2020-04-11	mod_2	482	2505	Social distancing	solid
2020-04-11	mod_3	466	2528	No intervention	solid
2020-04-11	mod_4	394	2230	Lockdown with moderate release	solid
2020-04-12	mod_2	560	3008	Social distancing	solid
2020-04-12	mod_3	535	2933	No intervention	solid
2020-04-12	mod_4	418	2456	Lockdown with moderate release	solid
2020-04-13	mod_2	654	3560	Social distancing	solid
2020-04-13	mod_3	618	3470	No intervention	solid
2020-04-13	mod_4	440	2679	Lockdown with moderate release	solid
2020-04-14	mod_2	768	4325	Social distancing	solid
2020-04-14	mod_3	718	4158	No intervention	solid
2020-04-14	mod_4	463	2884	Lockdown with moderate release	solid
2020-04-15	mod_2	907	5247	Social distancing	solid
2020-04-15	mod_3	842	4962	No intervention	solid
2020-04-15	mod_4	486	3127	Lockdown with moderate release	solid
2020-04-16	mod_2	1080	6448	Social distancing	solid
2020-04-16	mod_3	997	6059	No intervention	solid
2020-04-16	mod_4	509	3313	Lockdown with moderate release	solid
