Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	212	1190	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	317	1572	No Intervention	solid
2020-04-11	mod_4	92	639	Moderate return	solid
2020-04-11	mod_5	94	791	Normal (pre-intervention)	solid
2020-04-11	mod_6	90	718	Cautious return	solid
2020-04-12	mod_2	244	1364	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	408	2174	No Intervention	solid
2020-04-12	mod_4	92	757	Moderate return	solid
2020-04-12	mod_5	91	786	Normal (pre-intervention)	solid
2020-04-12	mod_6	90	708	Cautious return	solid
2020-04-13	mod_2	287	1682	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	534	2913	No Intervention	solid
2020-04-13	mod_4	89	634	Moderate return	solid
2020-04-13	mod_5	92	554	Normal (pre-intervention)	solid
2020-04-13	mod_6	89	635	Cautious return	solid
2020-04-14	mod_2	347	2203	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	720	4353	No Intervention	solid
2020-04-14	mod_4	92	791	Moderate return	solid
2020-04-14	mod_5	91	813	Normal (pre-intervention)	solid
2020-04-14	mod_6	89	703	Cautious return	solid
2020-04-15	mod_2	422	2777	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	991	6269	No Intervention	solid
2020-04-15	mod_4	92	638	Moderate return	solid
2020-04-15	mod_5	92	741	Normal (pre-intervention)	solid
2020-04-15	mod_6	90	844	Cautious return	solid
2020-04-16	mod_2	528	3523	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1399	9136	No Intervention	solid
2020-04-16	mod_4	93	826	Moderate return	solid
2020-04-16	mod_5	91	826	Normal (pre-intervention)	solid
2020-04-16	mod_6	93	650	Cautious return	solid
2020-04-17	mod_2	671	4548	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2035	13910	No Intervention	solid
2020-04-17	mod_4	91	764	Moderate return	solid
2020-04-17	mod_5	92	696	Normal (pre-intervention)	solid
2020-04-17	mod_6	91	891	Cautious return	solid
2020-04-18	mod_2	857	5975	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3054	20629	No Intervention	solid
2020-04-18	mod_4	94	855	Moderate return	solid
2020-04-18	mod_5	93	787	Normal (pre-intervention)	solid
2020-04-18	mod_6	96	875	Cautious return	solid
2020-04-19	mod_2	1129	7835	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4646	31425	No Intervention	solid
2020-04-19	mod_4	97	886	Moderate return	solid
2020-04-19	mod_5	94	1039	Normal (pre-intervention)	solid
2020-04-19	mod_6	97	818	Cautious return	solid
2020-04-20	mod_2	1501	10498	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	7102	45065	No Intervention	solid
2020-04-20	mod_4	98	899	Moderate return	solid
2020-04-20	mod_5	99	723	Normal (pre-intervention)	solid
2020-04-20	mod_6	99	867	Cautious return	solid
2020-04-21	mod_2	2050	13957	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10697	70482	No Intervention	solid
2020-04-21	mod_4	101	746	Moderate return	solid
2020-04-21	mod_5	104	874	Normal (pre-intervention)	solid
2020-04-21	mod_6	102	874	Cautious return	solid
2020-04-22	mod_2	2804	17886	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	15708	102672	No Intervention	solid
2020-04-22	mod_4	106	1062	Moderate return	solid
2020-04-22	mod_5	105	1094	Normal (pre-intervention)	solid
2020-04-22	mod_6	104	1001	Cautious return	solid
2020-04-23	mod_2	3840	23819	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	22349	149543	No Intervention	solid
2020-04-23	mod_4	115	934	Moderate return	solid
2020-04-23	mod_5	123	1060	Normal (pre-intervention)	solid
2020-04-23	mod_6	113	1045	Cautious return	solid
2020-04-24	mod_2	5204	31770	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	30698	225086	No Intervention	solid
