Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	523	3274	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1113	5284	No Intervention	solid
2020-04-11	mod_4	335	2510	Moderate return	solid
2020-04-11	mod_5	341	2648	Normal (pre-intervention)	solid
2020-04-11	mod_6	336	2357	Cautious return	solid
2020-04-12	mod_2	545	2720	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1296	7001	No Intervention	solid
2020-04-12	mod_4	323	2550	Moderate return	solid
2020-04-12	mod_5	318	2339	Normal (pre-intervention)	solid
2020-04-12	mod_6	324	2640	Cautious return	solid
2020-04-13	mod_2	577	3261	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1532	8294	No Intervention	solid
2020-04-13	mod_4	309	1848	Moderate return	solid
2020-04-13	mod_5	306	2489	Normal (pre-intervention)	solid
2020-04-13	mod_6	320	2149	Cautious return	solid
2020-04-14	mod_2	616	3429	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1838	9822	No Intervention	solid
2020-04-14	mod_4	314	2117	Moderate return	solid
2020-04-14	mod_5	312	2332	Normal (pre-intervention)	solid
2020-04-14	mod_6	309	2489	Cautious return	solid
2020-04-15	mod_2	657	3733	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2228	12535	No Intervention	solid
2020-04-15	mod_4	307	2561	Moderate return	solid
2020-04-15	mod_5	309	2366	Normal (pre-intervention)	solid
2020-04-15	mod_6	307	1968	Cautious return	solid
2020-04-16	mod_2	712	4229	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2723	15494	No Intervention	solid
2020-04-16	mod_4	297	1975	Moderate return	solid
2020-04-16	mod_5	301	2399	Normal (pre-intervention)	solid
2020-04-16	mod_6	291	2682	Cautious return	solid
2020-04-17	mod_2	766	4914	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3383	21596	No Intervention	solid
2020-04-17	mod_4	296	2893	Moderate return	solid
2020-04-17	mod_5	293	2196	Normal (pre-intervention)	solid
2020-04-17	mod_6	304	2304	Cautious return	solid
2020-04-18	mod_2	823	6291	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4239	26841	No Intervention	solid
2020-04-18	mod_4	294	2011	Moderate return	solid
2020-04-18	mod_5	288	2528	Normal (pre-intervention)	solid
2020-04-18	mod_6	290	2090	Cautious return	solid
2020-04-19	mod_2	924	4974	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5418	35107	No Intervention	solid
2020-04-19	mod_4	285	2458	Moderate return	solid
2020-04-19	mod_5	290	2316	Normal (pre-intervention)	solid
2020-04-19	mod_6	284	2599	Cautious return	solid
2020-04-20	mod_2	1001	6872	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	7001	46779	No Intervention	solid
2020-04-20	mod_4	279	2247	Moderate return	solid
2020-04-20	mod_5	272	2335	Normal (pre-intervention)	solid
2020-04-20	mod_6	281	2199	Cautious return	solid
2020-04-21	mod_2	1122	7104	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	9129	59715	No Intervention	solid
2020-04-21	mod_4	279	2844	Moderate return	solid
2020-04-21	mod_5	280	2298	Normal (pre-intervention)	solid
2020-04-21	mod_6	287	2568	Cautious return	solid
2020-04-22	mod_2	1255	9053	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12065	80491	No Intervention	solid
2020-04-22	mod_4	272	2351	Moderate return	solid
2020-04-22	mod_5	276	2284	Normal (pre-intervention)	solid
2020-04-22	mod_6	284	2654	Cautious return	solid
2020-04-23	mod_2	1418	8449	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	16088	108631	No Intervention	solid
2020-04-23	mod_4	298	2502	Moderate return	solid
2020-04-23	mod_5	307	2595	Normal (pre-intervention)	solid
2020-04-23	mod_6	279	2682	Cautious return	solid
2020-04-24	mod_2	1636	10513	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	21567	145927	No Intervention	solid
2020-04-24	mod_4	301	3269	Moderate return	solid
2020-04-24	mod_5	329	3071	Normal (pre-intervention)	solid
2020-04-24	mod_6	289	2830	Cautious return	solid
2020-04-25	mod_2	1887	11035	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	28788	185033	No Intervention	solid
2020-04-25	mod_4	323	2647	Moderate return	solid
2020-04-25	mod_5	365	3706	Normal (pre-intervention)	solid
2020-04-25	mod_6	314	2298	Cautious return	solid
2020-04-26	mod_2	2211	13548	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	38084	244453	No Intervention	solid
2020-04-26	mod_4	340	3076	Moderate return	solid
2020-04-26	mod_5	406	3941	Normal (pre-intervention)	solid
2020-04-26	mod_6	334	2428	Cautious return	solid
2020-04-27	mod_2	2614	13924	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	49690	327533	No Intervention	solid
2020-04-27	mod_4	373	3637	Moderate return	solid
2020-04-27	mod_5	451	4039	Normal (pre-intervention)	solid
2020-04-27	mod_6	324	3725	Cautious return	solid
2020-04-28	mod_2	3114	17874	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	64015	433771	No Intervention	solid
2020-04-28	mod_4	398	3470	Moderate return	solid
2020-04-28	mod_5	500	4453	Normal (pre-intervention)	solid
2020-04-28	mod_6	354	3440	Cautious return	solid
2020-04-29	mod_2	3699	16799	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	81079	561069	No Intervention	solid
2020-04-29	mod_4	466	4536	Moderate return	solid
2020-04-29	mod_5	583	5835	Normal (pre-intervention)	solid
2020-04-29	mod_6	379	2762	Cautious return	solid
2020-04-30	mod_2	4417	20388	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	100907	743773	No Intervention	solid
2020-04-30	mod_4	505	4270	Moderate return	solid
2020-04-30	mod_5	690	6220	Normal (pre-intervention)	solid
2020-04-30	mod_6	405	3669	Cautious return	solid
2020-05-01	mod_2	5242	24174	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	123288	969000	No Intervention	solid
2020-05-01	mod_4	559	5357	Moderate return	solid
2020-05-01	mod_5	837	7390	Normal (pre-intervention)	solid
2020-05-01	mod_6	432	4232	Cautious return	solid
2020-05-02	mod_2	6202	26292	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	147918	1250614	No Intervention	solid
2020-05-02	mod_4	648	5789	Moderate return	solid
2020-05-02	mod_5	1046	8872	Normal (pre-intervention)	solid
2020-05-02	mod_6	458	4613	Cautious return	solid
2020-05-03	mod_2	7319	30723	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	174744	1621330	No Intervention	solid
2020-05-03	mod_4	747	6471	Moderate return	solid
2020-05-03	mod_5	1306	8756	Normal (pre-intervention)	solid
2020-05-03	mod_6	516	4998	Cautious return	solid
2020-05-04	mod_2	8518	36050	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	203259	2065877	No Intervention	solid
2020-05-04	mod_4	866	6764	Moderate return	solid
2020-05-04	mod_5	1697	12543	Normal (pre-intervention)	solid
2020-05-04	mod_6	564	4237	Cautious return	solid
2020-05-05	mod_2	9927	37830	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	233047	2638882	No Intervention	solid
2020-05-05	mod_4	1017	8370	Moderate return	solid
2020-05-05	mod_5	2272	15208	Normal (pre-intervention)	solid
2020-05-05	mod_6	635	7258	Cautious return	solid
2020-05-06	mod_2	11468	47934	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	263883	3150711	No Intervention	solid
2020-05-06	mod_4	1265	9248	Moderate return	solid
2020-05-06	mod_5	3137	18564	Normal (pre-intervention)	solid
2020-05-06	mod_6	713	5245	Cautious return	solid
2020-05-07	mod_2	13134	52728	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	295357	3868531	No Intervention	solid
2020-05-07	mod_4	1542	10612	Moderate return	solid
2020-05-07	mod_5	4429	22685	Normal (pre-intervention)	solid
2020-05-07	mod_6	811	5721	Cautious return	solid
2020-05-08	mod_2	14940	57300	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	327004	4407255	No Intervention	solid
2020-05-08	mod_4	1947	10637	Moderate return	solid
2020-05-08	mod_5	6409	28252	Normal (pre-intervention)	solid
2020-05-08	mod_6	938	6464	Cautious return	solid
2020-05-09	mod_2	16811	68765	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	358701	5048024	No Intervention	solid
2020-05-09	mod_4	2483	15358	Moderate return	solid
2020-05-09	mod_5	9360	39477	Normal (pre-intervention)	solid
2020-05-09	mod_6	1101	8259	Cautious return	solid
2020-05-10	mod_2	18796	77016	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	389696	5376421	No Intervention	solid
2020-05-10	mod_4	3161	15906	Moderate return	solid
2020-05-10	mod_5	13639	49217	Normal (pre-intervention)	solid
2020-05-10	mod_6	1307	9637	Cautious return	solid
2020-05-11	mod_2	20885	88823	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	420016	5733584	No Intervention	solid
2020-05-11	mod_4	4113	19645	Moderate return	solid
2020-05-11	mod_5	19629	67128	Normal (pre-intervention)	solid
2020-05-11	mod_6	1536	9578	Cautious return	solid
2020-05-12	mod_2	23047	100853	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	449128	6426462	No Intervention	solid
2020-05-12	mod_4	5369	21380	Moderate return	solid
2020-05-12	mod_5	27739	85362	Normal (pre-intervention)	solid
2020-05-12	mod_6	1840	8008	Cautious return	solid
2020-05-13	mod_2	25278	117850	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	477231	6527129	No Intervention	solid
2020-05-13	mod_4	7069	28205	Moderate return	solid
2020-05-13	mod_5	38428	118760	Normal (pre-intervention)	solid
2020-05-13	mod_6	2238	12741	Cautious return	solid
2020-05-14	mod_2	27555	133281	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	503506	6876851	No Intervention	solid
2020-05-14	mod_4	9101	32866	Moderate return	solid
2020-05-14	mod_5	50379	171507	Normal (pre-intervention)	solid
2020-05-14	mod_6	2696	13955	Cautious return	solid
2020-05-15	mod_2	29929	142476	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	528229	6645441	No Intervention	solid
2020-05-15	mod_4	11560	36647	Moderate return	solid
2020-05-15	mod_5	64109	217540	Normal (pre-intervention)	solid
2020-05-15	mod_6	3243	14981	Cautious return	solid
2020-05-16	mod_2	32321	175674	Soc. Dist. + Travel Ban	solid
