Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,NA,NA,No Intervention,solid
2020-04-08,mod_4,NA,NA,Moderate return,solid
2020-04-08,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-08,mod_6,NA,NA,Cautious return,solid
2020-04-09,mod_2,439,2643,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,709,3922,No Intervention,solid
2020-04-09,mod_4,214,1978,Moderate return,solid
2020-04-09,mod_5,216,1992,Normal (pre-intervention),solid
2020-04-09,mod_6,221,1869,Cautious return,solid
2020-04-10,mod_2,464,2705,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,826,4079,No Intervention,solid
2020-04-10,mod_4,219,1493,Moderate return,solid
2020-04-10,mod_5,210,1752,Normal (pre-intervention),solid
2020-04-10,mod_6,217,1688,Cautious return,solid
2020-04-11,mod_2,503,3336,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,953,5193,No Intervention,solid
2020-04-11,mod_4,203,1132,Moderate return,solid
2020-04-11,mod_5,196,1325,Normal (pre-intervention),solid
2020-04-11,mod_6,203,1799,Cautious return,solid
2020-04-12,mod_2,536,2577,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1123,6334,No Intervention,solid
2020-04-12,mod_4,197,1903,Moderate return,solid
2020-04-12,mod_5,198,1718,Normal (pre-intervention),solid
2020-04-12,mod_6,205,1462,Cautious return,solid
2020-04-13,mod_2,571,3873,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1320,7040,No Intervention,solid
2020-04-13,mod_4,194,1785,Moderate return,solid
2020-04-13,mod_5,191,1590,Normal (pre-intervention),solid
2020-04-13,mod_6,190,1638,Cautious return,solid
2020-04-14,mod_2,622,3718,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1580,10476,No Intervention,solid
2020-04-14,mod_4,190,1041,Moderate return,solid
2020-04-14,mod_5,190,1418,Normal (pre-intervention),solid
2020-04-14,mod_6,187,1496,Cautious return,solid
2020-04-15,mod_2,686,4529,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1924,11458,No Intervention,solid
2020-04-15,mod_4,188,1503,Moderate return,solid
2020-04-15,mod_5,181,1157,Normal (pre-intervention),solid
2020-04-15,mod_6,184,1538,Cautious return,solid
2020-04-16,mod_2,748,5025,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2378,15609,No Intervention,solid
2020-04-16,mod_4,176,1623,Moderate return,solid
2020-04-16,mod_5,180,1448,Normal (pre-intervention),solid
2020-04-16,mod_6,175,1379,Cautious return,solid
2020-04-17,mod_2,832,5384,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2984,18872,No Intervention,solid
2020-04-17,mod_4,183,1851,Moderate return,solid
2020-04-17,mod_5,180,1620,Normal (pre-intervention),solid
2020-04-17,mod_6,185,1206,Cautious return,solid
2020-04-18,mod_2,928,6931,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3788,24081,No Intervention,solid
2020-04-18,mod_4,180,864,Moderate return,solid
2020-04-18,mod_5,171,1538,Normal (pre-intervention),solid
2020-04-18,mod_6,179,1496,Cautious return,solid
2020-04-19,mod_2,1034,6566,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4917,29687,No Intervention,solid
2020-04-19,mod_4,171,1644,Moderate return,solid
2020-04-19,mod_5,169,1697,Normal (pre-intervention),solid
2020-04-19,mod_6,176,1665,Cautious return,solid
2020-04-20,mod_2,1183,8427,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6467,39811,No Intervention,solid
2020-04-20,mod_4,171,1580,Moderate return,solid
2020-04-20,mod_5,172,1532,Normal (pre-intervention),solid
2020-04-20,mod_6,171,1306,Cautious return,solid
2020-04-21,mod_2,1354,8433,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8491,50512,No Intervention,solid
2020-04-21,mod_4,172,1494,Moderate return,solid
2020-04-21,mod_5,172,1204,Normal (pre-intervention),solid
2020-04-21,mod_6,168,1889,Cautious return,solid
2020-04-22,mod_2,1560,11031,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11250,64628,No Intervention,solid
2020-04-22,mod_4,164,1823,Moderate return,solid
2020-04-22,mod_5,163,1918,Normal (pre-intervention),solid
2020-04-22,mod_6,168,1743,Cautious return,solid
2020-04-23,mod_2,1829,11462,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14783,87292,No Intervention,solid
2020-04-23,mod_4,167,1312,Moderate return,solid
2020-04-23,mod_5,175,1693,Normal (pre-intervention),solid
2020-04-23,mod_6,172,929,Cautious return,solid
2020-04-24,mod_2,2151,13825,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19243,110819,No Intervention,solid
2020-04-24,mod_4,190,2000,Moderate return,solid
2020-04-24,mod_5,196,1257,Normal (pre-intervention),solid
2020-04-24,mod_6,166,1789,Cautious return,solid
2020-04-25,mod_2,2550,14789,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,24748,142259,No Intervention,solid
2020-04-25,mod_4,198,1476,Moderate return,solid
2020-04-25,mod_5,212,2690,Normal (pre-intervention),solid
2020-04-25,mod_6,176,1722,Cautious return,solid
2020-04-26,mod_2,3075,17268,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,31359,179860,No Intervention,solid
2020-04-26,mod_4,196,1855,Moderate return,solid
2020-04-26,mod_5,222,1569,Normal (pre-intervention),solid
2020-04-26,mod_6,187,1947,Cautious return,solid
2020-04-27,mod_2,3699,19677,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,39050,235552,No Intervention,solid
2020-04-27,mod_4,207,2196,Moderate return,solid
2020-04-27,mod_5,246,2923,Normal (pre-intervention),solid
2020-04-27,mod_6,188,1869,Cautious return,solid
2020-04-28,mod_2,4436,21921,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,47896,310044,No Intervention,solid
2020-04-28,mod_4,226,2622,Moderate return,solid
2020-04-28,mod_5,285,2598,Normal (pre-intervention),solid
2020-04-28,mod_6,203,2232,Cautious return,solid
2020-04-29,mod_2,5322,27369,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,57821,385261,No Intervention,solid
2020-04-29,mod_4,237,2470,Moderate return,solid
2020-04-29,mod_5,314,2816,Normal (pre-intervention),solid
2020-04-29,mod_6,207,1491,Cautious return,solid
2020-04-30,mod_2,6350,28856,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,68785,520258,No Intervention,solid
2020-04-30,mod_4,267,2035,Moderate return,solid
2020-04-30,mod_5,359,3696,Normal (pre-intervention),solid
2020-04-30,mod_6,220,2560,Cautious return,solid
2020-05-01,mod_2,7601,34339,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,80732,646026,No Intervention,solid
2020-05-01,mod_4,291,2325,Moderate return,solid
2020-05-01,mod_5,415,4078,Normal (pre-intervention),solid
2020-05-01,mod_6,234,2151,Cautious return,solid
2020-05-02,mod_2,8970,42063,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,93656,821820,No Intervention,solid
2020-05-02,mod_4,327,3521,Moderate return,solid
2020-05-02,mod_5,486,3541,Normal (pre-intervention),solid
2020-05-02,mod_6,241,2086,Cautious return,solid
2020-05-03,mod_2,10499,46225,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,107204,1028379,No Intervention,solid
2020-05-03,mod_4,364,3399,Moderate return,solid
2020-05-03,mod_5,597,5429,Normal (pre-intervention),solid
2020-05-03,mod_6,259,2384,Cautious return,solid
2020-05-04,mod_2,12177,51541,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,121265,1267151,No Intervention,solid
2020-05-04,mod_4,405,3520,Moderate return,solid
2020-05-04,mod_5,714,5679,Normal (pre-intervention),solid
2020-05-04,mod_6,290,2877,Cautious return,solid
2020-05-05,mod_2,13989,61668,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,135770,1575623,No Intervention,solid
2020-05-05,mod_4,462,3706,Moderate return,solid
2020-05-05,mod_5,915,6839,Normal (pre-intervention),solid
2020-05-05,mod_6,306,2962,Cautious return,solid
2020-05-06,mod_2,15868,69481,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,150475,1916465,No Intervention,solid
2020-05-06,mod_4,543,4118,Moderate return,solid
2020-05-06,mod_5,1146,7442,Normal (pre-intervention),solid
2020-05-06,mod_6,343,2754,Cautious return,solid
2020-05-07,mod_2,17905,78041,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,165289,2186465,No Intervention,solid
2020-05-07,mod_4,642,5317,Moderate return,solid
2020-05-07,mod_5,1508,9874,Normal (pre-intervention),solid
2020-05-07,mod_6,369,3018,Cautious return,solid
2020-05-08,mod_2,20023,90984,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,179957,2602956,No Intervention,solid
2020-05-08,mod_4,757,5580,Moderate return,solid
2020-05-08,mod_5,2002,10368,Normal (pre-intervention),solid
2020-05-08,mod_6,411,3767,Cautious return,solid
2020-05-09,mod_2,22246,110071,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,194325,2833291,No Intervention,solid
2020-05-09,mod_4,918,5932,Moderate return,solid
2020-05-09,mod_5,2710,14628,Normal (pre-intervention),solid
2020-05-09,mod_6,466,3775,Cautious return,solid
2020-05-10,mod_2,24516,122957,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,208328,3004036,No Intervention,solid
2020-05-10,mod_4,1119,7381,Moderate return,solid
2020-05-10,mod_5,3729,15857,Normal (pre-intervention),solid
2020-05-10,mod_6,528,3904,Cautious return,solid
2020-05-11,mod_2,26950,146487,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,221817,3352396,No Intervention,solid
2020-05-11,mod_4,1376,6922,Moderate return,solid
2020-05-11,mod_5,5228,20496,Normal (pre-intervention),solid
2020-05-11,mod_6,604,4458,Cautious return,solid
2020-05-12,mod_2,29393,159351,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,234700,3610912,No Intervention,solid
2020-05-12,mod_4,1713,9835,Moderate return,solid
2020-05-12,mod_5,7342,25177,Normal (pre-intervention),solid
2020-05-12,mod_6,686,3667,Cautious return,solid
2020-05-13,mod_2,31876,177691,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,246944,3807431,No Intervention,solid
2020-05-13,mod_4,2145,9689,Moderate return,solid
2020-05-13,mod_5,10192,31559,Normal (pre-intervention),solid
2020-05-13,mod_6,798,5733,Cautious return,solid
2020-05-14,mod_2,34514,224934,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,258321,3881795,No Intervention,solid
2020-05-14,mod_4,2632,10876,Moderate return,solid
2020-05-14,mod_5,13462,36732,Normal (pre-intervention),solid
2020-05-14,mod_6,911,5761,Cautious return,solid
