Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,True,605,NA,Observed,solid
2020-04-09,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,NA,NA,No Intervention,solid
2020-04-09,mod_4,NA,NA,Moderate return,solid
2020-04-09,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-09,mod_6,NA,NA,Cautious return,solid
2020-04-10,mod_2,509,3073,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,719,3738,No Intervention,solid
2020-04-10,mod_4,235,2003,Moderate return,solid
2020-04-10,mod_5,238,1755,Normal (pre-intervention),solid
2020-04-10,mod_6,245,2378,Cautious return,solid
2020-04-11,mod_2,546,3012,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,816,4113,No Intervention,solid
2020-04-11,mod_4,229,2030,Moderate return,solid
2020-04-11,mod_5,235,2029,Normal (pre-intervention),solid
2020-04-11,mod_6,226,1191,Cautious return,solid
2020-04-12,mod_2,601,3906,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,947,5073,No Intervention,solid
2020-04-12,mod_4,221,1377,Moderate return,solid
2020-04-12,mod_5,222,1420,Normal (pre-intervention),solid
2020-04-12,mod_6,228,2067,Cautious return,solid
2020-04-13,mod_2,649,3834,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1121,6550,No Intervention,solid
2020-04-13,mod_4,212,1996,Moderate return,solid
2020-04-13,mod_5,224,2090,Normal (pre-intervention),solid
2020-04-13,mod_6,217,1814,Cautious return,solid
2020-04-14,mod_2,718,4287,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1339,7879,No Intervention,solid
2020-04-14,mod_4,214,1609,Moderate return,solid
2020-04-14,mod_5,216,1516,Normal (pre-intervention),solid
2020-04-14,mod_6,213,1330,Cautious return,solid
2020-04-15,mod_2,789,5269,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1604,9849,No Intervention,solid
2020-04-15,mod_4,205,1611,Moderate return,solid
2020-04-15,mod_5,207,1664,Normal (pre-intervention),solid
2020-04-15,mod_6,210,1805,Cautious return,solid
2020-04-16,mod_2,878,5774,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1946,12627,No Intervention,solid
2020-04-16,mod_4,199,1451,Moderate return,solid
2020-04-16,mod_5,201,1518,Normal (pre-intervention),solid
2020-04-16,mod_6,200,1588,Cautious return,solid
2020-04-17,mod_2,989,6210,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2393,14732,No Intervention,solid
2020-04-17,mod_4,206,1856,Moderate return,solid
2020-04-17,mod_5,206,1661,Normal (pre-intervention),solid
2020-04-17,mod_6,193,1527,Cautious return,solid
2020-04-18,mod_2,1114,7372,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3003,19602,No Intervention,solid
2020-04-18,mod_4,190,1639,Moderate return,solid
2020-04-18,mod_5,198,1399,Normal (pre-intervention),solid
2020-04-18,mod_6,196,1922,Cautious return,solid
2020-04-19,mod_2,1272,8408,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,3802,24487,No Intervention,solid
2020-04-19,mod_4,191,1759,Moderate return,solid
2020-04-19,mod_5,195,1996,Normal (pre-intervention),solid
2020-04-19,mod_6,201,1327,Cautious return,solid
2020-04-20,mod_2,1459,10712,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,4894,30413,No Intervention,solid
2020-04-20,mod_4,187,1549,Moderate return,solid
2020-04-20,mod_5,199,1576,Normal (pre-intervention),solid
2020-04-20,mod_6,186,1873,Cautious return,solid
2020-04-21,mod_2,1689,11227,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,6424,40132,No Intervention,solid
2020-04-21,mod_4,185,1642,Moderate return,solid
2020-04-21,mod_5,191,1856,Normal (pre-intervention),solid
2020-04-21,mod_6,184,1368,Cautious return,solid
2020-04-22,mod_2,1954,13278,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8448,52795,No Intervention,solid
2020-04-22,mod_4,182,1334,Moderate return,solid
2020-04-22,mod_5,184,1427,Normal (pre-intervention),solid
2020-04-22,mod_6,185,1701,Cautious return,solid
2020-04-23,mod_2,2304,15348,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,11202,68966,No Intervention,solid
2020-04-23,mod_4,178,2154,Moderate return,solid
2020-04-23,mod_5,195,2158,Normal (pre-intervention),solid
2020-04-23,mod_6,181,2300,Cautious return,solid
2020-04-24,mod_2,2732,19074,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,14826,89184,No Intervention,solid
2020-04-24,mod_4,191,1759,Moderate return,solid
2020-04-24,mod_5,198,1770,Normal (pre-intervention),solid
2020-04-24,mod_6,189,1659,Cautious return,solid
2020-04-25,mod_2,3272,21504,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,19438,117643,No Intervention,solid
2020-04-25,mod_4,203,1650,Moderate return,solid
2020-04-25,mod_5,220,2013,Normal (pre-intervention),solid
2020-04-25,mod_6,196,1899,Cautious return,solid
2020-04-26,mod_2,3923,26066,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,25192,148443,No Intervention,solid
2020-04-26,mod_4,209,2000,Moderate return,solid
2020-04-26,mod_5,232,2348,Normal (pre-intervention),solid
2020-04-26,mod_6,190,1516,Cautious return,solid
2020-04-27,mod_2,4715,28289,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,32099,192521,No Intervention,solid
2020-04-27,mod_4,213,2355,Moderate return,solid
2020-04-27,mod_5,260,2242,Normal (pre-intervention),solid
2020-04-27,mod_6,196,2089,Cautious return,solid
2020-04-28,mod_2,5702,35482,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,40268,254134,No Intervention,solid
2020-04-28,mod_4,226,2296,Moderate return,solid
2020-04-28,mod_5,278,2561,Normal (pre-intervention),solid
2020-04-28,mod_6,206,1572,Cautious return,solid
2020-04-29,mod_2,6902,41152,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,49720,323960,No Intervention,solid
2020-04-29,mod_4,251,1615,Moderate return,solid
2020-04-29,mod_5,319,3707,Normal (pre-intervention),solid
2020-04-29,mod_6,212,2553,Cautious return,solid
2020-04-30,mod_2,8316,48304,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,60406,400482,No Intervention,solid
2020-04-30,mod_4,278,3461,Moderate return,solid
2020-04-30,mod_5,364,3315,Normal (pre-intervention),solid
2020-04-30,mod_6,229,2152,Cautious return,solid
2020-05-01,mod_2,9990,56272,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,72192,541629,No Intervention,solid
2020-05-01,mod_4,292,2820,Moderate return,solid
2020-05-01,mod_5,408,4069,Normal (pre-intervention),solid
2020-05-01,mod_6,244,2557,Cautious return,solid
2020-05-02,mod_2,11951,66348,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,85005,665000,No Intervention,solid
2020-05-02,mod_4,322,2992,Moderate return,solid
2020-05-02,mod_5,477,4586,Normal (pre-intervention),solid
2020-05-02,mod_6,255,2667,Cautious return,solid
2020-05-03,mod_2,14186,78286,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,98617,874931,No Intervention,solid
2020-05-03,mod_4,359,3203,Moderate return,solid
2020-05-03,mod_5,552,5325,Normal (pre-intervention),solid
2020-05-03,mod_6,273,1939,Cautious return,solid
2020-05-04,mod_2,16747,90578,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,112958,1059943,No Intervention,solid
2020-05-04,mod_4,394,4215,Moderate return,solid
2020-05-04,mod_5,667,5599,Normal (pre-intervention),solid
2020-05-04,mod_6,292,3172,Cautious return,solid
2020-05-05,mod_2,19556,111690,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,127579,1344909,No Intervention,solid
2020-05-05,mod_4,432,3451,Moderate return,solid
2020-05-05,mod_5,800,6785,Normal (pre-intervention),solid
2020-05-05,mod_6,319,3225,Cautious return,solid
2020-05-06,mod_2,22656,125107,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,142647,1687287,No Intervention,solid
2020-05-06,mod_4,510,4013,Moderate return,solid
2020-05-06,mod_5,999,8671,Normal (pre-intervention),solid
2020-05-06,mod_6,339,2568,Cautious return,solid
2020-05-07,mod_2,26057,147093,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,157883,1980783,No Intervention,solid
2020-05-07,mod_4,577,6100,Moderate return,solid
2020-05-07,mod_5,1258,9517,Normal (pre-intervention),solid
2020-05-07,mod_6,366,3996,Cautious return,solid
2020-05-08,mod_2,29723,177877,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,173028,2391391,No Intervention,solid
2020-05-08,mod_4,683,5299,Moderate return,solid
2020-05-08,mod_5,1633,11848,Normal (pre-intervention),solid
2020-05-08,mod_6,402,3411,Cautious return,solid
2020-05-09,mod_2,33640,214388,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,188191,2653645,No Intervention,solid
2020-05-09,mod_4,802,6179,Moderate return,solid
2020-05-09,mod_5,2153,13892,Normal (pre-intervention),solid
2020-05-09,mod_6,442,3576,Cautious return,solid
2020-05-10,mod_2,37770,245911,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,203067,2944387,No Intervention,solid
2020-05-10,mod_4,963,6372,Moderate return,solid
2020-05-10,mod_5,2890,18385,Normal (pre-intervention),solid
2020-05-10,mod_6,499,4347,Cautious return,solid
2020-05-11,mod_2,42056,281430,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,217395,3279815,No Intervention,solid
2020-05-11,mod_4,1171,8839,Moderate return,solid
2020-05-11,mod_5,3971,21166,Normal (pre-intervention),solid
2020-05-11,mod_6,553,4276,Cautious return,solid
2020-05-12,mod_2,46548,336505,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,231339,3572162,No Intervention,solid
2020-05-12,mod_4,1415,9543,Moderate return,solid
2020-05-12,mod_5,5559,27433,Normal (pre-intervention),solid
2020-05-12,mod_6,634,5467,Cautious return,solid
2020-05-13,mod_2,51224,367946,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,244569,3741418,No Intervention,solid
2020-05-13,mod_4,1764,10812,Moderate return,solid
2020-05-13,mod_5,7754,34170,Normal (pre-intervention),solid
2020-05-13,mod_6,723,5642,Cautious return,solid
2020-05-14,mod_2,55873,463659,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,257240,3899437,No Intervention,solid
2020-05-14,mod_4,2228,12344,Moderate return,solid
2020-05-14,mod_5,10782,46068,Normal (pre-intervention),solid
2020-05-14,mod_6,836,6134,Cautious return,solid
2020-05-15,mod_2,60727,533748,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_3,268998,3895790,No Intervention,solid
2020-05-15,mod_4,2759,14501,Moderate return,solid
2020-05-15,mod_5,14372,57132,Normal (pre-intervention),solid
