stat	value
thetaS_last_obs_p_mean	0.9715724
thetaI_last_obs_p_mean	0.002634712
thetaR_last_obs_p_mean	0.02579289
thetaS_last_obs_p_ci_low	0.9708821
thetaS_last_obs_p_ci_med	0.971573
thetaS_last_obs_p_ci_up	0.9722617
thetaI_last_obs_p_ci_low	0.002420355
thetaI_last_obs_p_ci_med	0.002634328
thetaI_last_obs_p_ci_up	0.002852617
thetaR_last_obs_p_ci_low	0.02513797
thetaR_last_obs_p_ci_med	0.02579341
thetaR_last_obs_p_ci_up	0.02644867
R0_p_mean	1.039076
R0_p_ci_low	0.8115753
R0_p_ci_med	1.030629
R0_p_ci_up	1.313066
gamma_p_mean	0.08215365
gamma_p_ci_low	0.02973325
gamma_p_ci_med	0.08244562
gamma_p_ci_up	0.1331412
beta_p_mean	0.08471347
beta_p_ci_low	0.03128442
beta_p_ci_med	0.08482199
beta_p_ci_up	0.1385484
incidence_mean	0.04635697
incidence_ci_low	0.0102882
incidence_ci_median	0.0372955
incidence_ci_up	0.1358956
thetaI_tp1_mean	0.002390784
thetaI_tp1_ci_low	0.002220207
thetaI_tp1_ci_med	0.002390175
thetaI_tp1_ci_up	0.002564802
thetaR_tp1_mean	0.0249581
thetaR_tp1_ci_low	0.02441814
thetaR_tp1_ci_med	0.02495664
thetaR_tp1_ci_up	0.02550258
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04377488
R_tp1_ci_low	0.02579957
R_tp1_ci_med	0.03905581
R_tp1_ci_up	0.09085296
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06280224
thetaR_max_ci_low	0.02926656
thetaR_max_ci_med	0.05539513
thetaR_max_ci_up	0.1402128
cumInf_mean	0.06640925
cumInf_ci_low	0.02983068
cumInf_ci_med	0.05763107
cumInf_ci_up	0.15481
dthetaI_tp1_date	07/07/21
first_tp_mean	07/07/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/07/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/07/21
second_tp_mean	07/16/21
second_tp_ci_low	06/28/21
second_tp_ci_med	07/10/21
second_tp_ci_up	11/22/21
end_p_mean	12/11/21
end_p_ci_low	11/24/21
end_p_ci_med	12/13/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
