date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	21178	NA	Observed	NA	NA
2021-05-29	21334	156	Observed	NA	NA
2021-05-30	21526	192	Observed	NA	NA
2021-05-31	21643	117	Observed	NA	NA
2021-06-01	21817	174	Observed	NA	NA
2021-06-02	22035	218	Observed	NA	NA
2021-06-03	22203	168	Observed	NA	NA
2021-06-04	22350	147	Observed	NA	NA
2021-06-05	22659	309	Observed	NA	NA
2021-06-06	22736	77	Observed	NA	NA
2021-06-07	22881	145	Observed	NA	NA
2021-06-08	23014	133	Observed	NA	NA
2021-06-09	23200	186	Observed	NA	NA
2021-06-10	23313	113	Observed	NA	NA
2021-06-11	23429	116	Observed	NA	NA
2021-06-12	23525	96	Observed	NA	NA
2021-06-13	23607	82	Observed	NA	NA
2021-06-14	23716	109	Observed	NA	NA
2021-06-15	23817	101	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	25989	NA	No intervention	23710	28383
2021-07-13	26053	64	No intervention	23396	28862
2021-07-14	26120	67	No intervention	23161	29284
2021-07-15	26182	62	No intervention	22923	29657
2021-07-16	26243	61	No intervention	22735	30029
2021-07-17	26304	61	No intervention	22554	30369
2021-07-18	26363	59	No intervention	22392	30696
2021-07-19	26422	59	No intervention	22238	30991
2021-07-20	26481	59	No intervention	22097	31299
2021-07-21	26536	55	No intervention	21970	31593
2021-07-22	26591	55	No intervention	21836	31870
2021-07-23	26646	55	No intervention	21732	32123
2021-07-24	26701	55	No intervention	21620	32397
2021-07-25	26755	54	No intervention	21527	32649
2021-07-26	26807	52	No intervention	21402	32889
2021-07-27	26858	51	No intervention	21308	33118
2021-07-28	26909	51	No intervention	21217	33366
2021-07-29	26961	52	No intervention	21122	33604
2021-07-30	27012	51	No intervention	21026	33849
2021-07-31	27062	50	No intervention	20944	34065
2021-08-01	27110	48	No intervention	20887	34297
2021-08-02	27158	48	No intervention	20817	34487
2021-08-03	27205	47	No intervention	20725	34717
2021-08-04	27249	44	No intervention	20654	34932
2021-08-05	27293	44	No intervention	20602	35119
2021-08-06	27335	42	No intervention	20511	35339
2021-08-07	27379	44	No intervention	20457	35531
2021-08-08	27422	43	No intervention	20413	35730
2021-08-09	27466	44	No intervention	20344	35918
2021-08-10	27504	38	No intervention	20287	36095
2021-08-11	27544	40	No intervention	20211	36270
2021-08-12	27585	41	No intervention	20163	36471
2021-08-13	27625	40	No intervention	20115	36616
2021-08-14	27666	41	No intervention	20061	36806
2021-08-15	27703	37	No intervention	19987	36969
2021-08-16	27739	36	No intervention	19932	37173
2021-08-17	27777	38	No intervention	19899	37328
2021-08-18	27812	35	No intervention	19851	37532
2021-08-19	27849	37	No intervention	19785	37666
2021-08-20	27885	36	No intervention	19722	37834
2021-08-21	27918	33	No intervention	19697	38016
2021-08-22	27954	36	No intervention	19650	38149
2021-08-23	27988	34	No intervention	19610	38347
2021-08-24	28021	33	No intervention	19543	38497
2021-08-25	28054	33	No intervention	19508	38667
2021-08-26	28087	33	No intervention	19445	38838
2021-08-27	28118	31	No intervention	19396	38982
2021-08-28	28149	31	No intervention	19369	39156
2021-08-29	28180	31	No intervention	19338	39306
2021-08-30	28210	30	No intervention	19271	39442
2021-08-31	28244	34	No intervention	19229	39618
2021-09-01	28274	30	No intervention	19191	39749
2021-09-02	28305	31	No intervention	19137	39931
2021-09-03	28337	32	No intervention	19099	40080
2021-09-04	28365	28	No intervention	19057	40187
2021-09-05	28393	28	No intervention	18991	40372
2021-09-06	28422	29	No intervention	18964	40536
2021-09-07	28449	27	No intervention	18908	40628
2021-09-08	28475	26	No intervention	18866	40826
2021-09-09	28502	27	No intervention	18810	40968
2021-09-10	28527	25	No intervention	18787	41135
2021-09-11	28554	27	No intervention	18749	41266
2021-09-12	28578	24	No intervention	18697	41444
2021-09-13	28605	27	No intervention	18648	41526
2021-09-14	28632	27	No intervention	18621	41701
2021-09-15	28659	27	No intervention	18580	41867
2021-09-16	28685	26	No intervention	18534	41980
2021-09-17	28711	26	No intervention	18500	42154
