stat	value
thetaS_last_obs_p_mean	0.8433876
thetaI_last_obs_p_mean	0.003324054
thetaR_last_obs_p_mean	0.1532883
thetaS_last_obs_p_ci_low	0.8414094
thetaS_last_obs_p_ci_med	0.8433874
thetaS_last_obs_p_ci_up	0.8453725
thetaI_last_obs_p_ci_low	0.002932619
thetaI_last_obs_p_ci_med	0.003319592
thetaI_last_obs_p_ci_up	0.003738261
thetaR_last_obs_p_ci_low	0.151346
thetaR_last_obs_p_ci_med	0.1532901
thetaR_last_obs_p_ci_up	0.1552281
R0_p_mean	0.6708449
R0_p_ci_low	0.5348469
R0_p_ci_med	0.6740691
R0_p_ci_up	0.7885073
gamma_p_mean	0.1526858
gamma_p_ci_low	0.1234928
gamma_p_ci_med	0.1526048
gamma_p_ci_up	0.1821598
beta_p_mean	0.1030476
beta_p_ci_low	0.06852668
beta_p_ci_med	0.1028154
beta_p_ci_up	0.1387629
incidence_mean	0.04757759
incidence_ci_low	0.03144093
incidence_ci_median	0.04741682
incidence_ci_up	0.06465286
thetaI_tp1_mean	1.547592e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1610702
thetaR_tp1_ci_low	0.1233304
thetaR_tp1_ci_med	0.1606193
thetaR_tp1_ci_up	0.2014479
Y_tp1_mean	1.53079e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1610705
R_tp1_ci_low	0.1232885
R_tp1_ci_med	0.1606183
R_tp1_ci_up	0.201463
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1610702
thetaR_max_ci_low	0.1233304
thetaR_max_ci_med	0.1606193
thetaR_max_ci_up	0.2014479
cumInf_mean	0.1610704
cumInf_ci_low	0.1233304
cumInf_ci_med	0.1606193
cumInf_ci_up	0.201448
dthetaI_tp1_date	12/13/21
first_tp_mean	06/24/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/03/21
dthetaI_tp2_date	12/13/21
second_tp_mean	06/24/21
second_tp_ci_low	06/20/21
second_tp_ci_med	06/24/21
second_tp_ci_up	07/04/21
end_p_mean	09/08/21
end_p_ci_low	08/11/21
end_p_ci_med	09/05/21
end_p_ci_up	10/27/21
begin_str	05/28/2021
