date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	26318	NA	Observed	NA	NA
2021-05-29	26779	461	Observed	NA	NA
2021-05-30	26951	172	Observed	NA	NA
2021-05-31	27273	322	Observed	NA	NA
2021-06-01	27643	370	Observed	NA	NA
2021-06-02	28019	376	Observed	NA	NA
2021-06-03	28383	364	Observed	NA	NA
2021-06-04	28787	404	Observed	NA	NA
2021-06-05	29114	327	Observed	NA	NA
2021-06-06	29337	223	Observed	NA	NA
2021-06-07	29697	360	Observed	NA	NA
2021-06-08	30001	304	Observed	NA	NA
2021-06-09	30248	247	Observed	NA	NA
2021-06-10	30493	245	Observed	NA	NA
2021-06-11	30851	358	Observed	NA	NA
2021-06-12	31149	298	Observed	NA	NA
2021-06-13	31283	134	Observed	NA	NA
2021-06-14	31649	366	Observed	NA	NA
2021-06-15	31939	290	Observed	NA	NA
2021-06-16	32189	250	Observed	NA	NA
2021-06-17	32484	295	Observed	NA	NA
2021-06-18	32693	209	Observed	NA	NA
2021-06-19	32924	231	Observed	NA	NA
2021-06-20	33082	158	Observed	NA	NA
2021-06-21	33376	294	Observed	NA	NA
2021-06-22	33665	289	Observed	NA	NA
2021-06-23	33917	252	Observed	NA	NA
2021-06-24	34215	298	Observed	NA	NA
2021-06-25	34481	266	Observed	NA	NA
2021-06-26	34768	287	Observed	NA	NA
2021-06-27	34933	165	Observed	NA	NA
2021-06-28	35228	295	Observed	NA	NA
2021-06-29	35572	344	Observed	NA	NA
2021-06-30	35858	286	Observed	NA	NA
2021-07-01	36169	311	Observed	NA	NA
2021-07-02	36573	404	Observed	NA	NA
2021-07-03	36938	365	Observed	NA	NA
2021-07-04	37106	168	Observed	NA	NA
2021-07-05	37532	426	Observed	NA	NA
2021-07-06	37880	348	Observed	NA	NA
2021-07-07	38284	404	Observed	NA	NA
2021-07-08	38683	399	Observed	NA	NA
2021-07-09	39086	403	Observed	NA	NA
2021-07-10	39564	478	Observed	NA	NA
2021-07-11	39818	254	Observed	NA	NA
2021-07-12	40172	NA	No intervention	37567	42815
2021-07-13	40431	259	No intervention	37421	43470
2021-07-14	40739	308	No intervention	37287	44231
2021-07-15	41027	288	No intervention	37272	44865
2021-07-16	41321	294	No intervention	37190	45552
2021-07-17	41618	297	No intervention	37155	46243
2021-07-18	41940	322	No intervention	37126	46799
2021-07-19	42239	299	No intervention	37127	47595
2021-07-20	42535	296	No intervention	37171	48021
2021-07-21	42848	313	No intervention	37129	48918
2021-07-22	43147	299	No intervention	37089	49409
2021-07-23	43459	312	No intervention	36913	50264
2021-07-24	43779	320	No intervention	37158	50756
2021-07-25	44086	307	No intervention	37044	51720
2021-07-26	44401	315	No intervention	37255	52103
2021-07-27	44713	312	No intervention	37278	52953
2021-07-28	45016	303	No intervention	37147	53388
2021-07-29	45308	292	No intervention	37182	54059
2021-07-30	45614	306	No intervention	36850	54711
2021-07-31	45915	301	No intervention	37142	55167
2021-08-01	46244	329	No intervention	37244	55762
2021-08-02	46532	288	No intervention	37248	56600
2021-08-03	46837	305	No intervention	37352	57405
2021-08-04	47158	321	No intervention	37583	58064
2021-08-05	47468	310	No intervention	37321	58739
2021-08-06	47774	306	No intervention	37511	58974
2021-08-07	48070	296	No intervention	37515	59648
2021-08-08	48373	303	No intervention	37311	60539
2021-08-09	48663	290	No intervention	37796	61295
2021-08-10	48980	317	No intervention	37578	61907
2021-08-11	49304	324	No intervention	37588	62734
2021-08-12	49630	326	No intervention	37897	63230
2021-08-13	49941	311	No intervention	37950	64067
2021-08-14	50273	332	No intervention	37950	64983
2021-08-15	50569	296	No intervention	38182	65448
2021-08-16	50844	275	No intervention	38150	66416
2021-08-17	51138	294	No intervention	38101	67034
2021-08-18	51456	318	No intervention	37984	68111
2021-08-19	51774	318	No intervention	38250	68835
2021-08-20	52103	329	No intervention	38122	69174
2021-08-21	52408	305	No intervention	38073	70292
2021-08-22	52718	310	No intervention	38287	70960
2021-08-23	53030	312	No intervention	38509	71745
2021-08-24	53335	305	No intervention	38216	72590
2021-08-25	53647	312	No intervention	38361	73469
2021-08-26	53957	310	No intervention	38363	74224
2021-08-27	54271	314	No intervention	38542	75173
2021-08-28	54596	325	No intervention	38563	76268
2021-08-29	54907	311	No intervention	38486	76668
2021-08-30	55216	309	No intervention	38475	77822
2021-08-31	55528	312	No intervention	38612	78603
2021-09-01	55846	318	No intervention	38531	79391
2021-09-02	56168	322	No intervention	38572	80248
2021-09-03	56493	325	No intervention	38996	81036
2021-09-04	56816	323	No intervention	39121	81851
2021-09-05	57112	296	No intervention	38946	83188
2021-09-06	57441	329	No intervention	38961	83525
2021-09-07	57762	321	No intervention	39101	84625
2021-09-08	58065	303	No intervention	39077	85839
2021-09-09	58408	343	No intervention	39086	86696
2021-09-10	58756	348	No intervention	39244	87300
2021-09-11	59089	333	No intervention	39214	88930
2021-09-12	59403	314	No intervention	39259	89522
2021-09-13	59723	320	No intervention	39628	91115
2021-09-14	60008	285	No intervention	39408	91640
2021-09-15	60328	320	No intervention	38946	92281
2021-09-16	60647	319	No intervention	39242	93735
2021-09-17	60967	320	No intervention	38979	94641
2021-09-18	61303	336	No intervention	39163	96227
2021-09-19	61617	314	No intervention	39541	96864
2021-09-20	61980	363	No intervention	39488	98325
2021-09-21	62317	337	No intervention	39448	98564
2021-09-22	62648	331	No intervention	39658	99992
2021-09-23	62960	312	No intervention	39827	101098
2021-09-24	63292	332	No intervention	39979	101733
2021-09-25	63624	332	No intervention	39815	102072
2021-09-26	63953	329	No intervention	40198	104061
2021-09-27	64267	314	No intervention	39850	105265
2021-09-28	64596	329	No intervention	40182	106631
2021-09-29	64928	332	No intervention	39597	107588
2021-09-30	65270	342	No intervention	39917	108704
2021-10-01	65592	322	No intervention	40521	109598
2021-10-02	65936	344	No intervention	40070	110671
2021-10-03	66257	321	No intervention	40265	111289
2021-10-04	66601	344	No intervention	40158	113004
2021-10-05	66971	370	No intervention	40139	114771
2021-10-06	67299	328	No intervention	40331	115925
2021-10-07	67671	372	No intervention	40501	116685
2021-10-08	68024	353	No intervention	40571	118656
2021-10-09	68365	341	No intervention	40884	118971
2021-10-10	68703	338	No intervention	40368	121397
2021-10-11	69058	355	No intervention	40689	122561
