date	value	lower_ci	upper_ci	incidence	scenario
2021-07-12	22439	21117	23806	NA	No intervention
2021-07-13	22562	21003	24182	123	No intervention
2021-07-14	22685	20916	24532	123	No intervention
2021-07-15	22808	20856	24855	123	No intervention
2021-07-16	22929	20795	25169	121	No intervention
2021-07-17	23049	20761	25465	120	No intervention
2021-07-18	23168	20726	25745	119	No intervention
2021-07-19	23285	20688	26033	117	No intervention
2021-07-20	23400	20679	26293	115	No intervention
2021-07-21	23515	20651	26562	115	No intervention
2021-07-22	23629	20631	26839	114	No intervention
2021-07-23	23743	20627	27094	114	No intervention
2021-07-24	23854	20619	27347	111	No intervention
2021-07-25	23964	20614	27591	110	No intervention
2021-07-26	24075	20602	27852	111	No intervention
2021-07-27	24184	20602	28076	109	No intervention
2021-07-28	24295	20607	28322	111	No intervention
2021-07-29	24401	20612	28560	106	No intervention
2021-07-30	24508	20606	28784	107	No intervention
2021-07-31	24614	20618	29024	106	No intervention
2021-08-01	24719	20614	29245	105	No intervention
2021-08-02	24822	20611	29487	103	No intervention
2021-08-03	24924	20621	29709	102	No intervention
2021-08-04	25026	20618	29922	102	No intervention
2021-08-05	25128	20625	30156	102	No intervention
2021-08-06	25227	20626	30371	99	No intervention
2021-08-07	25326	20644	30600	99	No intervention
2021-08-08	25424	20655	30812	98	No intervention
2021-08-09	25522	20670	31025	98	No intervention
2021-08-10	25618	20677	31225	96	No intervention
2021-08-11	25713	20685	31436	95	No intervention
2021-08-12	25807	20691	31660	94	No intervention
2021-08-13	25901	20693	31886	94	No intervention
2021-08-14	25993	20697	32086	92	No intervention
2021-08-15	26086	20699	32296	93	No intervention
2021-08-16	26177	20720	32481	91	No intervention
2021-08-17	26268	20730	32714	91	No intervention
2021-08-18	26357	20731	32914	89	No intervention
2021-08-19	26446	20737	33134	89	No intervention
2021-08-20	26534	20729	33348	88	No intervention
2021-08-21	26621	20738	33537	87	No intervention
2021-08-22	26707	20742	33726	86	No intervention
2021-08-23	26794	20745	33933	87	No intervention
2021-08-24	26878	20743	34153	84	No intervention
2021-08-25	26961	20770	34352	83	No intervention
2021-08-26	27044	20760	34571	83	No intervention
2021-08-27	27125	20762	34755	81	No intervention
2021-08-28	27208	20764	34956	83	No intervention
2021-08-29	27291	20779	35140	83	No intervention
2021-08-30	27373	20784	35372	82	No intervention
2021-08-31	27452	20780	35581	79	No intervention
2021-09-01	27530	20792	35756	78	No intervention
2021-09-02	27608	20787	35952	78	No intervention
2021-09-03	27687	20803	36169	79	No intervention
2021-09-04	27765	20801	36334	78	No intervention
2021-09-05	27843	20804	36538	78	No intervention
2021-09-06	27918	20822	36740	75	No intervention
2021-09-07	27994	20818	36926	76	No intervention
2021-09-08	28070	20812	37127	76	No intervention
2021-09-09	28146	20842	37321	76	No intervention
2021-09-10	28220	20825	37517	74	No intervention
2021-09-11	28293	20836	37696	73	No intervention
2021-09-12	28366	20818	37896	73	No intervention
2021-09-13	28439	20834	38097	73	No intervention
2021-09-14	28510	20824	38253	71	No intervention
2021-09-15	28579	20843	38435	69	No intervention
2021-09-16	28650	20832	38645	71	No intervention
2021-09-17	28720	20832	38818	70	No intervention
2021-09-18	28789	20838	39009	69	No intervention
2021-09-19	28859	20829	39208	70	No intervention
2021-09-20	28926	20831	39393	67	No intervention
2021-09-21	28995	20844	39585	69	No intervention
2021-09-22	29063	20820	39777	68	No intervention
2021-09-23	29132	20826	39950	69	No intervention
2021-09-24	29197	20819	40153	65	No intervention
2021-09-25	29264	20811	40332	67	No intervention
2021-09-26	29329	20822	40526	65	No intervention
2021-09-27	29394	20815	40701	65	No intervention
2021-09-28	29459	20822	40927	65	No intervention
2021-09-29	29523	20828	41090	64	No intervention
