stat	value
thetaS_last_obs_p_mean	0.9914388
thetaI_last_obs_p_mean	1.045989e-05
thetaR_last_obs_p_mean	0.008550758
thetaS_last_obs_p_ci_low	0.9910713
thetaS_last_obs_p_ci_med	0.9914371
thetaS_last_obs_p_ci_up	0.9917977
thetaI_last_obs_p_ci_low	6.021532e-07
thetaI_last_obs_p_ci_med	9.912408e-06
thetaI_last_obs_p_ci_up	2.422431e-05
thetaR_last_obs_p_ci_low	0.008194366
thetaR_last_obs_p_ci_med	0.008551148
thetaR_last_obs_p_ci_up	0.008921413
R0_p_mean	1.237615
R0_p_ci_low	0.513332
R0_p_ci_med	1.099581
R0_p_ci_up	2.76208
gamma_p_mean	0.06773478
gamma_p_ci_low	0.006297985
gamma_p_ci_med	0.04050463
gamma_p_ci_up	0.2984792
beta_p_mean	0.06686133
beta_p_ci_low	0.008233491
beta_p_ci_med	0.04712147
beta_p_ci_up	0.2500247
incidence_mean	0.002731814
incidence_ci_low	2.346369e-05
incidence_ci_median	0.0001454079
incidence_ci_up	0.00203446
thetaI_tp1_mean	0.0004360285
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003179905
thetaR_tp1_mean	0.008984461
thetaR_tp1_ci_low	0.004612528
thetaR_tp1_ci_med	0.008393217
thetaR_tp1_ci_up	0.01403507
Y_tp1_mean	0.0004374039
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000345834
R_tp1_mean	0.008993948
R_tp1_ci_low	0.004622409
R_tp1_ci_med	0.008390159
R_tp1_ci_up	0.0141047
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01011299
thetaR_max_ci_low	0.003858142
thetaR_max_ci_med	0.008303514
thetaR_max_ci_up	0.01526836
cumInf_mean	0.01099609
cumInf_ci_low	0.003858142
cumInf_ci_med	0.008305691
cumInf_ci_up	0.01577615
dthetaI_tp1_date	11/01/21
first_tp_mean	06/30/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/29/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	11/01/21
second_tp_mean	07/03/21
second_tp_ci_low	05/30/21
second_tp_ci_med	07/01/21
second_tp_ci_up	10/06/21
end_p_mean	07/28/21
end_p_ci_low	07/13/21
end_p_ci_med	07/18/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
