date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	10058	NA	Observed	NA	NA
2021-05-29	10065	7	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10142	63	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10217	27	Observed	NA	NA
2021-06-04	10264	47	Observed	NA	NA
2021-06-05	10278	14	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10293	8	Observed	NA	NA
2021-06-09	10304	11	Observed	NA	NA
2021-06-10	10314	10	Observed	NA	NA
2021-06-11	10322	8	Observed	NA	NA
2021-06-12	10327	5	Observed	NA	NA
2021-06-13	10327	0	Observed	NA	NA
2021-06-14	10328	1	Observed	NA	NA
2021-06-15	10336	8	Observed	NA	NA
2021-06-16	10344	8	Observed	NA	NA
2021-06-17	10357	13	Observed	NA	NA
2021-06-18	10364	7	Observed	NA	NA
2021-06-19	10374	10	Observed	NA	NA
2021-06-20	10377	3	Observed	NA	NA
2021-06-21	10380	3	Observed	NA	NA
2021-06-22	10383	3	Observed	NA	NA
2021-06-23	10386	3	Observed	NA	NA
2021-06-24	10389	3	Observed	NA	NA
2021-06-25	10393	4	Observed	NA	NA
2021-06-26	10396	3	Observed	NA	NA
2021-06-27	10402	6	Observed	NA	NA
2021-06-28	10410	8	Observed	NA	NA
2021-06-29	10418	8	Observed	NA	NA
2021-06-30	10423	5	Observed	NA	NA
2021-07-01	10424	1	Observed	NA	NA
2021-07-02	10428	4	Observed	NA	NA
2021-07-03	10430	2	Observed	NA	NA
2021-07-04	10432	2	Observed	NA	NA
2021-07-05	10432	0	Observed	NA	NA
2021-07-06	10438	6	Observed	NA	NA
2021-07-07	10441	3	Observed	NA	NA
2021-07-08	10442	1	Observed	NA	NA
2021-07-09	10443	1	Observed	NA	NA
2021-07-10	10447	4	Observed	NA	NA
2021-07-11	10449	2	Observed	NA	NA
2021-07-12	10448	NA	No intervention	9957	10952
2021-07-13	10448	0	No intervention	9877	11034
2021-07-14	10448	0	No intervention	9806	11108
2021-07-15	10449	1	No intervention	9745	11176
2021-07-16	10449	0	No intervention	9685	11235
2021-07-17	10449	0	No intervention	9636	11292
2021-07-18	10448	-1	No intervention	9583	11342
2021-07-19	10448	0	No intervention	9536	11391
2021-07-20	10448	0	No intervention	9489	11439
2021-07-21	10448	0	No intervention	9449	11487
2021-07-22	10448	0	No intervention	9408	11529
2021-07-23	10448	0	No intervention	9366	11572
2021-07-24	10448	0	No intervention	9329	11618
2021-07-25	10448	0	No intervention	9289	11654
2021-07-26	10448	0	No intervention	9257	11695
2021-07-27	10447	-1	No intervention	9221	11734
2021-07-28	10447	0	No intervention	9185	11772
2021-07-29	10447	0	No intervention	9154	11800
2021-07-30	10447	0	No intervention	9119	11845
2021-07-31	10448	1	No intervention	9091	11871
2021-08-01	10448	0	No intervention	9061	11905
2021-08-02	10449	1	No intervention	9032	11936
2021-08-03	10449	0	No intervention	9004	11972
2021-08-04	10449	0	No intervention	8979	11998
2021-08-05	10449	0	No intervention	8949	12034
2021-08-06	10449	0	No intervention	8926	12060
2021-08-07	10449	0	No intervention	8899	12087
2021-08-08	10449	0	No intervention	8874	12119
2021-08-09	10449	0	No intervention	8851	12148
2021-08-10	10449	0	No intervention	8830	12171
2021-08-11	10449	0	No intervention	8802	12193
2021-08-12	10450	1	No intervention	8780	12231
2021-08-13	10450	0	No intervention	8754	12255
2021-08-14	10450	0	No intervention	8734	12272
2021-08-15	10450	0	No intervention	8711	12308
2021-08-16	10450	0	No intervention	8688	12329
2021-08-17	10449	-1	No intervention	8665	12363
2021-08-18	10449	0	No intervention	8637	12389
2021-08-19	10450	1	No intervention	8619	12410
2021-08-20	10449	-1	No intervention	8597	12434
2021-08-21	10450	1	No intervention	8576	12455
2021-08-22	10450	0	No intervention	8558	12487
2021-08-23	10450	0	No intervention	8540	12501
2021-08-24	10450	0	No intervention	8517	12527
2021-08-25	10451	1	No intervention	8496	12557
2021-08-26	10451	0	No intervention	8482	12573
2021-08-27	10451	0	No intervention	8459	12603
2021-08-28	10451	0	No intervention	8428	12613
2021-08-29	10451	0	No intervention	8418	12638
2021-08-30	10452	1	No intervention	8391	12668
2021-08-31	10452	0	No intervention	8373	12683
2021-09-01	10452	0	No intervention	8353	12708
2021-09-02	10453	1	No intervention	8340	12730
2021-09-03	10452	-1	No intervention	8322	12755
2021-09-04	10452	0	No intervention	8299	12778
2021-09-05	10452	0	No intervention	8283	12802
2021-09-06	10452	0	No intervention	8267	12821
2021-09-07	10451	-1	No intervention	8244	12845
2021-09-08	10451	0	No intervention	8224	12858
2021-09-09	10452	1	No intervention	8209	12884
2021-09-10	10452	0	No intervention	8196	12897
2021-09-11	10452	0	No intervention	8175	12921
2021-09-12	10452	0	No intervention	8163	12945
2021-09-13	10452	0	No intervention	8143	12971
2021-09-14	10451	-1	No intervention	8123	12987
2021-09-15	10452	1	No intervention	8106	13021
2021-09-16	10452	0	No intervention	8092	13042
2021-09-17	10452	0	No intervention	8076	13068
2021-09-18	10452	0	No intervention	8057	13076
2021-09-19	10451	-1	No intervention	8041	13092
2021-09-20	10451	0	No intervention	8021	13110
2021-09-21	10451	0	No intervention	8005	13128
2021-09-22	10450	-1	No intervention	7987	13153
2021-09-23	10451	1	No intervention	7975	13162
2021-09-24	10451	0	No intervention	7953	13187
2021-09-25	10451	0	No intervention	7946	13207
2021-09-26	10451	0	No intervention	7926	13219
2021-09-27	10452	1	No intervention	7906	13245
2021-09-28	10452	0	No intervention	7893	13267
2021-09-29	10453	1	No intervention	7878	13286
2021-09-30	10453	0	No intervention	7863	13296
2021-10-01	10453	0	No intervention	7854	13308
2021-10-02	10453	0	No intervention	7835	13338
2021-10-03	10453	0	No intervention	7818	13344
2021-10-04	10453	0	No intervention	7809	13371
2021-10-05	10454	1	No intervention	7799	13387
2021-10-06	10454	0	No intervention	7780	13395
2021-10-07	10453	-1	No intervention	7768	13413
2021-10-08	10453	0	No intervention	7746	13436
2021-10-09	10452	-1	No intervention	7744	13443
2021-10-10	10453	1	No intervention	7726	13468
2021-10-11	10453	0	No intervention	7709	13483
2021-10-12	10452	-1	No intervention	7690	13492
2021-10-13	10452	0	No intervention	7681	13505
2021-10-14	10452	0	No intervention	7670	13528
2021-10-15	10451	-1	No intervention	7652	13543
2021-10-16	10452	1	No intervention	7642	13564
2021-10-17	10451	-1	No intervention	7627	13580
2021-10-18	10451	0	No intervention	7615	13582
2021-10-19	10451	0	No intervention	7606	13607
2021-10-20	10451	0	No intervention	7590	13626
2021-10-21	10451	0	No intervention	7573	13637
2021-10-22	10451	0	No intervention	7567	13658
2021-10-23	10451	0	No intervention	7548	13666
2021-10-24	10451	0	No intervention	7538	13680
2021-10-25	10451	0	No intervention	7524	13703
2021-10-26	10451	0	No intervention	7506	13705
