stat	value
thetaS_last_obs_p_mean	0.9692823
thetaI_last_obs_p_mean	6.982724e-07
thetaR_last_obs_p_mean	0.03071699
thetaS_last_obs_p_ci_low	0.9685535
thetaS_last_obs_p_ci_med	0.9692875
thetaS_last_obs_p_ci_up	0.9699824
thetaI_last_obs_p_ci_low	2.035666e-07
thetaI_last_obs_p_ci_med	5.552058e-07
thetaI_last_obs_p_ci_up	1.904681e-06
thetaR_last_obs_p_ci_low	0.03001688
thetaR_last_obs_p_ci_med	0.03071183
thetaR_last_obs_p_ci_up	0.03144476
R0_p_mean	0.720316
R0_p_ci_low	0.4167402
R0_p_ci_med	0.696909
R0_p_ci_up	1.263843
gamma_p_mean	0.1735442
gamma_p_ci_low	0.0164596
gamma_p_ci_med	0.1630265
gamma_p_ci_up	0.4129319
beta_p_mean	0.1232674
beta_p_ci_low	0.015749
beta_p_ci_med	0.1035437
beta_p_ci_up	0.3393977
incidence_mean	0.001330186
incidence_ci_low	0.0001651763
incidence_ci_median	0.0011202
incidence_ci_up	0.003646659
thetaI_tp1_mean	4.616408e-08
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03050366
thetaR_tp1_ci_low	0.02070746
thetaR_tp1_ci_med	0.03007128
thetaR_tp1_ci_up	0.04254293
Y_tp1_mean	5.290856e-08
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.0304909
R_tp1_ci_low	0.02050444
R_tp1_ci_med	0.03002804
R_tp1_ci_up	0.04249329
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03050366
thetaR_max_ci_low	0.02070746
thetaR_max_ci_med	0.03007128
thetaR_max_ci_up	0.04254293
cumInf_mean	0.0305037
cumInf_ci_low	0.02070746
cumInf_ci_med	0.03007128
cumInf_ci_up	0.04254293
dthetaI_tp1_date	12/13/21
first_tp_mean	06/18/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	12/13/21
second_tp_mean	06/19/21
second_tp_ci_low	05/28/21
second_tp_ci_med	06/19/21
second_tp_ci_up	07/07/21
end_p_mean	07/13/21
end_p_ci_low	07/12/21
end_p_ci_med	07/13/21
end_p_ci_up	07/19/21
begin_str	05/28/2021
