date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	59577	NA	Observed	NA	NA
2021-05-29	59740	163	Observed	NA	NA
2021-05-30	59922	182	Observed	NA	NA
2021-05-31	60046	124	Observed	NA	NA
2021-06-01	60154	108	Observed	NA	NA
2021-06-02	60288	134	Observed	NA	NA
2021-06-03	60399	111	Observed	NA	NA
2021-06-04	60487	88	Observed	NA	NA
2021-06-05	60585	98	Observed	NA	NA
2021-06-06	60659	74	Observed	NA	NA
2021-06-07	60707	48	Observed	NA	NA
2021-06-08	60778	71	Observed	NA	NA
2021-06-09	60862	84	Observed	NA	NA
2021-06-10	60928	66	Observed	NA	NA
2021-06-11	60998	70	Observed	NA	NA
2021-06-12	61056	58	Observed	NA	NA
2021-06-13	61110	54	Observed	NA	NA
2021-06-14	61160	50	Observed	NA	NA
2021-06-15	61200	40	Observed	NA	NA
2021-06-16	61241	41	Observed	NA	NA
2021-06-17	61310	69	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61863	NA	No intervention	59653	63953
2021-07-13	61861	-2	No intervention	59480	64444
2021-07-14	61874	13	No intervention	59126	64809
2021-07-15	61871	-3	No intervention	58740	65039
2021-07-16	61877	6	No intervention	58532	65321
2021-07-17	61898	21	No intervention	58317	65622
2021-07-18	61901	3	No intervention	58157	65730
2021-07-19	61904	3	No intervention	57902	65884
2021-07-20	61928	24	No intervention	57838	66519
2021-07-21	61935	7	No intervention	57691	66508
2021-07-22	61914	-21	No intervention	57414	66601
2021-07-23	61891	-23	No intervention	57244	66607
2021-07-24	61895	4	No intervention	57032	66729
2021-07-25	61902	7	No intervention	56933	67109
2021-07-26	61900	-2	No intervention	56949	67345
2021-07-27	61907	7	No intervention	56708	67545
2021-07-28	61911	4	No intervention	56691	67886
2021-07-29	61906	-5	No intervention	56313	68073
2021-07-30	61895	-11	No intervention	56257	68061
2021-07-31	61915	20	No intervention	56135	68257
2021-08-01	61915	0	No intervention	56007	68216
2021-08-02	61915	0	No intervention	56026	68248
2021-08-03	61899	-16	No intervention	55664	68422
2021-08-04	61892	-7	No intervention	55552	68510
2021-08-05	61866	-26	No intervention	55577	68489
2021-08-06	61881	15	No intervention	55426	68752
2021-08-07	61892	11	No intervention	55482	68303
2021-08-08	61883	-9	No intervention	55374	68750
2021-08-09	61878	-5	No intervention	55295	68966
2021-08-10	61876	-2	No intervention	55170	69033
2021-08-11	61876	0	No intervention	54915	69043
2021-08-12	61875	-1	No intervention	54704	69147
2021-08-13	61878	3	No intervention	54642	69640
2021-08-14	61886	8	No intervention	54559	69192
2021-08-15	61870	-16	No intervention	54448	69650
2021-08-16	61851	-19	No intervention	54213	69426
2021-08-17	61847	-4	No intervention	54219	69643
2021-08-18	61863	16	No intervention	54123	69659
2021-08-19	61851	-12	No intervention	53976	69822
2021-08-20	61844	-7	No intervention	53993	70322
2021-08-21	61835	-9	No intervention	53732	70297
2021-08-22	61810	-25	No intervention	53803	70081
2021-08-23	61797	-13	No intervention	53559	70309
2021-08-24	61798	1	No intervention	53424	70192
2021-08-25	61794	-4	No intervention	53312	70647
2021-08-26	61809	15	No intervention	53496	70558
2021-08-27	61817	8	No intervention	53504	70423
2021-08-28	61794	-23	No intervention	53416	70475
2021-08-29	61785	-9	No intervention	53421	70397
2021-08-30	61777	-8	No intervention	53044	70484
2021-08-31	61777	0	No intervention	52958	70410
2021-09-01	61773	-4	No intervention	52981	70981
2021-09-02	61779	6	No intervention	52700	70730
