stat	value
thetaS_last_obs_p_mean	0.978297
thetaI_last_obs_p_mean	0.003763542
thetaR_last_obs_p_mean	0.01793948
thetaS_last_obs_p_ci_low	0.9776729
thetaS_last_obs_p_ci_med	0.9782975
thetaS_last_obs_p_ci_up	0.978917
thetaI_last_obs_p_ci_low	0.003502011
thetaI_last_obs_p_ci_med	0.003759633
thetaI_last_obs_p_ci_up	0.004055783
thetaR_last_obs_p_ci_low	0.0173933
thetaR_last_obs_p_ci_med	0.01794276
thetaR_last_obs_p_ci_up	0.01852296
R0_p_mean	1.188053
R0_p_ci_low	0.9607008
R0_p_ci_med	1.178463
R0_p_ci_up	1.472439
gamma_p_mean	0.06396003
gamma_p_ci_low	0.03512235
gamma_p_ci_med	0.06383875
gamma_p_ci_up	0.09282188
beta_p_mean	0.07529253
beta_p_ci_low	0.04363692
beta_p_ci_med	0.07535692
beta_p_ci_up	0.107719
incidence_mean	0.1038463
incidence_ci_low	0.02526814
incidence_ci_median	0.08952784
incidence_ci_up	0.2596992
thetaI_tp1_mean	0.003633583
thetaI_tp1_ci_low	0.003409553
thetaI_tp1_ci_med	0.003632849
thetaI_tp1_ci_up	0.003862725
thetaR_tp1_mean	0.01772102
thetaR_tp1_ci_low	0.01720942
thetaR_tp1_ci_med	0.01771818
thetaR_tp1_ci_up	0.0181984
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05103121
R_tp1_ci_low	0.01881073
R_tp1_ci_med	0.04108367
R_tp1_ci_up	0.1425995
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1003872
thetaR_max_ci_low	0.03475496
thetaR_max_ci_med	0.08870583
thetaR_max_ci_up	0.2355189
cumInf_mean	0.1143765
cumInf_ci_low	0.03611223
cumInf_ci_med	0.1001728
cumInf_ci_up	0.2710316
dthetaI_tp1_date	07/10/21
first_tp_mean	07/08/21
first_tp_ci_low	05/30/21
first_tp_ci_med	07/08/21
first_tp_ci_up	11/16/21
dthetaI_tp2_date	07/10/21
second_tp_mean	07/21/21
second_tp_ci_low	06/02/21
second_tp_ci_med	07/09/21
second_tp_ci_up	12/07/21
end_p_mean	12/12/21
end_p_ci_low	12/13/21
end_p_ci_med	12/13/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
