stat	value
thetaS_last_obs_p_mean	0.9802764
thetaI_last_obs_p_mean	4.056886e-05
thetaR_last_obs_p_mean	0.01968302
thetaS_last_obs_p_ci_low	0.979693
thetaS_last_obs_p_ci_med	0.9802858
thetaS_last_obs_p_ci_up	0.9808243
thetaI_last_obs_p_ci_low	1.419916e-05
thetaI_last_obs_p_ci_med	4.003336e-05
thetaI_last_obs_p_ci_up	7.337978e-05
thetaR_last_obs_p_ci_low	0.01913012
thetaR_last_obs_p_ci_med	0.01967463
thetaR_last_obs_p_ci_up	0.02025715
R0_p_mean	1.009428
R0_p_ci_low	0.510387
R0_p_ci_med	0.9139162
R0_p_ci_up	2.173483
gamma_p_mean	0.07832981
gamma_p_ci_low	0.007007718
gamma_p_ci_med	0.05632507
gamma_p_ci_up	0.2662064
beta_p_mean	0.06921416
beta_p_ci_low	0.008725772
beta_p_ci_med	0.05053363
beta_p_ci_up	0.2403918
incidence_mean	0.001446991
incidence_ci_low	0.0001056127
incidence_ci_median	0.0006539355
incidence_ci_up	0.004871204
thetaI_tp1_mean	0.000307097
thetaI_tp1_ci_low	0.0002390408
thetaI_tp1_ci_med	0.0003078931
thetaI_tp1_ci_up	0.0003674369
thetaR_tp1_mean	0.01868844
thetaR_tp1_ci_low	0.01821673
thetaR_tp1_ci_med	0.01869794
thetaR_tp1_ci_up	0.0191355
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01979849
R_tp1_ci_low	0.01334733
R_tp1_ci_med	0.01967289
R_tp1_ci_up	0.02685013
thetaI_tp2_mean	0.0003019823
thetaI_tp2_ci_low	0.0002469154
thetaI_tp2_ci_med	0.0003010309
thetaI_tp2_ci_up	0.0003623376
thetaR_tp2_mean	0.01881693
thetaR_tp2_ci_low	0.01836886
thetaR_tp2_ci_med	0.01881041
thetaR_tp2_ci_up	0.01929685
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02016697
thetaR_max_ci_low	0.0114785
thetaR_max_ci_med	0.0196988
thetaR_max_ci_up	0.03059388
cumInf_mean	0.02038065
cumInf_ci_low	0.0114785
cumInf_ci_med	0.01973671
cumInf_ci_up	0.03080308
dthetaI_tp1_date	06/11/21
first_tp_mean	06/14/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/11/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	06/14/21
second_tp_mean	06/16/21
second_tp_ci_low	05/30/21
second_tp_ci_med	06/13/21
second_tp_ci_up	07/11/21
end_p_mean	08/16/21
end_p_ci_low	07/15/21
end_p_ci_med	07/31/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
