stat	value
thetaS_last_obs_p_mean	0.8945522
thetaI_last_obs_p_mean	0.001138734
thetaR_last_obs_p_mean	0.1043091
thetaS_last_obs_p_ci_low	0.8932493
thetaS_last_obs_p_ci_med	0.8945511
thetaS_last_obs_p_ci_up	0.8958498
thetaI_last_obs_p_ci_low	0.0009933139
thetaI_last_obs_p_ci_med	0.00113764
thetaI_last_obs_p_ci_up	0.001288542
thetaR_last_obs_p_ci_low	0.1030205
thetaR_last_obs_p_ci_med	0.1043092
thetaR_last_obs_p_ci_up	0.1056022
R0_p_mean	0.622531
R0_p_ci_low	0.4144022
R0_p_ci_med	0.6298303
R0_p_ci_up	0.7923696
gamma_p_mean	0.1382527
gamma_p_ci_low	0.09264718
gamma_p_ci_med	0.1368351
gamma_p_ci_up	0.1920042
beta_p_mean	0.0879619
beta_p_ci_low	0.04027108
beta_p_ci_med	0.08595606
beta_p_ci_up	0.1470665
incidence_mean	0.0127697
incidence_ci_low	0.005808483
incidence_ci_median	0.01245301
incidence_ci_up	0.02156669
thetaI_tp1_mean	2.488649e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1070063
thetaR_tp1_ci_low	0.08684302
thetaR_tp1_ci_med	0.1067489
thetaR_tp1_ci_up	0.1285212
Y_tp1_mean	2.463798e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1070056
R_tp1_ci_low	0.08678978
R_tp1_ci_med	0.1067618
R_tp1_ci_up	0.1286309
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1070063
thetaR_max_ci_low	0.08684302
thetaR_max_ci_med	0.1067489
thetaR_max_ci_up	0.1285212
cumInf_mean	0.1070065
cumInf_ci_low	0.08684392
cumInf_ci_med	0.1067489
cumInf_ci_up	0.1285212
dthetaI_tp1_date	12/13/21
first_tp_mean	06/29/21
first_tp_ci_low	06/11/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	12/13/21
second_tp_mean	06/30/21
second_tp_ci_low	06/11/21
second_tp_ci_med	06/30/21
second_tp_ci_up	07/12/21
end_p_mean	09/10/21
end_p_ci_low	08/11/21
end_p_ci_med	09/07/21
end_p_ci_up	11/04/21
begin_str	05/28/2021
