date	value	lower_ci	upper_ci	incidence	scenario
2021-07-12	25980	23661	28361	NA	No intervention
2021-07-13	26045	23300	28853	65	No intervention
2021-07-14	26132	23147	29272	87	No intervention
2021-07-15	26176	22962	29556	44	No intervention
2021-07-16	26238	22698	29961	62	No intervention
2021-07-17	26289	22581	30256	51	No intervention
2021-07-18	26348	22417	30642	59	No intervention
2021-07-19	26415	22352	30605	67	No intervention
2021-07-20	26477	22109	31237	62	No intervention
2021-07-21	26532	21978	31353	55	No intervention
2021-07-22	26578	21942	31760	46	No intervention
2021-07-23	26634	21749	32190	56	No intervention
2021-07-24	26692	21734	32443	58	No intervention
2021-07-25	26755	21654	32640	63	No intervention
2021-07-26	26805	21413	32830	50	No intervention
2021-07-27	26842	21461	33271	37	No intervention
2021-07-28	26912	21420	33490	70	No intervention
2021-07-29	26963	21215	33588	51	No intervention
2021-07-30	27017	21146	33705	54	No intervention
2021-07-31	27085	21135	34287	68	No intervention
2021-08-01	27129	21132	34236	44	No intervention
2021-08-02	27181	20947	34550	52	No intervention
2021-08-03	27220	20772	34662	39	No intervention
2021-08-04	27279	20824	34855	59	No intervention
2021-08-05	27333	20710	35113	54	No intervention
2021-08-06	27381	20677	35160	48	No intervention
2021-08-07	27439	20545	35817	58	No intervention
2021-08-08	27500	20557	36077	61	No intervention
2021-08-09	27527	20683	35925	27	No intervention
2021-08-10	27577	20622	36214	50	No intervention
2021-08-11	27605	20315	36497	28	No intervention
2021-08-12	27637	20342	36724	32	No intervention
2021-08-13	27666	20096	36736	29	No intervention
2021-08-14	27706	20002	36917	40	No intervention
2021-08-15	27749	19889	37270	43	No intervention
2021-08-16	27795	19819	37441	46	No intervention
2021-08-17	27808	19726	37673	13	No intervention
2021-08-18	27848	19789	37716	40	No intervention
2021-08-19	27867	19552	37838	19	No intervention
2021-08-20	27889	19495	38132	22	No intervention
2021-08-21	27923	19714	38348	34	No intervention
2021-08-22	27956	19453	38380	33	No intervention
2021-08-23	28003	19666	38571	47	No intervention
2021-08-24	28043	19307	38773	40	No intervention
2021-08-25	28085	19601	38835	42	No intervention
2021-08-26	28121	19521	39160	36	No intervention
2021-08-27	28143	19325	39042	22	No intervention
2021-08-28	28165	19377	39164	22	No intervention
2021-08-29	28175	19170	39037	10	No intervention
2021-08-30	28197	19205	39574	22	No intervention
2021-08-31	28231	19215	39921	34	No intervention
2021-09-01	28252	18891	39864	21	No intervention
2021-09-02	28274	18849	39914	22	No intervention
2021-09-03	28301	19023	40139	27	No intervention
2021-09-04	28315	18713	40301	14	No intervention
2021-09-05	28357	18746	40516	42	No intervention
2021-09-06	28375	18742	40565	18	No intervention
2021-09-07	28406	18739	40795	31	No intervention
2021-09-08	28448	18573	40728	42	No intervention
2021-09-09	28456	18397	41267	8	No intervention
2021-09-10	28501	18521	41288	45	No intervention
2021-09-11	28507	18410	41894	6	No intervention
2021-09-12	28511	18219	41191	4	No intervention
2021-09-13	28555	18177	41707	44	No intervention
2021-09-14	28582	18161	41758	27	No intervention
2021-09-15	28628	17999	41990	46	No intervention
2021-09-16	28645	18087	41886	17	No intervention
2021-09-17	28646	17830	42020	1	No intervention
2021-09-18	28667	18007	42121	21	No intervention
2021-09-19	28682	17853	42624	15	No intervention
2021-09-20	28731	17961	42504	49	No intervention
2021-09-21	28743	17723	42947	12	No intervention
2021-09-22	28766	17776	43247	23	No intervention
2021-09-23	28787	17403	43595	21	No intervention
2021-09-24	28798	17424	43164	11	No intervention
2021-09-25	28832	17406	43310	34	No intervention
2021-09-26	28818	17479	43584	-14	No intervention
2021-09-27	28838	17630	43994	20	No intervention
2021-09-28	28860	17458	43512	22	No intervention
2021-09-29	28890	17220	43936	30	No intervention
2021-09-30	28909	17218	43479	19	No intervention
2021-10-01	28926	17303	43626	17	No intervention
2021-10-02	28962	17541	43600	36	No intervention
2021-10-03	28960	17418	44245	-2	No intervention
2021-10-04	28982	17254	44227	22	No intervention
2021-10-05	29011	17276	44426	29	No intervention
2021-10-06	29013	17308	44513	2	No intervention
2021-10-07	29019	17019	45070	6	No intervention
2021-10-08	29046	17140	45024	27	No intervention
2021-10-09	29063	17088	45067	17	No intervention
2021-10-10	29092	16942	44676	29	No intervention
2021-10-11	29115	17300	44710	23	No intervention
2021-10-12	29138	17153	45216	23	No intervention
2021-10-13	29153	17133	45381	15	No intervention
2021-10-14	29170	17107	45433	17	No intervention
2021-10-15	29191	16912	45672	21	No intervention
2021-10-16	29216	17290	45520	25	No intervention
2021-10-17	29218	17385	45567	2	No intervention
2021-10-18	29216	17153	46022	-2	No intervention
2021-10-19	29220	17208	46351	4	No intervention
2021-10-20	29258	17037	46148	38	No intervention
2021-10-21	29274	16996	45895	16	No intervention
2021-10-22	29276	16825	46227	2	No intervention
2021-10-23	29290	16650	46187	14	No intervention
2021-10-24	29304	16843	46567	14	No intervention
2021-10-25	29305	16871	46341	1	No intervention
2021-10-26	29336	16841	46693	31	No intervention
2021-10-27	29347	16930	46988	11	No intervention
2021-10-28	29345	16822	46491	-2	No intervention
2021-10-29	29355	16760	46297	10	No intervention
2021-10-30	29363	16673	46487	8	No intervention
2021-10-31	29386	16691	46346	23	No intervention
2021-11-01	29395	16827	46865	9	No intervention
2021-11-02	29416	16552	47017	21	No intervention
2021-11-03	29441	16377	47119	25	No intervention
2021-11-04	29456	16465	47326	15	No intervention
2021-11-05	29456	16469	47294	0	No intervention
2021-11-06	29444	16460	47296	-12	No intervention
2021-11-07	29445	16225	47564	1	No intervention
2021-11-08	29468	16270	47604	23	No intervention
2021-11-09	29507	16304	47476	39	No intervention
2021-11-10	29528	16127	47448	21	No intervention
2021-11-11	29554	16439	48099	26	No intervention
2021-11-12	29574	16371	48374	20	No intervention
2021-11-13	29609	16310	47810	35	No intervention
2021-11-14	29616	16345	48393	7	No intervention
2021-11-15	29632	16144	48761	16	No intervention
2021-11-16	29636	16283	48465	4	No intervention
2021-11-17	29659	16073	49073	23	No intervention
2021-11-18	29654	16301	49396	-5	No intervention
2021-11-19	29678	16181	49076	24	No intervention
2021-11-20	29687	16209	48774	9	No intervention
2021-11-21	29677	15902	49257	-10	No intervention
2021-11-22	29705	15989	49306	28	No intervention
2021-11-23	29719	16056	49340	14	No intervention
2021-11-24	29727	16018	49599	8	No intervention
2021-11-25	29751	15823	49430	24	No intervention
2021-11-26	29763	15678	50068	12	No intervention
2021-11-27	29776	15736	49794	13	No intervention
2021-11-28	29805	15940	49816	29	No intervention
2021-11-29	29826	15633	49588	21	No intervention
2021-11-30	29844	15745	49957	18	No intervention
2021-12-01	29834	15717	49994	-10	No intervention
2021-12-02	29840	15539	49724	6	No intervention
2021-12-03	29822	15474	50102	-18	No intervention
2021-12-04	29816	15658	50418	-6	No intervention
2021-12-05	29794	15468	50569	-22	No intervention
2021-12-06	29800	15620	50360	6	No intervention
2021-12-07	29810	15580	50801	10	No intervention
2021-12-08	29866	15124	50626	56	No intervention
2021-12-09	29867	15228	50836	1	No intervention
2021-12-10	29877	15164	51166	10	No intervention
2021-12-11	29876	14930	51922	-1	No intervention
2021-12-12	29865	15036	52115	-11	No intervention
2021-12-13	29858	15029	51345	-7	No intervention
