stat	value
thetaS_last_obs_p_mean	0.9818323
thetaI_last_obs_p_mean	0.001473925
thetaR_last_obs_p_mean	0.01669376
thetaS_last_obs_p_ci_low	0.9812824
thetaS_last_obs_p_ci_med	0.9818333
thetaS_last_obs_p_ci_up	0.9823722
thetaI_last_obs_p_ci_low	0.001316347
thetaI_last_obs_p_ci_med	0.00147302
thetaI_last_obs_p_ci_up	0.001637383
thetaR_last_obs_p_ci_low	0.01617684
thetaR_last_obs_p_ci_med	0.01669317
thetaR_last_obs_p_ci_up	0.01721628
R0_p_mean	0.8803089
R0_p_ci_low	0.6657044
R0_p_ci_med	0.8836261
R0_p_ci_up	1.073329
gamma_p_mean	0.09942651
gamma_p_ci_low	0.05074986
gamma_p_ci_med	0.09951397
gamma_p_ci_up	0.1481123
beta_p_mean	0.08798548
beta_p_ci_low	0.0395055
beta_p_ci_med	0.08771935
beta_p_ci_up	0.1388306
incidence_mean	0.01682947
incidence_ci_low	0.005529333
incidence_ci_median	0.01423513
incidence_ci_up	0.04410676
thetaI_tp1_mean	0.001518151
thetaI_tp1_ci_low	0.00138465
thetaI_tp1_ci_med	0.001517317
thetaI_tp1_ci_up	0.001655396
thetaR_tp1_mean	0.01411565
thetaR_tp1_ci_low	0.01371459
thetaR_tp1_ci_med	0.01411475
thetaR_tp1_ci_up	0.01452098
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02363573
R_tp1_ci_low	0.0157481
R_tp1_ci_med	0.02220994
R_tp1_ci_up	0.04008548
thetaI_tp2_mean	0.001538961
thetaI_tp2_ci_low	0.001404239
thetaI_tp2_ci_med	0.001538292
thetaI_tp2_ci_up	0.001677816
thetaR_tp2_mean	0.01458223
thetaR_tp2_ci_low	0.01417453
thetaR_tp2_ci_med	0.01458105
thetaR_tp2_ci_up	0.01499472
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02794575
thetaR_max_ci_low	0.01475055
thetaR_max_ci_med	0.02596996
thetaR_max_ci_up	0.05361913
cumInf_mean	0.0283716
cumInf_ci_low	0.01477801
cumInf_ci_med	0.02615047
cumInf_ci_up	0.05610488
dthetaI_tp1_date	06/24/21
first_tp_mean	06/27/21
first_tp_ci_low	06/15/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	06/27/21
second_tp_mean	06/29/21
second_tp_ci_low	06/17/21
second_tp_ci_med	06/28/21
second_tp_ci_up	07/12/21
end_p_mean	11/25/21
end_p_ci_low	09/17/21
end_p_ci_med	12/13/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
