date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	33787	NA	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54922	NA	No intervention	50925	58977
2021-07-13	55316	394	No intervention	50414	60224
2021-07-14	55685	369	No intervention	50243	61205
2021-07-15	56047	362	No intervention	50096	62101
2021-07-16	56428	381	No intervention	50030	63314
2021-07-17	56821	393	No intervention	49999	64024
2021-07-18	57163	342	No intervention	49983	65295
2021-07-19	57492	329	No intervention	49807	65904
2021-07-20	57793	301	No intervention	49742	66971
2021-07-21	58136	343	No intervention	49732	67521
2021-07-22	58431	295	No intervention	49454	68471
2021-07-23	58732	301	No intervention	49204	69145
2021-07-24	59095	363	No intervention	49366	70233
2021-07-25	59397	302	No intervention	49586	70546
2021-07-26	59740	343	No intervention	49446	71399
2021-07-27	60073	333	No intervention	49364	72143
2021-07-28	60384	311	No intervention	49243	72947
2021-07-29	60704	320	No intervention	49345	74107
2021-07-30	61021	317	No intervention	49405	74268
2021-07-31	61295	274	No intervention	49245	75194
2021-08-01	61593	298	No intervention	49205	75921
2021-08-02	61888	295	No intervention	49188	76285
2021-08-03	62173	285	No intervention	49132	77576
2021-08-04	62487	314	No intervention	48837	77959
2021-08-05	62778	291	No intervention	49266	78552
2021-08-06	63051	273	No intervention	49276	79414
2021-08-07	63338	287	No intervention	49268	80320
2021-08-08	63606	268	No intervention	49429	80598
2021-08-09	63857	251	No intervention	49247	81318
2021-08-10	64176	319	No intervention	49357	81621
2021-08-11	64447	271	No intervention	49426	82447
2021-08-12	64726	279	No intervention	49484	83341
2021-08-13	64976	250	No intervention	49275	83340
2021-08-14	65245	269	No intervention	49761	84382
2021-08-15	65482	237	No intervention	49685	84725
2021-08-16	65767	285	No intervention	49605	85696
2021-08-17	66020	253	No intervention	49365	86678
2021-08-18	66255	235	No intervention	49559	87112
2021-08-19	66456	201	No intervention	49470	87301
2021-08-20	66676	220	No intervention	49375	87371
2021-08-21	66935	259	No intervention	49622	88147
2021-08-22	67143	208	No intervention	49408	88963
2021-08-23	67389	246	No intervention	49336	90223
2021-08-24	67643	254	No intervention	49563	91293
2021-08-25	67895	252	No intervention	49515	91658
2021-08-26	68143	248	No intervention	49086	91915
2021-08-27	68371	228	No intervention	49219	93504
2021-08-28	68538	167	No intervention	49399	94012
2021-08-29	68749	211	No intervention	49485	95127
2021-08-30	68969	220	No intervention	49338	95423
2021-08-31	69182	213	No intervention	49419	95305
2021-09-01	69430	248	No intervention	49422	95826
2021-09-02	69609	179	No intervention	49405	96923
2021-09-03	69823	214	No intervention	49506	97526
2021-09-04	70023	200	No intervention	49139	98713
2021-09-05	70217	194	No intervention	49267	99331
2021-09-06	70412	195	No intervention	49000	100160
2021-09-07	70621	209	No intervention	48832	101549
2021-09-08	70873	252	No intervention	48399	101602
2021-09-09	71115	242	No intervention	48347	102511
2021-09-10	71289	174	No intervention	48149	103066
2021-09-11	71492	203	No intervention	47778	103731
2021-09-12	71655	163	No intervention	48058	104531
2021-09-13	71825	170	No intervention	47947	105347
2021-09-14	72023	198	No intervention	48354	106253
2021-09-15	72250	227	No intervention	48364	107145
2021-09-16	72477	227	No intervention	47704	107549
2021-09-17	72694	217	No intervention	47724	108045
2021-09-18	72945	251	No intervention	47949	107789
2021-09-19	73147	202	No intervention	47805	108770
2021-09-20	73280	133	No intervention	48275	110024
2021-09-21	73467	187	No intervention	48218	110894
2021-09-22	73664	197	No intervention	47919	111781
2021-09-23	73896	232	No intervention	47921	112795
2021-09-24	74048	152	No intervention	47803	113384
2021-09-25	74262	214	No intervention	47610	114649
2021-09-26	74437	175	No intervention	47639	114944
2021-09-27	74571	134	No intervention	47469	116956
2021-09-28	74719	148	No intervention	47638	116467
2021-09-29	74849	130	No intervention	47604	118028
2021-09-30	75031	182	No intervention	46961	118015
2021-10-01	75221	190	No intervention	47600	118214
2021-10-02	75411	190	No intervention	47050	120179
2021-10-03	75522	111	No intervention	46602	119595
2021-10-04	75717	195	No intervention	47263	121090
2021-10-05	75882	165	No intervention	46376	122070
2021-10-06	76079	197	No intervention	46809	123418
2021-10-07	76231	152	No intervention	46762	122754
2021-10-08	76392	161	No intervention	46536	123285
2021-10-09	76592	200	No intervention	46789	124522
2021-10-10	76810	218	No intervention	46841	125230
2021-10-11	76979	169	No intervention	46484	127171
2021-10-12	77127	148	No intervention	46132	126587
2021-10-13	77253	126	No intervention	46883	127540
2021-10-14	77449	196	No intervention	46337	127927
2021-10-15	77586	137	No intervention	46473	130274
2021-10-16	77751	165	No intervention	46442	128485
2021-10-17	77906	155	No intervention	46511	129323
2021-10-18	78099	193	No intervention	46382	130222
2021-10-19	78248	149	No intervention	46276	130956
2021-10-20	78377	129	No intervention	45829	132289
2021-10-21	78545	168	No intervention	46341	133559
2021-10-22	78718	173	No intervention	46517	134281
2021-10-23	78864	146	No intervention	46331	134301
2021-10-24	79057	193	No intervention	46200	137105
2021-10-25	79188	131	No intervention	46217	137545
2021-10-26	79346	158	No intervention	46231	136905
2021-10-27	79487	141	No intervention	46382	137851
2021-10-28	79677	190	No intervention	46387	139134
2021-10-29	79837	160	No intervention	46039	140079
2021-10-30	79990	153	No intervention	46241	140577
2021-10-31	80127	137	No intervention	46189	142659
2021-11-01	80262	135	No intervention	45981	142935
2021-11-02	80407	145	No intervention	45983	144140
2021-11-03	80483	76	No intervention	45596	143715
2021-11-04	80638	155	No intervention	45161	144761
2021-11-05	80786	148	No intervention	45435	146166
2021-11-06	80922	136	No intervention	45442	146056
2021-11-07	81012	90	No intervention	44857	147002
2021-11-08	81185	173	No intervention	44835	148157
2021-11-09	81329	144	No intervention	45087	146769
2021-11-10	81450	121	No intervention	45346	148524
2021-11-11	81626	176	No intervention	44933	150885
2021-11-12	81718	92	No intervention	44692	151240
2021-11-13	81849	131	No intervention	45064	150052
2021-11-14	82015	166	No intervention	45051	151090
2021-11-15	82239	224	No intervention	44736	152803
2021-11-16	82371	132	No intervention	44839	152647
2021-11-17	82481	110	No intervention	45332	154939
2021-11-18	82618	137	No intervention	44784	156350
2021-11-19	82786	168	No intervention	45408	155963
2021-11-20	82863	77	No intervention	45246	157277
2021-11-21	82990	127	No intervention	45051	158465
2021-11-22	83158	168	No intervention	44973	157992
2021-11-23	83283	125	No intervention	45017	159632
2021-11-24	83371	88	No intervention	44640	162011
2021-11-25	83464	93	No intervention	44636	161905
2021-11-26	83621	157	No intervention	44918	163535
2021-11-27	83717	96	No intervention	44056	163776
2021-11-28	83868	151	No intervention	44825	165213
2021-11-29	84039	171	No intervention	44704	167236
2021-11-30	84128	89	No intervention	43839	168540
2021-12-01	84229	101	No intervention	43740	168168
2021-12-02	84312	83	No intervention	43798	170249
2021-12-03	84463	151	No intervention	43572	170433
2021-12-04	84575	112	No intervention	43806	168729
2021-12-05	84700	125	No intervention	43866	170836
2021-12-06	84836	136	No intervention	44226	171917
2021-12-07	85028	192	No intervention	44167	171504
2021-12-08	85091	63	No intervention	43643	173006
2021-12-09	85217	126	No intervention	43517	174601
2021-12-10	85367	150	No intervention	43701	174641
2021-12-11	85459	92	No intervention	43712	178530
2021-12-12	85620	161	No intervention	43732	176496
2021-12-13	85733	113	No intervention	44454	176941
