stat	value
thetaS_last_obs_p_mean	0.9744937
thetaI_last_obs_p_mean	0.0002394064
thetaR_last_obs_p_mean	0.02526692
thetaS_last_obs_p_ci_low	0.9739044
thetaS_last_obs_p_ci_med	0.9744938
thetaS_last_obs_p_ci_up	0.9751104
thetaI_last_obs_p_ci_low	0.0001790126
thetaI_last_obs_p_ci_med	0.0002406942
thetaI_last_obs_p_ci_up	0.0003006099
thetaR_last_obs_p_ci_low	0.02465521
thetaR_last_obs_p_ci_med	0.02526618
thetaR_last_obs_p_ci_up	0.0258606
R0_p_mean	0.586121
R0_p_ci_low	0.3683494
R0_p_ci_med	0.5915065
R0_p_ci_up	0.7827126
gamma_p_mean	0.127086
gamma_p_ci_low	0.07400353
gamma_p_ci_med	0.1251353
gamma_p_ci_up	0.1890231
beta_p_mean	0.0763316
beta_p_ci_low	0.03114513
beta_p_ci_med	0.07398576
beta_p_ci_up	0.1384464
incidence_mean	0.0041668
incidence_ci_low	0.001684649
incidence_ci_median	0.00403041
incidence_ci_up	0.007776155
thetaI_tp1_mean	1.558305e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.02583912
thetaR_tp1_ci_low	0.01768782
thetaR_tp1_ci_med	0.02564139
thetaR_tp1_ci_up	0.03518553
Y_tp1_mean	1.753279e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.02582989
R_tp1_ci_low	0.01757717
R_tp1_ci_med	0.0255407
R_tp1_ci_up	0.03523797
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02582457
thetaR_max_ci_low	0.01696514
thetaR_max_ci_med	0.02554134
thetaR_max_ci_up	0.03567131
cumInf_mean	0.02582476
cumInf_ci_low	0.01696514
cumInf_ci_med	0.02554134
cumInf_ci_up	0.03567131
dthetaI_tp1_date	12/02/21
first_tp_mean	06/24/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	12/02/21
second_tp_mean	06/24/21
second_tp_ci_low	05/28/21
second_tp_ci_med	06/27/21
second_tp_ci_up	07/12/21
end_p_mean	08/24/21
end_p_ci_low	07/27/21
end_p_ci_med	08/19/21
end_p_ci_up	10/22/21
begin_str	05/28/2021
