stat	value
thetaS_last_obs_p_mean	0.9870314
thetaI_last_obs_p_mean	0.0008194298
thetaR_last_obs_p_mean	0.01214917
thetaS_last_obs_p_ci_low	0.9865553
thetaS_last_obs_p_ci_med	0.9870308
thetaS_last_obs_p_ci_up	0.9874932
thetaI_last_obs_p_ci_low	0.0007018167
thetaI_last_obs_p_ci_med	0.0008182027
thetaI_last_obs_p_ci_up	0.0009445112
thetaR_last_obs_p_ci_low	0.01168296
thetaR_last_obs_p_ci_med	0.01214636
thetaR_last_obs_p_ci_up	0.01260703
R0_p_mean	0.7058684
R0_p_ci_low	0.4262231
R0_p_ci_med	0.6977735
R0_p_ci_up	1.016138
gamma_p_mean	0.0577795
gamma_p_ci_low	0.02401075
gamma_p_ci_med	0.05748969
gamma_p_ci_up	0.09435646
beta_p_mean	0.04080305
beta_p_ci_low	0.01505007
beta_p_ci_med	0.03933406
beta_p_ci_up	0.07387397
incidence_mean	0.005171219
incidence_ci_low	0.001720689
incidence_ci_median	0.004489995
incidence_ci_up	0.01266835
thetaI_tp1_mean	0.000147025
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001406268
thetaR_tp1_mean	0.01479165
thetaR_tp1_ci_low	0.007389059
thetaR_tp1_ci_med	0.01443344
thetaR_tp1_ci_up	0.02439282
Y_tp1_mean	0.0001465168
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001402113
R_tp1_mean	0.01479082
R_tp1_ci_low	0.007519578
R_tp1_ci_med	0.0144369
R_tp1_ci_up	0.02428705
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01479165
thetaR_max_ci_low	0.007389059
thetaR_max_ci_med	0.01443344
thetaR_max_ci_up	0.02439282
cumInf_mean	0.01493867
cumInf_ci_low	0.007389059
cumInf_ci_med	0.01449821
cumInf_ci_up	0.02549615
dthetaI_tp1_date	12/13/21
first_tp_mean	06/11/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/03/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	12/13/21
second_tp_mean	06/12/21
second_tp_ci_low	05/28/21
second_tp_ci_med	06/04/21
second_tp_ci_up	07/12/21
end_p_mean	11/03/21
end_p_ci_low	08/23/21
end_p_ci_med	11/08/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
