stat	value
thetaS_last_obs_p_mean	0.9437829
thetaI_last_obs_p_mean	8.525107e-05
thetaR_last_obs_p_mean	0.05613182
thetaS_last_obs_p_ci_low	0.9428473
thetaS_last_obs_p_ci_med	0.9437847
thetaS_last_obs_p_ci_up	0.9447098
thetaI_last_obs_p_ci_low	5.018749e-05
thetaI_last_obs_p_ci_med	8.443159e-05
thetaI_last_obs_p_ci_up	0.0001252972
thetaR_last_obs_p_ci_low	0.05520607
thetaR_last_obs_p_ci_med	0.05613035
thetaR_last_obs_p_ci_up	0.05706607
R0_p_mean	0.6208911
R0_p_ci_low	0.3783674
R0_p_ci_med	0.6280153
R0_p_ci_up	0.826681
gamma_p_mean	0.232359
gamma_p_ci_low	0.1236196
gamma_p_ci_med	0.2234952
gamma_p_ci_up	0.3891692
beta_p_mean	0.1501181
beta_p_ci_low	0.05147144
beta_p_ci_med	0.1390402
beta_p_ci_up	0.3103759
incidence_mean	0.003586536
incidence_ci_low	0.00123003
incidence_ci_median	0.003318984
incidence_ci_up	0.007420066
thetaI_tp1_mean	1.610443e-09
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.05637268
thetaR_tp1_ci_low	0.04281473
thetaR_tp1_ci_med	0.05616976
thetaR_tp1_ci_up	0.07109348
Y_tp1_mean	1.998842e-09
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.0563754
R_tp1_ci_low	0.04278553
R_tp1_ci_med	0.05617461
R_tp1_ci_up	0.07115967
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05637268
thetaR_max_ci_low	0.04281473
thetaR_max_ci_med	0.05616976
thetaR_max_ci_up	0.07109348
cumInf_mean	0.05637269
cumInf_ci_low	0.04281473
cumInf_ci_med	0.05616976
cumInf_ci_up	0.07109348
dthetaI_tp1_date	12/13/21
first_tp_mean	06/23/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	12/13/21
second_tp_mean	06/23/21
second_tp_ci_low	05/28/21
second_tp_ci_med	06/18/21
second_tp_ci_up	07/12/21
end_p_mean	08/01/21
end_p_ci_low	07/18/21
end_p_ci_med	07/30/21
end_p_ci_up	09/04/21
begin_str	05/28/2021
