stat	value
thetaS_last_obs_p_mean	0.9634522
thetaI_last_obs_p_mean	0.00409029
thetaR_last_obs_p_mean	0.03245748
thetaS_last_obs_p_ci_low	0.9625588
thetaS_last_obs_p_ci_med	0.963452
thetaS_last_obs_p_ci_up	0.9642794
thetaI_last_obs_p_ci_low	0.003789236
thetaI_last_obs_p_ci_med	0.004095177
thetaI_last_obs_p_ci_up	0.004382471
thetaR_last_obs_p_ci_low	0.03169657
thetaR_last_obs_p_ci_med	0.03245961
thetaR_last_obs_p_ci_up	0.03322813
R0_p_mean	0.8687614
R0_p_ci_low	0.6545111
R0_p_ci_med	0.8730778
R0_p_ci_up	1.065811
gamma_p_mean	0.05997715
gamma_p_ci_low	0.03575347
gamma_p_ci_med	0.06027773
gamma_p_ci_up	0.08399563
beta_p_mean	0.05232146
beta_p_ci_low	0.02719251
beta_p_ci_med	0.05218376
beta_p_ci_up	0.07858308
incidence_mean	0.02966775
incidence_ci_low	0.01225795
incidence_ci_median	0.02723122
incidence_ci_up	0.0618799
thetaI_tp1_mean	0.003888527
thetaI_tp1_ci_low	0.003653541
thetaI_tp1_ci_med	0.003887858
thetaI_tp1_ci_up	0.004130016
thetaR_tp1_mean	0.0318384
thetaR_tp1_ci_low	0.03121491
thetaR_tp1_ci_med	0.0318316
thetaR_tp1_ci_up	0.03251363
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04492355
R_tp1_ci_low	0.03193952
R_tp1_ci_med	0.04326189
R_tp1_ci_up	0.06777382
thetaI_tp2_mean	0.004044506
thetaI_tp2_ci_low	0.003559555
thetaI_tp2_ci_med	0.004039925
thetaI_tp2_ci_up	0.004527302
thetaR_tp2_mean	0.03269149
thetaR_tp2_ci_low	0.03145037
thetaR_tp2_ci_med	0.03268209
thetaR_tp2_ci_up	0.03397094
Y_tp2_mean	0.004042707
Y_tp2_ci_low	0.003456029
Y_tp2_ci_med	0.004037405
Y_tp2_ci_up	0.004663366
R_tp2_mean	0.03267094
R_tp2_ci_low	0.03109357
R_tp2_ci_med	0.03267422
R_tp2_ci_up	0.03418663
thetaR_max_mean	0.05267988
thetaR_max_ci_low	0.03213767
thetaR_max_ci_med	0.0510963
thetaR_max_ci_up	0.08234791
cumInf_mean	0.05386543
cumInf_ci_low	0.03251367
cumInf_ci_med	0.05194236
cumInf_ci_up	0.08672127
dthetaI_tp1_date	07/08/21
first_tp_mean	06/13/21
first_tp_ci_low	05/28/21
first_tp_ci_med	06/03/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	07/12/21
second_tp_mean	06/16/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/05/21
second_tp_ci_up	07/12/21
end_p_mean	12/10/21
end_p_ci_low	10/31/21
end_p_ci_med	12/13/21
end_p_ci_up	12/13/21
begin_str	05/28/2021
