stat	value
thetaS_last_obs_p_mean	0.9860973
thetaI_last_obs_p_mean	1.137934e-05
thetaR_last_obs_p_mean	0.01389132
thetaS_last_obs_p_ci_low	0.9856245
thetaS_last_obs_p_ci_med	0.9860997
thetaS_last_obs_p_ci_up	0.986579
thetaI_last_obs_p_ci_low	1.745053e-06
thetaI_last_obs_p_ci_med	1.077528e-05
thetaI_last_obs_p_ci_up	2.485648e-05
thetaR_last_obs_p_ci_low	0.01340882
thetaR_last_obs_p_ci_med	0.01388815
thetaR_last_obs_p_ci_up	0.0143627
R0_p_mean	0.6302072
R0_p_ci_low	0.3607892
R0_p_ci_med	0.6295885
R0_p_ci_up	0.8854164
gamma_p_mean	0.2233894
gamma_p_ci_low	0.05846353
gamma_p_ci_med	0.2178693
gamma_p_ci_up	0.4145514
beta_p_mean	0.1427924
beta_p_ci_low	0.03300236
beta_p_ci_med	0.132751
beta_p_ci_up	0.3179405
incidence_mean	0.001095809
incidence_ci_low	0.0002599118
incidence_ci_median	0.00101802
incidence_ci_up	0.002455463
thetaI_tp1_mean	5.98898e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01377278
thetaR_tp1_ci_low	0.007818992
thetaR_tp1_ci_med	0.01348088
thetaR_tp1_ci_up	0.02118736
Y_tp1_mean	4.845365e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.0137715
R_tp1_ci_low	0.00785655
R_tp1_ci_med	0.01347668
R_tp1_ci_up	0.02125836
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01377937
thetaR_max_ci_low	0.007798425
thetaR_max_ci_med	0.01347431
thetaR_max_ci_up	0.02118774
cumInf_mean	0.01377992
cumInf_ci_low	0.007798425
cumInf_ci_med	0.01347431
cumInf_ci_up	0.02118774
dthetaI_tp1_date	12/05/21
first_tp_mean	06/29/21
first_tp_ci_low	06/09/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	12/05/21
second_tp_mean	06/30/21
second_tp_ci_low	06/09/21
second_tp_ci_med	07/02/21
second_tp_ci_up	07/12/21
end_p_mean	07/20/21
end_p_ci_low	07/13/21
end_p_ci_med	07/17/21
end_p_ci_up	08/16/21
begin_str	05/28/2021
