stat	value
thetaS_last_obs_p_mean	0.9860648
thetaI_last_obs_p_mean	8.091232e-06
thetaR_last_obs_p_mean	0.01392707
thetaS_last_obs_p_ci_low	0.9855365
thetaS_last_obs_p_ci_med	0.9860662
thetaS_last_obs_p_ci_up	0.9865871
thetaI_last_obs_p_ci_low	9.989723e-07
thetaI_last_obs_p_ci_med	6.835295e-06
thetaI_last_obs_p_ci_up	2.223186e-05
thetaR_last_obs_p_ci_low	0.01340482
thetaR_last_obs_p_ci_med	0.01392582
thetaR_last_obs_p_ci_up	0.01445477
R0_p_mean	2.046528
R0_p_ci_low	0.7711197
R0_p_ci_med	1.864755
R0_p_ci_up	4.379749
gamma_p_mean	0.07533222
gamma_p_ci_low	0.008580723
gamma_p_ci_med	0.05355551
gamma_p_ci_up	0.270268
beta_p_mean	0.1433931
beta_p_ci_low	0.01270982
beta_p_ci_med	0.1043849
beta_p_ci_up	0.4818633
incidence_mean	0.1113304
incidence_ci_low	0.007317355
incidence_ci_median	0.01449637
incidence_ci_up	0.9484359
thetaI_tp1_mean	0.004129784
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03312274
thetaR_tp1_mean	0.01920587
thetaR_tp1_ci_low	0.01058884
thetaR_tp1_ci_med	0.01406917
thetaR_tp1_ci_up	0.03782439
Y_tp1_mean	0.004129864
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03315062
R_tp1_mean	0.01920599
R_tp1_ci_low	0.01052173
R_tp1_ci_med	0.01406704
R_tp1_ci_up	0.03788704
thetaI_tp2_mean	0.01038809
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1554135
thetaR_tp2_mean	0.05499638
thetaR_tp2_ci_low	0.009326633
thetaR_tp2_ci_med	0.01425725
thetaR_tp2_ci_up	0.7499877
Y_tp2_mean	0.01038855
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1553886
R_tp2_mean	0.05499648
R_tp2_ci_low	0.009283312
R_tp2_ci_med	0.014256
R_tp2_ci_up	0.7498509
thetaR_max_mean	0.1057355
thetaR_max_ci_low	0.007315683
thetaR_max_ci_med	0.01448278
thetaR_max_ci_up	0.935908
cumInf_mean	0.1113304
cumInf_ci_low	0.007317355
cumInf_ci_med	0.01449637
cumInf_ci_up	0.9484359
dthetaI_tp1_date	09/22/21
first_tp_mean	08/16/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/03/21
first_tp_ci_up	01/20/22
dthetaI_tp2_date	10/30/21
second_tp_mean	08/20/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/05/21
second_tp_ci_up	01/26/22
end_p_mean	09/16/21
end_p_ci_low	08/18/21
end_p_ci_med	08/22/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
