stat	value
thetaS_last_obs_p_mean	0.9853997
thetaI_last_obs_p_mean	0.001011341
thetaR_last_obs_p_mean	0.01358898
thetaS_last_obs_p_ci_low	0.9848354
thetaS_last_obs_p_ci_med	0.9854001
thetaS_last_obs_p_ci_up	0.9859611
thetaI_last_obs_p_ci_low	0.0008665499
thetaI_last_obs_p_ci_med	0.001009579
thetaI_last_obs_p_ci_up	0.001165466
thetaR_last_obs_p_ci_low	0.01304752
thetaR_last_obs_p_ci_med	0.01358872
thetaR_last_obs_p_ci_up	0.01413246
R0_p_mean	1.421066
R0_p_ci_low	0.7040079
R0_p_ci_med	1.31017
R0_p_ci_up	2.753405
gamma_p_mean	0.03415554
gamma_p_ci_low	0.00578197
gamma_p_ci_med	0.02774822
gamma_p_ci_up	0.09773255
beta_p_mean	0.04372784
beta_p_ci_low	0.007966447
beta_p_ci_med	0.038087
beta_p_ci_up	0.1112206
incidence_mean	0.05687735
incidence_ci_low	0.009981786
incidence_ci_median	0.02630222
incidence_ci_up	0.3334658
thetaI_tp1_mean	0.01292245
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002893434
thetaI_tp1_ci_up	0.09728016
thetaR_tp1_mean	0.04036044
thetaR_tp1_ci_low	0.009559452
thetaR_tp1_ci_med	0.02250591
thetaR_tp1_ci_up	0.2086443
Y_tp1_mean	0.0129226
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002894581
Y_tp1_ci_up	0.09726572
R_tp1_mean	0.04035994
R_tp1_ci_low	0.009540031
R_tp1_ci_med	0.0225126
R_tp1_ci_up	0.2086822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04304247
thetaR_max_ci_low	0.009475466
thetaR_max_ci_med	0.02297611
thetaR_max_ci_up	0.2315202
cumInf_mean	0.05687735
cumInf_ci_low	0.009981786
cumInf_ci_med	0.02630222
cumInf_ci_up	0.3334658
dthetaI_tp1_date	01/26/22
first_tp_mean	09/25/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/04/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	01/26/22
second_tp_mean	09/27/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/06/21
second_tp_ci_up	02/01/22
end_p_mean	01/24/22
end_p_ci_low	11/02/21
end_p_ci_med	02/01/22
end_p_ci_up	02/01/22
begin_str	07/17/2021
