date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	6400910	6126140	6688873	NA	No intervention
2021-08-18	6402534	6083591	6724645	1624	No intervention
2021-08-19	6406505	6043343	6776885	3971	No intervention
2021-08-20	6412215	6043028	6816249	5710	No intervention
2021-08-21	6415939	5992638	6850769	3724	No intervention
2021-08-22	6418080	5991952	6880352	2141	No intervention
2021-08-23	6421999	5930336	6920245	3919	No intervention
2021-08-24	6422473	5924755	6945026	474	No intervention
2021-08-25	6420701	5886633	6987612	-1772	No intervention
2021-08-26	6422888	5870655	7012097	2187	No intervention
2021-08-27	6427072	5865659	7059306	4184	No intervention
2021-08-28	6430847	5853875	7072051	3775	No intervention
2021-08-29	6431257	5828796	7085521	410	No intervention
2021-08-30	6432806	5799888	7139769	1549	No intervention
2021-08-31	6433629	5782240	7126698	823	No intervention
2021-09-01	6433749	5779665	7142324	120	No intervention
2021-09-02	6433761	5741704	7199114	12	No intervention
2021-09-03	6437274	5731493	7203155	3513	No intervention
2021-09-04	6440142	5737938	7230810	2868	No intervention
2021-09-05	6442161	5683170	7261057	2019	No intervention
2021-09-06	6445771	5678125	7275362	3610	No intervention
2021-09-07	6449426	5695165	7320256	3655	No intervention
2021-09-08	6456470	5668979	7354311	7044	No intervention
2021-09-09	6458472	5664949	7372142	2002	No intervention
2021-09-10	6460001	5634469	7422090	1529	No intervention
2021-09-11	6465138	5633044	7428190	5137	No intervention
2021-09-12	6468519	5625986	7441526	3381	No intervention
2021-09-13	6474554	5614572	7468831	6035	No intervention
2021-09-14	6481518	5617906	7488128	6964	No intervention
2021-09-15	6486797	5585156	7513866	5279	No intervention
2021-09-16	6488974	5581742	7547073	2177	No intervention
2021-09-17	6492406	5576669	7553902	3432	No intervention
2021-09-18	6495426	5589380	7614551	3020	No intervention
2021-09-19	6499230	5593243	7563160	3804	No intervention
2021-09-20	6503016	5584391	7609293	3786	No intervention
2021-09-21	6504903	5534491	7635798	1887	No intervention
2021-09-22	6510464	5537643	7686823	5561	No intervention
2021-09-23	6512888	5548584	7699891	2424	No intervention
2021-09-24	6516804	5524999	7715104	3916	No intervention
2021-09-25	6521105	5552942	7738560	4301	No intervention
2021-09-26	6525334	5543382	7777456	4229	No intervention
2021-09-27	6527673	5486624	7785346	2339	No intervention
2021-09-28	6529937	5492507	7772704	2264	No intervention
2021-09-29	6532839	5475554	7798599	2902	No intervention
2021-09-30	6535986	5475016	7812347	3147	No intervention
2021-10-01	6538161	5470248	7856243	2175	No intervention
2021-10-02	6541376	5449816	7865264	3215	No intervention
2021-10-03	6546875	5431294	7892745	5499	No intervention
2021-10-04	6552054	5420652	7878658	5179	No intervention
2021-10-05	6554469	5379754	7906007	2415	No intervention
2021-10-06	6561826	5411580	7962331	7357	No intervention
2021-10-07	6565148	5393840	7958426	3322	No intervention
2021-10-08	6568189	5391794	7992652	3041	No intervention
2021-10-09	6572142	5375569	7971998	3953	No intervention
2021-10-10	6576670	5406382	8038639	4528	No intervention
2021-10-11	6581816	5391589	8037843	5146	No intervention
2021-10-12	6584856	5388261	8079850	3040	No intervention
2021-10-13	6589330	5370291	8081554	4474	No intervention
2021-10-14	6591819	5359842	8128845	2489	No intervention
2021-10-15	6595700	5353044	8147600	3881	No intervention
2021-10-16	6601589	5362232	8176987	5889	No intervention
2021-10-17	6607360	5337013	8236534	5771	No intervention
2021-10-18	6610701	5338974	8240995	3341	No intervention
2021-10-19	6615852	5311692	8300579	5151	No intervention
2021-10-20	6621496	5349389	8308110	5644	No intervention
2021-10-21	6627169	5322829	8360150	5673	No intervention
2021-10-22	6631130	5315660	8381436	3961	No intervention
2021-10-23	6636640	5300447	8418175	5510	No intervention
2021-10-24	6640865	5289766	8433404	4225	No intervention
2021-10-25	6647241	5244846	8509899	6376	No intervention
2021-10-26	6652128	5283659	8484285	4887	No intervention
2021-10-27	6658030	5284480	8478777	5902	No intervention
2021-10-28	6662620	5270851	8582035	4590	No intervention
2021-10-29	6667667	5286788	8551848	5047	No intervention
2021-10-30	6672227	5267019	8571338	4560	No intervention
2021-10-31	6677621	5271522	8610610	5394	No intervention
2021-11-01	6683313	5253751	8577867	5692	No intervention
2021-11-02	6687794	5231465	8663584	4481	No intervention
2021-11-03	6692315	5250277	8643470	4521	No intervention
2021-11-04	6699316	5197859	8701591	7001	No intervention
2021-11-05	6705881	5220007	8741625	6565	No intervention
2021-11-06	6712616	5215471	8741101	6735	No intervention
2021-11-07	6719249	5193481	8812402	6633	No intervention
2021-11-08	6725454	5223676	8889494	6205	No intervention
2021-11-09	6729359	5198361	8897129	3905	No intervention
2021-11-10	6736476	5218640	8931812	7117	No intervention
2021-11-11	6744376	5179837	8980700	7900	No intervention
2021-11-12	6749814	5198430	9005967	5438	No intervention
2021-11-13	6755417	5222551	9061873	5603	No intervention
2021-11-14	6762024	5196802	9108530	6607	No intervention
2021-11-15	6771439	5195310	9106595	9415	No intervention
2021-11-16	6775228	5173804	9207836	3789	No intervention
2021-11-17	6784562	5170660	9312664	9334	No intervention
2021-11-18	6790087	5149305	9333222	5525	No intervention
2021-11-19	6796832	5159028	9322523	6745	No intervention
2021-11-20	6805315	5157882	9395174	8483	No intervention
2021-11-21	6810467	5143850	9468543	5152	No intervention
2021-11-22	6815828	5109481	9496901	5361	No intervention
2021-11-23	6823242	5089434	9581412	7414	No intervention
2021-11-24	6830028	5109760	9575499	6786	No intervention
2021-11-25	6840346	5074923	9721302	10318	No intervention
2021-11-26	6847585	5096668	9715455	7239	No intervention
2021-11-27	6856249	5049132	9775573	8664	No intervention
2021-11-28	6862220	5050445	9713674	5971	No intervention
2021-11-29	6870119	5043667	9813496	7899	No intervention
2021-11-30	6876101	5049138	9930220	5982	No intervention
2021-12-01	6883673	5059278	9970666	7572	No intervention
2021-12-02	6890881	5042807	10013646	7208	No intervention
2021-12-03	6898422	5055937	10082764	7541	No intervention
2021-12-04	6904753	5035006	10142080	6331	No intervention
2021-12-05	6912542	5009575	10253415	7789	No intervention
2021-12-06	6923537	5026942	10255709	10995	No intervention
2021-12-07	6931672	5008840	10282134	8135	No intervention
2021-12-08	6942608	5014425	10424002	10936	No intervention
2021-12-09	6951504	4980250	10482980	8896	No intervention
2021-12-10	6959339	4966463	10628263	7835	No intervention
2021-12-11	6970962	4962239	10738958	11623	No intervention
2021-12-12	6981250	4953194	10697974	10288	No intervention
2021-12-13	6991151	4935561	10806594	9901	No intervention
2021-12-14	7001283	4978977	10923727	10132	No intervention
2021-12-15	7012188	4964341	10901237	10905	No intervention
2021-12-16	7023605	4970889	11110049	11417	No intervention
2021-12-17	7035434	4951243	11130081	11829	No intervention
2021-12-18	7045505	4910188	11188893	10071	No intervention
2021-12-19	7057486	4914387	11188800	11981	No intervention
2021-12-20	7070227	4946698	11372781	12741	No intervention
2021-12-21	7083035	4918869	11489728	12808	No intervention
2021-12-22	7094575	4946685	11645949	11540	No intervention
2021-12-23	7109185	4917512	11638386	14610	No intervention
2021-12-24	7121798	4943568	11703780	12613	No intervention
2021-12-25	7133973	4926273	11843104	12175	No intervention
2021-12-26	7148814	4927127	12045868	14841	No intervention
2021-12-27	7163677	4904216	11929928	14863	No intervention
2021-12-28	7175342	4918925	12123407	11665	No intervention
2021-12-29	7190159	4906271	12247212	14817	No intervention
2021-12-30	7203441	4940136	12382218	13282	No intervention
2021-12-31	7217018	4950161	12345091	13577	No intervention
2022-01-01	7233822	4918232	12662875	16804	No intervention
2022-01-02	7247590	4912056	12709194	13768	No intervention
2022-01-03	7260829	4897980	12494200	13239	No intervention
2022-01-04	7273424	4861988	12778982	12595	No intervention
2022-01-05	7288724	4868711	12874602	15300	No intervention
2022-01-06	7303197	4885725	13043805	14473	No intervention
2022-01-07	7319600	4897784	13142335	16403	No intervention
2022-01-08	7334137	4879335	13362917	14537	No intervention
2022-01-09	7349107	4858212	13412072	14970	No intervention
2022-01-10	7362561	4865745	13671907	13454	No intervention
2022-01-11	7377487	4853331	13626923	14926	No intervention
2022-01-12	7391926	4851154	13826984	14439	No intervention
2022-01-13	7410994	4857343	13891475	19068	No intervention
2022-01-14	7431549	4839893	14011465	20555	No intervention
2022-01-15	7449835	4895501	14071374	18286	No intervention
2022-01-16	7469461	4879815	14339677	19626	No intervention
2022-01-17	7486198	4841593	14329838	16737	No intervention
2022-01-18	7502676	4846241	14476157	16478	No intervention
2022-01-19	7518340	4869060	14663333	15664	No intervention
2022-01-20	7537954	4838154	14833694	19614	No intervention
2022-01-21	7554782	4822528	14916302	16828	No intervention
2022-01-22	7573164	4863776	15160612	18382	No intervention
2022-01-23	7586807	4864358	15172129	13643	No intervention
2022-01-24	7605678	4850740	15416071	18871	No intervention
2022-01-25	7625651	4830565	15458822	19973	No intervention
2022-01-26	7647389	4831297	15737625	21738	No intervention
2022-01-27	7670509	4825174	16050850	23120	No intervention
2022-01-28	7689299	4827936	16151831	18790	No intervention
2022-01-29	7711182	4827145	16296483	21883	No intervention
2022-01-30	7731919	4871776	16640783	20737	No intervention
2022-01-31	7752635	4808902	16624892	20716	No intervention
2022-02-01	7771098	4771028	16905749	18463	No intervention
