stat	value
thetaS_last_obs_p_mean	0.9762998
thetaI_last_obs_p_mean	0.0002230978
thetaR_last_obs_p_mean	0.02347711
thetaS_last_obs_p_ci_low	0.9755856
thetaS_last_obs_p_ci_med	0.9763012
thetaS_last_obs_p_ci_up	0.9770089
thetaI_last_obs_p_ci_low	0.0001582911
thetaI_last_obs_p_ci_med	0.0002217446
thetaI_last_obs_p_ci_up	0.0002957122
thetaR_last_obs_p_ci_low	0.02277115
thetaR_last_obs_p_ci_med	0.02347586
thetaR_last_obs_p_ci_up	0.0241876
R0_p_mean	1.305618
R0_p_ci_low	0.5954673
R0_p_ci_med	1.177125
R0_p_ci_up	2.707627
gamma_p_mean	0.05036807
gamma_p_ci_low	0.005991063
gamma_p_ci_med	0.03449501
gamma_p_ci_up	0.1887875
beta_p_mean	0.0565058
beta_p_ci_low	0.007906816
beta_p_ci_med	0.04290376
beta_p_ci_up	0.1873502
incidence_mean	0.04310339
incidence_ci_low	0.01473581
incidence_ci_median	0.02625453
incidence_ci_up	0.2404086
thetaI_tp1_mean	0.005091391
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05285582
thetaR_tp1_mean	0.03503476
thetaR_tp1_ci_low	0.01485068
thetaR_tp1_ci_med	0.0256618
thetaR_tp1_ci_up	0.1338899
Y_tp1_mean	0.005091391
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05281749
R_tp1_mean	0.03503431
R_tp1_ci_low	0.0148209
R_tp1_ci_med	0.02566987
R_tp1_ci_up	0.1337505
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03732427
thetaR_max_ci_low	0.01462832
thetaR_max_ci_med	0.02580456
thetaR_max_ci_up	0.1650131
cumInf_mean	0.04310339
cumInf_ci_low	0.01473581
cumInf_ci_med	0.02625453
cumInf_ci_up	0.2404086
dthetaI_tp1_date	01/22/22
first_tp_mean	09/08/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	01/22/22
second_tp_mean	09/12/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/08/21
second_tp_ci_up	02/01/22
end_p_mean	11/30/21
end_p_ci_low	09/02/21
end_p_ci_med	12/02/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
