stat	value
thetaS_last_obs_p_mean	0.9598378
thetaI_last_obs_p_mean	0.000359172
thetaR_last_obs_p_mean	0.03980306
thetaS_last_obs_p_ci_low	0.9589192
thetaS_last_obs_p_ci_med	0.9598379
thetaS_last_obs_p_ci_up	0.9607493
thetaI_last_obs_p_ci_low	0.0002754963
thetaI_last_obs_p_ci_med	0.0003577441
thetaI_last_obs_p_ci_up	0.0004516372
thetaR_last_obs_p_ci_low	0.038897
thetaR_last_obs_p_ci_med	0.03980263
thetaR_last_obs_p_ci_up	0.04071856
R0_p_mean	1.375065
R0_p_ci_low	0.637036
R0_p_ci_med	1.247478
R0_p_ci_up	2.810868
gamma_p_mean	0.04640754
gamma_p_ci_low	0.005914166
gamma_p_ci_med	0.03240829
gamma_p_ci_up	0.1697039
beta_p_mean	0.05546746
beta_p_ci_low	0.007965765
beta_p_ci_med	0.04279525
beta_p_ci_up	0.1792696
incidence_mean	0.06800364
incidence_ci_low	0.02894258
incidence_ci_median	0.04518396
incidence_ci_up	0.3350144
thetaI_tp1_mean	0.00705346
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002964059
thetaI_tp1_ci_up	0.06968914
thetaR_tp1_mean	0.05568508
thetaR_tp1_ci_low	0.02910445
thetaR_tp1_ci_med	0.04377683
thetaR_tp1_ci_up	0.1920842
Y_tp1_mean	0.007052788
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002930445
Y_tp1_ci_up	0.06959898
R_tp1_mean	0.05568566
R_tp1_ci_low	0.02909501
R_tp1_ci_med	0.04379102
R_tp1_ci_up	0.1924108
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05973268
thetaR_max_ci_low	0.02872439
thetaR_max_ci_med	0.04420952
thetaR_max_ci_up	0.2429657
cumInf_mean	0.06800364
cumInf_ci_low	0.02894258
cumInf_ci_med	0.04518396
cumInf_ci_up	0.3350144
dthetaI_tp1_date	01/19/22
first_tp_mean	09/17/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/05/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	01/19/22
second_tp_mean	09/19/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/01/22
end_p_mean	12/24/21
end_p_ci_low	09/12/21
end_p_ci_med	02/01/22
end_p_ci_up	02/01/22
begin_str	07/17/2021
