stat	value
thetaS_last_obs_p_mean	0.9780158
thetaI_last_obs_p_mean	0.0004598046
thetaR_last_obs_p_mean	0.02152435
thetaS_last_obs_p_ci_low	0.9773143
thetaS_last_obs_p_ci_med	0.9780164
thetaS_last_obs_p_ci_up	0.9787093
thetaI_last_obs_p_ci_low	0.0003620192
thetaI_last_obs_p_ci_med	0.0004581184
thetaI_last_obs_p_ci_up	0.0005667933
thetaR_last_obs_p_ci_low	0.0208393
thetaR_last_obs_p_ci_med	0.02152289
thetaR_last_obs_p_ci_up	0.02221989
R0_p_mean	0.9552663
R0_p_ci_low	0.5080339
R0_p_ci_med	0.8854472
R0_p_ci_up	1.871347
gamma_p_mean	0.06877731
gamma_p_ci_low	0.007700637
gamma_p_ci_med	0.05879049
gamma_p_ci_up	0.1855818
beta_p_mean	0.06033444
beta_p_ci_low	0.008921631
beta_p_ci_med	0.04977262
beta_p_ci_up	0.1678729
incidence_mean	0.02696185
incidence_ci_low	0.01318893
incidence_ci_median	0.02404776
incidence_ci_up	0.05647417
thetaI_tp1_mean	0.00105074
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008292167
thetaR_tp1_mean	0.02591111
thetaR_tp1_ci_low	0.01310571
thetaR_tp1_ci_med	0.02379682
thetaR_tp1_ci_up	0.04944276
Y_tp1_mean	0.001050637
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008307759
R_tp1_mean	0.02590985
R_tp1_ci_low	0.01305711
R_tp1_ci_med	0.02380121
R_tp1_ci_up	0.04947238
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02591111
thetaR_max_ci_low	0.01310571
thetaR_max_ci_med	0.02379682
thetaR_max_ci_up	0.04944276
cumInf_mean	0.02696185
cumInf_ci_low	0.01318893
cumInf_ci_med	0.02404776
cumInf_ci_up	0.05647417
dthetaI_tp1_date	02/01/22
first_tp_mean	08/11/21
first_tp_ci_low	07/17/21
first_tp_ci_med	07/21/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	02/01/22
second_tp_mean	08/15/21
second_tp_ci_low	07/17/21
second_tp_ci_med	07/22/21
second_tp_ci_up	01/31/22
end_p_mean	12/01/21
end_p_ci_low	09/11/21
end_p_ci_med	11/25/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
