stat	value
thetaS_last_obs_p_mean	0.9436026
thetaI_last_obs_p_mean	4.354962e-05
thetaR_last_obs_p_mean	0.05635385
thetaS_last_obs_p_ci_low	0.9425345
thetaS_last_obs_p_ci_med	0.9436043
thetaS_last_obs_p_ci_up	0.9446641
thetaI_last_obs_p_ci_low	1.836423e-05
thetaI_last_obs_p_ci_med	4.203652e-05
thetaI_last_obs_p_ci_up	7.658381e-05
thetaR_last_obs_p_ci_low	0.05529232
thetaR_last_obs_p_ci_med	0.05635245
thetaR_last_obs_p_ci_up	0.05741987
R0_p_mean	1.821805
R0_p_ci_low	0.7276394
R0_p_ci_med	1.659869
R0_p_ci_up	3.838457
gamma_p_mean	0.06046938
gamma_p_ci_low	0.007607111
gamma_p_ci_med	0.0428669
gamma_p_ci_up	0.2196872
beta_p_mean	0.09884603
beta_p_ci_low	0.01092455
beta_p_ci_med	0.0753056
beta_p_ci_up	0.3171173
incidence_mean	0.1715127
incidence_ci_low	0.04216831
incidence_ci_median	0.05994275
incidence_ci_up	0.9168958
thetaI_tp1_mean	0.006427254
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08118502
thetaR_tp1_mean	0.06638053
thetaR_tp1_ci_low	0.04725225
thetaR_tp1_ci_med	0.05728006
thetaR_tp1_ci_up	0.1584804
Y_tp1_mean	0.006427074
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08117255
R_tp1_mean	0.0663831
R_tp1_ci_low	0.0471777
R_tp1_ci_med	0.05729608
R_tp1_ci_up	0.1583564
thetaI_tp2_mean	0.01593345
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1782194
thetaR_tp2_mean	0.1324912
thetaR_tp2_ci_low	0.04341591
thetaR_tp2_ci_med	0.05910491
thetaR_tp2_ci_up	0.8288533
Y_tp2_mean	0.01593456
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1783375
R_tp2_mean	0.1324922
R_tp2_ci_low	0.04336149
R_tp2_ci_med	0.0591089
R_tp2_ci_up	0.8287785
thetaR_max_mean	0.1563158
thetaR_max_ci_low	0.04213494
thetaR_max_ci_med	0.05970087
thetaR_max_ci_up	0.8791651
cumInf_mean	0.1715127
cumInf_ci_low	0.04216831
cumInf_ci_med	0.05994275
cumInf_ci_up	0.9168958
dthetaI_tp1_date	10/19/21
first_tp_mean	09/12/21
first_tp_ci_low	07/18/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	01/02/22
second_tp_mean	09/18/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/01/22
end_p_mean	10/24/21
end_p_ci_low	08/21/21
end_p_ci_med	09/13/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
