stat	value
thetaS_last_obs_p_mean	0.9801315
thetaI_last_obs_p_mean	1.939914e-05
thetaR_last_obs_p_mean	0.01984908
thetaS_last_obs_p_ci_low	0.9795015
thetaS_last_obs_p_ci_med	0.9801337
thetaS_last_obs_p_ci_up	0.9807777
thetaI_last_obs_p_ci_low	5.428765e-06
thetaI_last_obs_p_ci_med	1.612885e-05
thetaI_last_obs_p_ci_up	4.828979e-05
thetaR_last_obs_p_ci_low	0.01920646
thetaR_last_obs_p_ci_med	0.01984679
thetaR_last_obs_p_ci_up	0.02047631
R0_p_mean	1.676148
R0_p_ci_low	0.6867884
R0_p_ci_med	1.529895
R0_p_ci_up	3.521693
gamma_p_mean	0.05576091
gamma_p_ci_low	0.007410709
gamma_p_ci_med	0.0393746
gamma_p_ci_up	0.1983501
beta_p_mean	0.08387896
beta_p_ci_low	0.009424515
beta_p_ci_med	0.06587555
beta_p_ci_up	0.2701505
incidence_mean	0.06814343
incidence_ci_low	0.010898
incidence_ci_median	0.02009396
incidence_ci_up	0.7979216
thetaI_tp1_mean	0.00375971
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04411696
thetaR_tp1_mean	0.02766999
thetaR_tp1_ci_low	0.01335239
thetaR_tp1_ci_med	0.01988433
thetaR_tp1_ci_up	0.0777768
Y_tp1_mean	0.003757661
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04323215
R_tp1_mean	0.02765741
R_tp1_ci_low	0.01334827
R_tp1_ci_med	0.01987703
R_tp1_ci_up	0.07696634
thetaI_tp2_mean	0.008252384
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.118653
thetaR_tp2_mean	0.05528095
thetaR_tp2_ci_low	0.01112835
thetaR_tp2_ci_med	0.02000679
thetaR_tp2_ci_up	0.6604961
Y_tp2_mean	0.008255689
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1188543
R_tp2_mean	0.05528579
R_tp2_ci_low	0.01118549
R_tp2_ci_med	0.02004957
R_tp2_ci_up	0.6616312
thetaR_max_mean	0.05995352
thetaR_max_ci_low	0.010898
thetaR_max_ci_med	0.02006871
thetaR_max_ci_up	0.7181641
cumInf_mean	0.06814343
cumInf_ci_low	0.010898
cumInf_ci_med	0.02009396
cumInf_ci_up	0.7979216
dthetaI_tp1_date	11/11/21
first_tp_mean	08/17/21
first_tp_ci_low	07/17/21
first_tp_ci_med	07/31/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	01/20/22
second_tp_mean	08/20/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/02/21
second_tp_ci_up	02/01/22
end_p_mean	09/22/21
end_p_ci_low	08/18/21
end_p_ci_med	08/26/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
