date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	56952	NA	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72364	NA	No intervention	66788	78245
2021-08-18	72583	219	No intervention	66052	79335
2021-08-19	72825	242	No intervention	65495	80722
2021-08-20	73021	196	No intervention	64788	81391
2021-08-21	73290	269	No intervention	64566	82487
2021-08-22	73524	234	No intervention	63846	83861
2021-08-23	73736	212	No intervention	63387	84388
2021-08-24	74028	292	No intervention	63168	85343
2021-08-25	74276	248	No intervention	63252	86624
2021-08-26	74564	288	No intervention	62817	87853
2021-08-27	74833	269	No intervention	62581	88333
2021-08-28	75128	295	No intervention	62129	89889
2021-08-29	75385	257	No intervention	61769	90688
2021-08-30	75674	289	No intervention	61916	91657
2021-08-31	75915	241	No intervention	61376	93189
2021-09-01	76166	251	No intervention	61156	93866
2021-09-02	76359	193	No intervention	61096	94154
2021-09-03	76625	266	No intervention	60963	95139
2021-09-04	76957	332	No intervention	60651	96471
2021-09-05	77232	275	No intervention	60408	97291
2021-09-06	77511	279	No intervention	59889	97851
2021-09-07	77805	294	No intervention	60364	99129
2021-09-08	78049	244	No intervention	59873	99969
2021-09-09	78318	269	No intervention	59800	101927
2021-09-10	78633	315	No intervention	59460	102383
2021-09-11	78949	316	No intervention	59354	103793
2021-09-12	79179	230	No intervention	59547	104984
2021-09-13	79428	249	No intervention	58546	105156
2021-09-14	79723	295	No intervention	58902	106059
2021-09-15	80026	303	No intervention	59206	107634
2021-09-16	80351	325	No intervention	58948	108787
2021-09-17	80634	283	No intervention	58960	109792
2021-09-18	80953	319	No intervention	58383	111222
2021-09-19	81282	329	No intervention	58269	111878
2021-09-20	81605	323	No intervention	58558	112792
2021-09-21	81943	338	No intervention	57987	114435
2021-09-22	82293	350	No intervention	58413	114887
2021-09-23	82662	369	No intervention	57894	117089
2021-09-24	82957	295	No intervention	57433	119204
2021-09-25	83235	278	No intervention	57512	119296
2021-09-26	83566	331	No intervention	57206	121775
2021-09-27	83860	294	No intervention	57189	122250
2021-09-28	84193	333	No intervention	57595	123384
2021-09-29	84525	332	No intervention	58203	125658
2021-09-30	84867	342	No intervention	57105	126576
2021-10-01	85216	349	No intervention	57566	128923
2021-10-02	85567	351	No intervention	57164	128653
2021-10-03	85916	349	No intervention	57144	132165
2021-10-04	86276	360	No intervention	57049	133754
2021-10-05	86621	345	No intervention	57321	135029
2021-10-06	87039	418	No intervention	57083	136519
2021-10-07	87405	366	No intervention	56528	137602
2021-10-08	87818	413	No intervention	57277	141054
2021-10-09	88228	410	No intervention	56944	141355
2021-10-10	88613	385	No intervention	56667	143426
2021-10-11	88940	327	No intervention	56522	145922
2021-10-12	89366	426	No intervention	55969	147624
2021-10-13	89812	446	No intervention	56761	149715
2021-10-14	90229	417	No intervention	56192	150556
2021-10-15	90637	408	No intervention	56029	151696
2021-10-16	91049	412	No intervention	55744	153653
2021-10-17	91509	460	No intervention	55645	154773
2021-10-18	91922	413	No intervention	55573	157972
2021-10-19	92315	393	No intervention	55597	160946
2021-10-20	92784	469	No intervention	55304	162007
2021-10-21	93251	467	No intervention	55564	164906
2021-10-22	93785	534	No intervention	55191	167666
2021-10-23	94278	493	No intervention	55326	171260
2021-10-24	94761	483	No intervention	55510	172142
2021-10-25	95228	467	No intervention	55250	174756
2021-10-26	95733	505	No intervention	54708	178311
2021-10-27	96214	481	No intervention	55075	181355
2021-10-28	96680	466	No intervention	54803	183095
2021-10-29	97229	549	No intervention	55229	184434
2021-10-30	97733	504	No intervention	55321	189180
2021-10-31	98209	476	No intervention	55579	190179
2021-11-01	98760	551	No intervention	55149	193878
2021-11-02	99243	483	No intervention	55290	197538
2021-11-03	99701	458	No intervention	55652	199584
2021-11-04	100268	567	No intervention	55658	200776
2021-11-05	100862	594	No intervention	55135	202423
2021-11-06	101467	605	No intervention	55438	204531
2021-11-07	102000	533	No intervention	55555	209339
2021-11-08	102562	562	No intervention	55480	210717
2021-11-09	103144	582	No intervention	55701	217017
2021-11-10	103736	592	No intervention	55473	216228
2021-11-11	104343	607	No intervention	55523	223551
2021-11-12	104911	568	No intervention	55286	226542
2021-11-13	105454	543	No intervention	55617	230895
2021-11-14	105998	544	No intervention	55945	232330
2021-11-15	106642	644	No intervention	55014	233708
2021-11-16	107294	652	No intervention	55927	236915
2021-11-17	108001	707	No intervention	55715	244056
2021-11-18	108593	592	No intervention	56171	250228
2021-11-19	109233	640	No intervention	54670	253317
2021-11-20	109870	637	No intervention	55207	257447
2021-11-21	110573	703	No intervention	54764	259356
2021-11-22	111268	695	No intervention	55930	264874
2021-11-23	111930	662	No intervention	55498	268419
2021-11-24	112633	703	No intervention	54947	270623
2021-11-25	113353	720	No intervention	55255	276317
2021-11-26	114091	738	No intervention	55236	282780
2021-11-27	114721	630	No intervention	55062	289822
2021-11-28	115496	775	No intervention	54998	293125
2021-11-29	116254	758	No intervention	55295	301201
2021-11-30	117021	767	No intervention	55227	303969
2021-12-01	117812	791	No intervention	55071	308670
2021-12-02	118611	799	No intervention	55510	311421
2021-12-03	119401	790	No intervention	54725	322751
2021-12-04	120184	783	No intervention	54928	325063
2021-12-05	120944	760	No intervention	55392	333643
2021-12-06	121776	832	No intervention	54960	339615
2021-12-07	122660	884	No intervention	54588	337981
2021-12-08	123508	848	No intervention	54178	343726
2021-12-09	124364	856	No intervention	54867	349265
2021-12-10	125168	804	No intervention	54648	354913
2021-12-11	126031	863	No intervention	54164	356737
2021-12-12	126879	848	No intervention	54787	367518
2021-12-13	127754	875	No intervention	53894	367712
2021-12-14	128696	942	No intervention	54800	380261
2021-12-15	129576	880	No intervention	54956	392685
2021-12-16	130535	959	No intervention	54473	400064
2021-12-17	131441	906	No intervention	54958	402416
2021-12-18	132370	929	No intervention	54776	412831
2021-12-19	133301	931	No intervention	54035	420289
2021-12-20	134282	981	No intervention	54180	433609
2021-12-21	135204	922	No intervention	54120	433865
2021-12-22	136203	999	No intervention	54120	442550
2021-12-23	137133	930	No intervention	54837	450673
2021-12-24	138147	1014	No intervention	54502	456947
2021-12-25	139146	999	No intervention	54420	464252
2021-12-26	140105	959	No intervention	54293	470161
2021-12-27	141091	986	No intervention	54355	476476
2021-12-28	142118	1027	No intervention	53743	490405
2021-12-29	143192	1074	No intervention	54194	492046
2021-12-30	144248	1056	No intervention	53849	499445
2021-12-31	145276	1028	No intervention	54252	512316
2022-01-01	146319	1043	No intervention	53504	520582
2022-01-02	147401	1082	No intervention	53701	534297
2022-01-03	148441	1040	No intervention	54172	542430
2022-01-04	149509	1068	No intervention	54626	555930
2022-01-05	150651	1142	No intervention	53779	565317
2022-01-06	151793	1142	No intervention	53356	572106
2022-01-07	152884	1091	No intervention	53476	576373
2022-01-08	153979	1095	No intervention	54146	587503
2022-01-09	155161	1182	No intervention	53281	596747
2022-01-10	156249	1088	No intervention	54029	598811
2022-01-11	157353	1104	No intervention	52990	608400
2022-01-12	158460	1107	No intervention	52744	619289
2022-01-13	159636	1176	No intervention	53438	636038
2022-01-14	160776	1140	No intervention	53409	635295
2022-01-15	161898	1122	No intervention	53036	649424
2022-01-16	163050	1152	No intervention	52965	656485
2022-01-17	164228	1178	No intervention	53040	663776
2022-01-18	165426	1198	No intervention	52789	678181
2022-01-19	166578	1152	No intervention	51972	680658
2022-01-20	167775	1197	No intervention	52060	683235
2022-01-21	169063	1288	No intervention	52678	700736
2022-01-22	170259	1196	No intervention	52887	717834
2022-01-23	171479	1220	No intervention	53015	712502
2022-01-24	172719	1240	No intervention	52511	725696
2022-01-25	173995	1276	No intervention	53135	735908
2022-01-26	175234	1239	No intervention	52023	750253
2022-01-27	176470	1236	No intervention	52310	756255
2022-01-28	177708	1238	No intervention	52033	764772
2022-01-29	178919	1211	No intervention	51662	782948
2022-01-30	180232	1313	No intervention	52472	780919
2022-01-31	181458	1226	No intervention	51775	796756
2022-02-01	182764	1306	No intervention	52018	803846
