stat	value
thetaS_last_obs_p_mean	0.8891322
thetaI_last_obs_p_mean	0.005298568
thetaR_last_obs_p_mean	0.1055693
thetaS_last_obs_p_ci_low	0.8875956
thetaS_last_obs_p_ci_med	0.8891313
thetaS_last_obs_p_ci_up	0.8906784
thetaI_last_obs_p_ci_low	0.004944477
thetaI_last_obs_p_ci_med	0.005295632
thetaI_last_obs_p_ci_up	0.005668253
thetaR_last_obs_p_ci_low	0.104068
thetaR_last_obs_p_ci_med	0.1055707
thetaR_last_obs_p_ci_up	0.1070612
R0_p_mean	1.354243
R0_p_ci_low	1.058197
R0_p_ci_med	1.294756
R0_p_ci_up	2.034649
gamma_p_mean	0.07379794
gamma_p_ci_low	0.01530347
gamma_p_ci_med	0.07214141
gamma_p_ci_up	0.1446405
beta_p_mean	0.09529957
beta_p_ci_low	0.02584922
beta_p_ci_med	0.09375764
beta_p_ci_up	0.1757918
incidence_mean	0.2514388
incidence_ci_low	0.1268005
incidence_ci_median	0.2369044
incidence_ci_up	0.4581481
thetaI_tp1_mean	0.004652772
thetaI_tp1_ci_low	0.004375557
thetaI_tp1_ci_med	0.00465202
thetaI_tp1_ci_up	0.004935712
thetaR_tp1_mean	0.09560862
thetaR_tp1_ci_low	0.09441147
thetaR_tp1_ci_med	0.09560857
thetaR_tp1_ci_up	0.09680455
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1623981
R_tp1_ci_low	0.1047702
R_tp1_ci_med	0.1450909
R_tp1_ci_up	0.3136648
thetaI_tp2_mean	0.005314436
thetaI_tp2_ci_low	0.00501746
thetaI_tp2_ci_med	0.00531342
thetaI_tp2_ci_up	0.005616183
thetaR_tp2_mean	0.1004557
thetaR_tp2_ci_low	0.09923131
thetaR_tp2_ci_med	0.1004555
thetaR_tp2_ci_up	0.1016849
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2345656
thetaR_max_ci_low	0.1206207
thetaR_max_ci_med	0.2222548
thetaR_max_ci_up	0.4165508
cumInf_mean	0.2514388
cumInf_ci_low	0.1268005
cumInf_ci_med	0.2369044
cumInf_ci_up	0.4581481
dthetaI_tp1_date	07/29/21
first_tp_mean	08/15/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/30/21
first_tp_ci_up	01/22/22
dthetaI_tp2_date	08/07/21
second_tp_mean	08/22/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/04/21
second_tp_ci_up	01/27/22
end_p_mean	01/31/22
end_p_ci_low	02/01/22
end_p_ci_med	02/01/22
end_p_ci_up	02/01/22
begin_str	07/17/2021
