stat	value
thetaS_last_obs_p_mean	0.9625493
thetaI_last_obs_p_mean	0.002194684
thetaR_last_obs_p_mean	0.03525598
thetaS_last_obs_p_ci_low	0.9615944
thetaS_last_obs_p_ci_med	0.9625573
thetaS_last_obs_p_ci_up	0.9634899
thetaI_last_obs_p_ci_low	0.001974216
thetaI_last_obs_p_ci_med	0.002190631
thetaI_last_obs_p_ci_up	0.002422337
thetaR_last_obs_p_ci_low	0.03436294
thetaR_last_obs_p_ci_med	0.03526091
thetaR_last_obs_p_ci_up	0.03618268
R0_p_mean	0.9382581
R0_p_ci_low	0.6415973
R0_p_ci_med	0.9339748
R0_p_ci_up	1.279143
gamma_p_mean	0.08086153
gamma_p_ci_low	0.0215708
gamma_p_ci_med	0.07997527
gamma_p_ci_up	0.1449806
beta_p_mean	0.07567651
beta_p_ci_low	0.02103331
beta_p_ci_med	0.07391309
beta_p_ci_up	0.1441169
incidence_mean	0.05543919
incidence_ci_low	0.02914406
incidence_ci_median	0.05045169
incidence_ci_up	0.1152174
thetaI_tp1_mean	0.003458677
thetaI_tp1_ci_low	0.003212972
thetaI_tp1_ci_med	0.003458126
thetaI_tp1_ci_up	0.003716516
thetaR_tp1_mean	0.02648597
thetaR_tp1_ci_low	0.02583972
thetaR_tp1_ci_med	0.02648041
thetaR_tp1_ci_up	0.0271805
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04583752
R_tp1_ci_low	0.03093258
R_tp1_ci_med	0.04297127
R_tp1_ci_up	0.07750982
thetaI_tp2_mean	0.003724731
thetaI_tp2_ci_low	0.003472804
thetaI_tp2_ci_med	0.003719371
thetaI_tp2_ci_up	0.003989602
thetaR_tp2_mean	0.02966308
thetaR_tp2_ci_low	0.0289412
thetaR_tp2_ci_med	0.02966357
thetaR_tp2_ci_up	0.03037686
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05406027
thetaR_max_ci_low	0.02906795
thetaR_max_ci_med	0.04980233
thetaR_max_ci_up	0.1076804
cumInf_mean	0.05543919
cumInf_ci_low	0.02914406
cumInf_ci_med	0.05045169
cumInf_ci_up	0.1152174
dthetaI_tp1_date	07/20/21
first_tp_mean	07/24/21
first_tp_ci_low	07/17/21
first_tp_ci_med	07/23/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/29/21
second_tp_mean	07/26/21
second_tp_ci_low	07/19/21
second_tp_ci_med	07/25/21
second_tp_ci_up	07/31/21
end_p_mean	01/15/22
end_p_ci_low	10/31/21
end_p_ci_med	02/01/22
end_p_ci_up	02/01/22
begin_str	07/17/2021
