date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	81515	75501	87816	NA	No intervention
2021-08-18	81622	74681	88703	107	No intervention
2021-08-19	81742	74259	90540	120	No intervention
2021-08-20	81883	73501	91109	141	No intervention
2021-08-21	81960	72898	91458	77	No intervention
2021-08-22	82026	72517	92431	66	No intervention
2021-08-23	82076	71756	92903	50	No intervention
2021-08-24	82172	71583	93828	96	No intervention
2021-08-25	82263	70948	94517	91	No intervention
2021-08-26	82357	69855	95533	94	No intervention
2021-08-27	82440	69580	96317	83	No intervention
2021-08-28	82570	69446	96673	130	No intervention
2021-08-29	82646	69357	97007	76	No intervention
2021-08-30	82691	68673	97905	45	No intervention
2021-08-31	82785	68996	99398	94	No intervention
2021-09-01	82841	68692	99779	56	No intervention
2021-09-02	82909	68073	99808	68	No intervention
2021-09-03	83030	68091	100781	121	No intervention
2021-09-04	83156	67315	100537	126	No intervention
2021-09-05	83234	66738	101189	78	No intervention
2021-09-06	83266	67382	101430	32	No intervention
2021-09-07	83304	66614	102612	38	No intervention
2021-09-08	83385	65713	102804	81	No intervention
2021-09-09	83389	66113	103322	4	No intervention
2021-09-10	83460	65910	103416	71	No intervention
2021-09-11	83544	65119	104792	84	No intervention
2021-09-12	83628	64774	104608	84	No intervention
2021-09-13	83657	64049	105541	29	No intervention
2021-09-14	83703	64108	106180	46	No intervention
2021-09-15	83793	63795	106926	90	No intervention
2021-09-16	83868	63858	107360	75	No intervention
2021-09-17	83910	63391	107279	42	No intervention
2021-09-18	83949	63412	108244	39	No intervention
2021-09-19	84043	63684	109208	94	No intervention
2021-09-20	84102	63342	109670	59	No intervention
2021-09-21	84196	62972	109969	94	No intervention
2021-09-22	84255	62843	110946	59	No intervention
2021-09-23	84367	62721	110999	112	No intervention
2021-09-24	84492	62822	111172	125	No intervention
2021-09-25	84634	62434	111595	142	No intervention
2021-09-26	84667	62209	111689	33	No intervention
2021-09-27	84733	62158	113115	66	No intervention
2021-09-28	84813	61600	113905	80	No intervention
2021-09-29	84907	62143	114097	94	No intervention
2021-09-30	85100	62509	115495	193	No intervention
2021-10-01	85123	62025	115039	23	No intervention
2021-10-02	85228	61628	116252	105	No intervention
2021-10-03	85271	61080	116357	43	No intervention
2021-10-04	85344	61230	116087	73	No intervention
2021-10-05	85507	60735	117224	163	No intervention
2021-10-06	85573	60391	117667	66	No intervention
2021-10-07	85619	60410	117815	46	No intervention
2021-10-08	85684	59865	119113	65	No intervention
2021-10-09	85759	59717	119550	75	No intervention
2021-10-10	85773	60027	119406	14	No intervention
2021-10-11	85888	59897	120270	115	No intervention
2021-10-12	86026	58940	120905	138	No intervention
2021-10-13	86106	59408	120225	80	No intervention
2021-10-14	86134	58517	121141	28	No intervention
2021-10-15	86191	58092	121542	57	No intervention
2021-10-16	86267	58402	123200	76	No intervention
2021-10-17	86331	59061	122514	64	No intervention
2021-10-18	86478	59092	123018	147	No intervention
2021-10-19	86500	58672	123713	22	No intervention
2021-10-20	86597	58944	124870	97	No intervention
2021-10-21	86664	57989	125827	67	No intervention
2021-10-22	86764	57720	125707	100	No intervention
2021-10-23	86803	58358	125646	39	No intervention
2021-10-24	86848	58166	127115	45	No intervention
2021-10-25	86894	57274	126681	46	No intervention
2021-10-26	86964	58074	126310	70	No intervention
2021-10-27	87046	57543	127970	82	No intervention
2021-10-28	87148	57629	129307	102	No intervention
2021-10-29	87227	57582	129894	79	No intervention
2021-10-30	87292	57032	129672	65	No intervention
2021-10-31	87382	56712	130395	90	No intervention
2021-11-01	87495	56880	130937	113	No intervention
2021-11-02	87587	56881	130619	92	No intervention
2021-11-03	87712	56755	132065	125	No intervention
2021-11-04	87843	57095	132413	131	No intervention
2021-11-05	87977	56665	133760	134	No intervention
2021-11-06	88008	56655	134932	31	No intervention
2021-11-07	88107	57027	135129	99	No intervention
2021-11-08	88204	57597	135229	97	No intervention
2021-11-09	88335	56697	136994	131	No intervention
2021-11-10	88474	56759	135946	139	No intervention
2021-11-11	88597	57066	136413	123	No intervention
2021-11-12	88659	56461	137443	62	No intervention
2021-11-13	88699	56306	137473	40	No intervention
2021-11-14	88800	56402	137853	101	No intervention
2021-11-15	88858	56438	138618	58	No intervention
2021-11-16	88936	55293	140223	78	No intervention
2021-11-17	89017	56330	141036	81	No intervention
2021-11-18	89092	55952	140036	75	No intervention
2021-11-19	89170	55275	140078	78	No intervention
2021-11-20	89291	54572	141061	121	No intervention
2021-11-21	89332	55595	141752	41	No intervention
2021-11-22	89451	55133	141890	119	No intervention
2021-11-23	89585	54621	144638	134	No intervention
2021-11-24	89679	54842	144513	94	No intervention
2021-11-25	89804	54239	143610	125	No intervention
2021-11-26	89888	54907	144222	84	No intervention
2021-11-27	90011	54278	144284	123	No intervention
2021-11-28	90184	54722	145472	173	No intervention
2021-11-29	90305	54112	148325	121	No intervention
2021-11-30	90405	54287	148067	100	No intervention
2021-12-01	90474	53973	147041	69	No intervention
2021-12-02	90612	54192	148236	138	No intervention
2021-12-03	90696	54078	150152	84	No intervention
2021-12-04	90800	53990	150971	104	No intervention
2021-12-05	90938	53311	150563	138	No intervention
2021-12-06	91073	53138	152628	135	No intervention
2021-12-07	91165	53397	151673	92	No intervention
2021-12-08	91275	52110	154239	110	No intervention
2021-12-09	91412	52820	153747	137	No intervention
2021-12-10	91494	53063	153379	82	No intervention
2021-12-11	91613	52112	154252	119	No intervention
2021-12-12	91781	52621	156199	168	No intervention
2021-12-13	91885	51827	155547	104	No intervention
2021-12-14	91941	51832	155408	56	No intervention
2021-12-15	92022	51689	159789	81	No intervention
2021-12-16	92182	51585	158225	160	No intervention
