date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	42565	NA	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51648	NA	No intervention	48582	54758
2021-08-18	51779	131	No intervention	48139	55374
2021-08-19	51888	109	No intervention	47910	56207
2021-08-20	52062	174	No intervention	47735	56848
2021-08-21	52172	110	No intervention	47438	57265
2021-08-22	52322	150	No intervention	47204	57739
2021-08-23	52464	142	No intervention	47101	58310
2021-08-24	52587	123	No intervention	46773	58688
2021-08-25	52710	123	No intervention	46763	59287
2021-08-26	52829	119	No intervention	46640	59703
2021-08-27	52945	116	No intervention	46294	60398
2021-08-28	53056	111	No intervention	46167	60350
2021-08-29	53148	92	No intervention	46174	60833
2021-08-30	53250	102	No intervention	45893	61175
2021-08-31	53364	114	No intervention	45897	61637
2021-09-01	53481	117	No intervention	45970	62082
2021-09-02	53583	102	No intervention	45581	62424
2021-09-03	53663	80	No intervention	45746	62547
2021-09-04	53796	133	No intervention	45595	63099
2021-09-05	53929	133	No intervention	45371	63390
2021-09-06	54012	83	No intervention	44984	63608
2021-09-07	54083	71	No intervention	45162	64018
2021-09-08	54184	101	No intervention	45159	64442
2021-09-09	54264	80	No intervention	44715	64717
2021-09-10	54373	109	No intervention	45051	65185
2021-09-11	54447	74	No intervention	44644	65395
2021-09-12	54520	73	No intervention	44791	65633
2021-09-13	54584	64	No intervention	44593	66136
2021-09-14	54679	95	No intervention	44486	66159
2021-09-15	54758	79	No intervention	44501	66195
2021-09-16	54827	69	No intervention	44166	66662
2021-09-17	54930	103	No intervention	44162	66889
2021-09-18	55060	130	No intervention	44021	67005
2021-09-19	55172	112	No intervention	44242	67956
2021-09-20	55231	59	No intervention	44040	67682
2021-09-21	55333	102	No intervention	44425	67906
2021-09-22	55393	60	No intervention	43828	68678
2021-09-23	55461	68	No intervention	43767	68694
2021-09-24	55578	117	No intervention	43893	68806
2021-09-25	55649	71	No intervention	43839	69835
2021-09-26	55714	65	No intervention	43828	70262
2021-09-27	55808	94	No intervention	43819	70349
2021-09-28	55869	61	No intervention	43797	70375
2021-09-29	55918	49	No intervention	43372	70800
2021-09-30	55989	71	No intervention	43673	71196
2021-10-01	56065	76	No intervention	43616	71428
2021-10-02	56113	48	No intervention	43156	71708
2021-10-03	56197	84	No intervention	43399	72122
2021-10-04	56239	42	No intervention	43065	72861
2021-10-05	56341	102	No intervention	43327	72410
2021-10-06	56397	56	No intervention	42950	73048
2021-10-07	56463	66	No intervention	42998	73188
2021-10-08	56539	76	No intervention	43147	73242
2021-10-09	56596	57	No intervention	43035	73587
2021-10-10	56662	66	No intervention	42861	73766
2021-10-11	56699	37	No intervention	42787	74067
2021-10-12	56770	71	No intervention	42697	74551
2021-10-13	56810	40	No intervention	42590	74614
2021-10-14	56875	65	No intervention	42816	75015
2021-10-15	56933	58	No intervention	42939	74829
2021-10-16	56984	51	No intervention	42845	75339
2021-10-17	57041	57	No intervention	42709	75381
2021-10-18	57101	60	No intervention	42364	75601
2021-10-19	57173	72	No intervention	42602	76476
2021-10-20	57213	40	No intervention	42594	76687
2021-10-21	57257	44	No intervention	42633	76579
2021-10-22	57306	49	No intervention	42413	76469
2021-10-23	57346	40	No intervention	42515	76753
2021-10-24	57409	63	No intervention	42535	77405
2021-10-25	57423	14	No intervention	42116	78212
2021-10-26	57456	33	No intervention	42288	78207
2021-10-27	57504	48	No intervention	41999	78672
2021-10-28	57553	49	No intervention	42026	77847
2021-10-29	57606	53	No intervention	41969	78219
2021-10-30	57650	44	No intervention	41776	78768
