stat	value
thetaS_last_obs_p_mean	0.9606036
thetaI_last_obs_p_mean	5.383427e-05
thetaR_last_obs_p_mean	0.03934253
thetaS_last_obs_p_ci_low	0.959702
thetaS_last_obs_p_ci_med	0.9606057
thetaS_last_obs_p_ci_up	0.9615075
thetaI_last_obs_p_ci_low	2.672803e-05
thetaI_last_obs_p_ci_med	5.265851e-05
thetaI_last_obs_p_ci_up	8.302546e-05
thetaR_last_obs_p_ci_low	0.03844055
thetaR_last_obs_p_ci_med	0.03934014
thetaR_last_obs_p_ci_up	0.04023439
R0_p_mean	1.52213
R0_p_ci_low	0.6428215
R0_p_ci_med	1.366976
R0_p_ci_up	3.169844
gamma_p_mean	0.0545821
gamma_p_ci_low	0.006420567
gamma_p_ci_med	0.03645523
gamma_p_ci_up	0.2079495
beta_p_mean	0.07084435
beta_p_ci_low	0.008476276
beta_p_ci_med	0.05430479
beta_p_ci_up	0.2378887
incidence_mean	0.07211929
incidence_ci_low	0.02717924
incidence_ci_median	0.04050437
incidence_ci_up	0.5881556
thetaI_tp1_mean	0.00496783
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06806769
thetaR_tp1_mean	0.05467091
thetaR_tp1_ci_low	0.02826726
thetaR_tp1_ci_med	0.04014786
thetaR_tp1_ci_up	0.2247296
Y_tp1_mean	0.004969761
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06873842
R_tp1_mean	0.05466842
R_tp1_ci_low	0.02821038
R_tp1_ci_med	0.04009481
R_tp1_ci_up	0.2262764
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06527925
thetaR_max_ci_low	0.02717924
thetaR_max_ci_med	0.04029328
thetaR_max_ci_up	0.468988
cumInf_mean	0.07211929
cumInf_ci_low	0.02717924
cumInf_ci_med	0.04050437
cumInf_ci_up	0.5881556
dthetaI_tp1_date	12/30/21
first_tp_mean	08/30/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/06/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	12/30/21
second_tp_mean	09/02/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/01/22
end_p_mean	10/14/21
end_p_ci_low	08/21/21
end_p_ci_med	09/12/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
