stat	value
thetaS_last_obs_p_mean	0.9631918
thetaI_last_obs_p_mean	0.00135769
thetaR_last_obs_p_mean	0.03545053
thetaS_last_obs_p_ci_low	0.9622731
thetaS_last_obs_p_ci_med	0.9631933
thetaS_last_obs_p_ci_up	0.9641047
thetaI_last_obs_p_ci_low	0.001182039
thetaI_last_obs_p_ci_med	0.001355641
thetaI_last_obs_p_ci_up	0.001545061
thetaR_last_obs_p_ci_low	0.03455394
thetaR_last_obs_p_ci_med	0.03544876
thetaR_last_obs_p_ci_up	0.03635272
R0_p_mean	0.8356261
R0_p_ci_low	0.5402458
R0_p_ci_med	0.8348441
R0_p_ci_up	1.145322
gamma_p_mean	0.08642327
gamma_p_ci_low	0.02318275
gamma_p_ci_med	0.08524868
gamma_p_ci_up	0.156448
beta_p_mean	0.07255289
beta_p_ci_low	0.01852194
beta_p_ci_med	0.06976919
beta_p_ci_up	0.1430651
incidence_mean	0.04371777
incidence_ci_low	0.02641522
incidence_ci_median	0.04203259
incidence_ci_up	0.07064416
thetaI_tp1_mean	0.003121221
thetaI_tp1_ci_low	0.00289345
thetaI_tp1_ci_med	0.003119968
thetaI_tp1_ci_up	0.003355796
thetaR_tp1_mean	0.02848903
thetaR_tp1_ci_low	0.02781048
thetaR_tp1_ci_med	0.02848828
thetaR_tp1_ci_up	0.02916964
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04053484
R_tp1_ci_low	0.02916793
R_tp1_ci_med	0.03927333
R_tp1_ci_up	0.05781276
thetaI_tp2_mean	0.003136446
thetaI_tp2_ci_low	0.002907845
thetaI_tp2_ci_med	0.003135472
thetaI_tp2_ci_up	0.00337059
thetaR_tp2_mean	0.02944401
thetaR_tp2_ci_low	0.02875551
thetaR_tp2_ci_med	0.02944288
thetaR_tp2_ci_up	0.03013835
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04334069
thetaR_max_ci_low	0.02634736
thetaR_max_ci_med	0.04186662
thetaR_max_ci_up	0.06872496
cumInf_mean	0.04371777
cumInf_ci_low	0.02641522
cumInf_ci_med	0.04203259
cumInf_ci_up	0.07064416
dthetaI_tp1_date	07/21/21
first_tp_mean	07/22/21
first_tp_ci_low	07/17/21
first_tp_ci_med	07/21/21
first_tp_ci_up	07/28/21
dthetaI_tp2_date	07/24/21
second_tp_mean	07/24/21
second_tp_ci_low	07/17/21
second_tp_ci_med	07/23/21
second_tp_ci_up	07/29/21
end_p_mean	12/19/21
end_p_ci_low	10/03/21
end_p_ci_med	12/25/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
