stat	value
thetaS_last_obs_p_mean	0.9528336
thetaI_last_obs_p_mean	0.003975568
thetaR_last_obs_p_mean	0.04319084
thetaS_last_obs_p_ci_low	0.9517335
thetaS_last_obs_p_ci_med	0.9528369
thetaS_last_obs_p_ci_up	0.9539558
thetaI_last_obs_p_ci_low	0.003645659
thetaI_last_obs_p_ci_med	0.003973623
thetaI_last_obs_p_ci_up	0.004309475
thetaR_last_obs_p_ci_low	0.04212078
thetaR_last_obs_p_ci_med	0.04319735
thetaR_last_obs_p_ci_up	0.04421517
R0_p_mean	1.122462
R0_p_ci_low	0.6997898
R0_p_ci_med	1.082038
R0_p_ci_up	1.801371
gamma_p_mean	0.04454931
gamma_p_ci_low	0.01026509
gamma_p_ci_med	0.04311581
gamma_p_ci_up	0.08762329
beta_p_mean	0.04819543
beta_p_ci_low	0.01200917
beta_p_ci_med	0.04556071
beta_p_ci_up	0.09422449
incidence_mean	0.08835776
incidence_ci_low	0.04123439
incidence_ci_median	0.07582071
incidence_ci_up	0.2183125
thetaI_tp1_mean	0.004737719
thetaI_tp1_ci_low	0.004439608
thetaI_tp1_ci_med	0.004736064
thetaI_tp1_ci_up	0.005039482
thetaR_tp1_mean	0.03476772
thetaR_tp1_ci_low	0.03395606
thetaR_tp1_ci_med	0.03477479
thetaR_tp1_ci_up	0.03552745
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06044366
R_tp1_ci_low	0.03967792
R_tp1_ci_med	0.05510126
R_tp1_ci_up	0.1138406
thetaI_tp2_mean	0.006006474
thetaI_tp2_ci_low	0.005650533
thetaI_tp2_ci_med	0.006010969
thetaI_tp2_ci_up	0.006332567
thetaR_tp2_mean	0.03847148
thetaR_tp2_ci_low	0.03762008
thetaR_tp2_ci_med	0.03846893
thetaR_tp2_ci_up	0.0392841
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08068689
thetaR_max_ci_low	0.03959405
thetaR_max_ci_med	0.0708698
thetaR_max_ci_up	0.1889953
cumInf_mean	0.08835776
cumInf_ci_low	0.04123439
cumInf_ci_med	0.07582071
cumInf_ci_up	0.2183125
dthetaI_tp1_date	07/21/21
first_tp_mean	07/28/21
first_tp_ci_low	07/18/21
first_tp_ci_med	07/24/21
first_tp_ci_up	08/05/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/02/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/08/21
end_p_mean	01/29/22
end_p_ci_low	12/30/21
end_p_ci_med	02/01/22
end_p_ci_up	02/01/22
begin_str	07/17/2021
