date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	2533323	NA	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2546689	1819	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2555664	1859	Observed	NA	NA
2021-07-30	2557611	1947	Observed	NA	NA
2021-07-31	2559597	1986	Observed	NA	NA
2021-08-01	2561587	1990	Observed	NA	NA
2021-08-02	2563544	1957	Observed	NA	NA
2021-08-03	2565452	1908	Observed	NA	NA
2021-08-04	2567401	1949	Observed	NA	NA
2021-08-05	2569398	1997	Observed	NA	NA
2021-08-06	2571383	1985	Observed	NA	NA
2021-08-07	2573352	1969	Observed	NA	NA
2021-08-08	2575308	1956	Observed	NA	NA
2021-08-09	2577237	1929	Observed	NA	NA
2021-08-10	2579130	1893	Observed	NA	NA
2021-08-11	2581094	1964	Observed	NA	NA
2021-08-12	2583036	1942	Observed	NA	NA
2021-08-13	2584969	1933	Observed	NA	NA
2021-08-14	2586885	1916	Observed	NA	NA
2021-08-15	2588781	1896	Observed	NA	NA
2021-08-16	2590632	1851	Observed	NA	NA
2021-08-17	2591368	NA	No intervention	2458941	2730702
2021-08-18	2592258	890	No intervention	2432801	2754269
2021-08-19	2592498	240	No intervention	2422253	2781604
2021-08-20	2595032	2534	No intervention	2408835	2795524
2021-08-21	2597504	2472	No intervention	2393891	2818699
2021-08-22	2599198	1694	No intervention	2377972	2835585
2021-08-23	2601214	2016	No intervention	2377699	2858489
2021-08-24	2602727	1513	No intervention	2369363	2860883
2021-08-25	2603813	1086	No intervention	2344338	2880960
2021-08-26	2605704	1891	No intervention	2326931	2900093
2021-08-27	2606036	332	No intervention	2315843	2913619
2021-08-28	2607960	1924	No intervention	2319554	2931120
2021-08-29	2610081	2121	No intervention	2315676	2938657
2021-08-30	2609809	-272	No intervention	2300565	2959821
2021-08-31	2611586	1777	No intervention	2299618	2958775
2021-09-01	2612069	483	No intervention	2280968	2979442
2021-09-02	2612286	217	No intervention	2278820	2989333
