stat	value
thetaS_last_obs_p_mean	0.9930224
thetaI_last_obs_p_mean	7.243647e-06
thetaR_last_obs_p_mean	0.006970347
thetaS_last_obs_p_ci_low	0.992647
thetaS_last_obs_p_ci_med	0.9930233
thetaS_last_obs_p_ci_up	0.993391
thetaI_last_obs_p_ci_low	7.644406e-07
thetaI_last_obs_p_ci_med	6.043705e-06
thetaI_last_obs_p_ci_up	2.056412e-05
thetaR_last_obs_p_ci_low	0.006601548
thetaR_last_obs_p_ci_med	0.006969302
thetaR_last_obs_p_ci_up	0.00734575
R0_p_mean	2.0322
R0_p_ci_low	0.7675932
R0_p_ci_med	1.850555
R0_p_ci_up	4.346194
gamma_p_mean	0.07422802
gamma_p_ci_low	0.008515873
gamma_p_ci_med	0.05300043
gamma_p_ci_up	0.2664437
beta_p_mean	0.1401789
beta_p_ci_low	0.01251176
beta_p_ci_med	0.1030657
beta_p_ci_up	0.46594
incidence_mean	0.09544516
incidence_ci_low	0.002496402
incidence_ci_median	0.007237646
incidence_ci_up	0.9419002
thetaI_tp1_mean	0.003817594
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0278075
thetaR_tp1_mean	0.01187877
thetaR_tp1_ci_low	0.00462531
thetaR_tp1_ci_med	0.007056356
thetaR_tp1_ci_up	0.0268532
Y_tp1_mean	0.003817334
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02766107
R_tp1_mean	0.01187833
R_tp1_ci_low	0.00457971
R_tp1_ci_med	0.007055425
R_tp1_ci_up	0.02691806
thetaI_tp2_mean	0.009563806
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1457787
thetaR_tp2_mean	0.04574167
thetaR_tp2_ci_low	0.003736074
thetaR_tp2_ci_med	0.007157115
thetaR_tp2_ci_up	0.7368675
Y_tp2_mean	0.009564389
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1457897
R_tp2_mean	0.0457394
R_tp2_ci_low	0.003708727
R_tp2_ci_med	0.007153462
R_tp2_ci_up	0.736713
thetaR_max_mean	0.09032901
thetaR_max_ci_low	0.002495252
thetaR_max_ci_med	0.007230793
thetaR_max_ci_up	0.9275086
cumInf_mean	0.09544516
cumInf_ci_low	0.002496402
cumInf_ci_med	0.007237646
cumInf_ci_up	0.9419002
dthetaI_tp1_date	09/23/21
first_tp_mean	08/14/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/01/21
first_tp_ci_up	01/13/22
dthetaI_tp2_date	11/02/21
second_tp_mean	08/17/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/02/21
second_tp_ci_up	01/22/22
end_p_mean	09/14/21
end_p_ci_low	08/18/21
end_p_ci_med	08/21/21
end_p_ci_up	02/01/22
begin_str	07/17/2021
